time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-01-01 17:00:00,247.86853,0.0,0.0,251.17575,0.0062716603,-0.6640848,0.15917438
2019-01-01 18:00:00,247.68384,0.0,0.0,251.14038,0.0,-0.64250493,0.12758416
2019-01-01 19:00:00,247.7253,0.0,0.0,251.18343,0.0,-0.5608367,0.13241826
2019-01-01 20:00:00,247.6258,0.0,0.0,251.13423,0.0,-0.5741956,0.12156965
2019-01-01 21:00:00,247.59714,0.0,0.0,251.06119,0.0,-0.53617394,0.06569654
2019-01-01 22:00:00,247.75093,0.0,0.0,251.47403,0.0,-0.4688382,0.010385521
2019-01-01 23:00:00,248.02835,0.0,0.0,252.0591,0.0,-0.45867026,-0.029636264
2019-01-02 00:00:00,247.58131,0.0,0.0,251.45174,0.0029908717,-0.4546139,-0.059765026
2019-01-02 01:00:00,247.23001,0.0,0.0,251.14345,0.00828591,-0.4437969,-0.06414944
2019-01-02 02:00:00,246.86136,0.0,0.0,251.07503,0.020737648,-0.44720426,-0.06814037
2019-01-02 03:00:00,246.76486,0.0,0.0,250.9451,0.15454808,-0.41588908,-0.04385749
2019-01-02 04:00:00,246.14366,0.0,0.0,250.64297,0.370302,-0.4097234,-0.031322576
2019-01-02 05:00:00,246.09541,0.0,0.0,250.94125,0.59722584,-0.5008565,-0.0044540167
2019-01-02 06:00:00,245.98535,0.0,0.0,250.84055,0.5148398,-0.4313033,0.05057594
2019-01-02 07:00:00,245.94012,0.0,0.0,250.60146,0.6907512,-0.3958236,0.0147137195
2019-01-02 08:00:00,245.4207,0.0,0.0,249.90569,0.6213053,-0.3666718,0.0007735491
2019-01-02 09:00:00,245.84137,0.0,0.0,250.08482,0.65832484,-0.3467145,0.013420887
2019-01-02 10:00:00,246.21227,0.0,0.0,250.10481,0.5901912,-0.33400452,0.024775386
2019-01-02 11:00:00,245.81725,0.0,0.0,249.7158,0.77097034,-0.34995958,0.050463527
2019-01-02 12:00:00,245.60239,0.0,0.0,249.29758,0.6884318,-0.39090186,0.093745515
2019-01-02 13:00:00,245.01135,0.0,0.0,248.35503,0.7394748,-0.47981745,0.11549893
2019-01-02 14:00:00,245.21565,0.0,0.0,248.21434,0.58767337,-0.48998544,0.1634464
2019-01-02 15:00:00,246.01099,0.0,0.0,248.8709,0.56728673,-0.4653227,0.20048901
2019-01-02 16:00:00,247.11089,0.0,0.0,249.45056,0.5125662,-0.43930787,0.18424422
2019-01-02 17:00:00,246.792,0.0,0.0,249.25684,0.51464146,-0.47019035,0.09256509
2019-01-02 18:00:00,246.29745,0.0,0.0,248.33427,0.39938658,-0.51432365,0.20341197
2019-01-02 19:00:00,246.55377,0.0,0.0,248.53186,0.5411167,-0.4947449,0.25512552
2019-01-02 20:00:00,246.7528,0.0,0.0,248.64563,0.5190057,-0.49014768,0.24894238
2019-01-02 21:00:00,246.7543,0.0,0.0,248.48804,0.49375123,-0.4172953,0.19453073
2019-01-02 22:00:00,246.32988,0.0,0.0,248.37964,0.6163307,-0.3484452,0.09228404
2019-01-02 23:00:00,246.28163,0.0,0.0,247.77766,0.65635633,-0.2985248,-0.005297169
2019-01-03 00:00:00,245.10332,0.0,0.0,246.2785,0.73567516,-0.23270348,-0.062013444
2019-01-03 01:00:00,243.03317,0.0,0.0,245.26292,0.79271513,-0.25395885,-0.13351305
2019-01-03 02:00:00,241.49452,0.0,0.0,244.35498,0.85915494,-0.2545538,-0.21810967
2019-01-03 03:00:00,240.9781,0.0,0.0,243.96982,0.8627714,-0.27461928,-0.24256118
2019-01-03 04:00:00,240.5567,0.0,0.0,243.53545,0.88427204,-0.30636713,-0.29781598
2019-01-03 05:00:00,239.51936,0.0,0.0,242.36072,0.8551264,-0.2802982,-0.32080603
2019-01-03 06:00:00,239.7983,0.0,0.0,242.55446,0.8731631,-0.23589449,-0.35357666
2019-01-03 07:00:00,240.14734,0.0,0.0,242.80124,0.86918044,-0.25639266,-0.34323394
2019-01-03 08:00:00,240.19107,0.0,0.0,242.90503,0.8983871,-0.247685,-0.3612775
2019-01-03 09:00:00,240.13754,0.0,0.0,242.73666,0.74695194,-0.22751132,-0.35554403
2019-01-03 10:00:00,240.31998,0.0,0.0,243.15874,0.70521724,-0.16358295,-0.41366556
2019-01-03 11:00:00,240.44511,0.0,0.0,243.6154,0.42459524,-0.12631842,-0.45239452
2019-01-03 12:00:00,240.63962,0.0,0.0,244.00134,0.22405505,-0.0852139,-0.50624406
2019-01-03 13:00:00,241.1108,0.0,0.0,244.63713,0.17565197,-0.11225635,-0.54266834
2019-01-03 14:00:00,241.35655,0.0,0.0,244.88776,0.14330184,-0.11755669,-0.56897485
2019-01-03 15:00:00,240.85674,0.0,0.0,244.23582,0.1543192,-0.074288756,-0.58347714
2019-01-03 16:00:00,240.91403,0.0,0.0,244.25734,0.13799155,-0.05633256,-0.6038815
2019-01-03 17:00:00,239.75607,0.0,0.0,242.3469,0.0,-0.08278009,-0.6814518
2019-01-03 18:00:00,240.22046,0.0,0.0,242.90503,0.0,-0.018148601,-0.6350782
2019-01-03 19:00:00,240.64792,0.0,0.0,243.46088,0.036729574,-0.066933185,-0.5595877
2019-01-03 20:00:00,240.63585,0.0,0.0,243.58772,0.07774708,-0.08175248,-0.5188914
2019-01-03 21:00:00,240.04782,0.0,0.0,243.28558,0.10368821,-0.104414046,-0.52389413
2019-01-03 22:00:00,239.96414,0.0,0.0,243.11876,0.13034654,-0.10100669,-0.4826357
2019-01-03 23:00:00,240.02446,0.0,0.0,243.16873,0.13231501,-0.07407242,-0.53165114
2019-01-04 00:00:00,240.19182,0.0,0.0,243.35478,0.14992446,-0.045515567,-0.5487391
2019-01-04 01:00:00,240.11945,0.0,0.0,243.51546,0.17620131,-0.010089964,-0.5557092
2019-01-04 02:00:00,240.4338,0.0,0.0,243.92676,0.04957807,-0.034969002,-0.5570582
2019-01-04 03:00:00,240.17598,0.0,0.0,243.77454,0.08269116,-0.04475838,-0.555653
2019-01-04 04:00:00,240.13452,0.0,0.0,243.80222,0.06801155,-0.09067649,-0.5367663
2019-01-04 05:00:00,240.07045,0.0,0.0,243.57849,0.08954269,-0.08359134,-0.52187055
2019-01-04 06:00:00,240.49187,0.0,0.0,243.99442,0.04995957,-0.14373377,-0.46948248
2019-01-04 07:00:00,240.69089,0.0,0.0,244.12434,0.024918735,-0.09040606,-0.49365294
2019-01-04 08:00:00,240.19257,0.0,0.0,243.49162,0.001983732,-0.07894006,-0.55649614
2019-01-04 09:00:00,240.519,0.0,0.0,243.73303,0.014923781,-0.039349884,-0.6200701
2019-01-04 10:00:00,240.37048,0.0,0.0,243.55005,0.12450215,-0.034698576,-0.62012625
2019-01-04 11:00:00,240.83035,0.0,0.0,243.82759,0.2601285,-0.026856273,-0.6490184
2019-01-04 12:00:00,240.66977,0.0,0.0,243.77838,0.75203335,-0.021610051,-0.6777419
2019-01-04 13:00:00,240.53784,0.0,0.0,243.90831,0.92022336,-0.019013971,-0.7117492
2019-01-04 14:00:00,240.7022,0.0,0.0,244.1451,0.63566446,-0.00046283007,-0.74901664
2019-01-04 15:00:00,240.88991,0.0,0.0,244.40573,0.16683197,0.0053783357,-0.745363
2019-01-04 16:00:00,240.83412,0.0,0.0,244.4803,0.009399831,0.044806212,-0.7489042
2019-01-04 17:00:00,242.53864,0.0,0.0,245.90718,0.0069583356,0.13869765,-0.9314755
2019-01-04 18:00:00,242.5914,0.0,0.0,246.11398,0.07316923,0.13918445,-0.97301507
2019-01-04 19:00:00,243.11913,0.0,0.0,246.83359,0.0,0.121552736,-0.9278219
2019-01-04 20:00:00,243.81042,0.0,0.0,247.91989,0.014923781,0.12041697,-0.87627697
2019-01-04 21:00:00,244.38713,0.0,0.0,248.43729,0.49988556,0.106084436,-0.8642479
2019-01-04 22:00:00,244.66003,0.0,0.0,248.75711,0.92242074,0.16168377,-0.8653159
2019-01-04 23:00:00,245.09427,0.0,0.0,249.31526,0.96003544,0.20576295,-0.9284402
2019-01-05 00:00:00,245.16664,0.0,0.0,249.49593,0.96999985,0.2799134,-0.9870676
2019-01-05 01:00:00,245.33174,0.0,0.0,249.7527,1.0,0.2536281,-1.050473
2019-01-05 02:00:00,245.61821,0.0,0.0,250.12326,0.99273646,0.17893681,-1.0495174
2019-01-05 03:00:00,245.84212,0.0,0.0,250.38004,0.99470496,0.16703817,-1.0239979
2019-01-05 04:00:00,245.7999,0.0,0.0,250.37851,0.99587995,0.0668188,-0.9485636
2019-01-05 05:00:00,246.29218,0.0,0.0,250.91129,0.98628175,0.05892238,-0.8533431
2019-01-05 06:00:00,245.6431,0.0,0.0,250.18092,0.99060017,0.05297306,-0.7812252
2019-01-05 07:00:00,245.73506,0.0,0.0,250.04945,0.99098164,-0.017066896,-0.61467385
2019-01-05 08:00:00,245.87001,0.0,0.0,250.16093,0.9788656,-0.119882345,-0.42951688
2019-01-05 09:00:00,246.06526,0.0,0.0,250.17323,1.0,-0.20668861,-0.30315596
2019-01-05 10:00:00,246.13538,0.0,0.0,250.27242,1.0,-0.2085275,-0.20169623
2019-01-05 11:00:00,246.50403,0.0,0.0,250.64374,1.0,-0.21550447,-0.15189384
2019-01-05 12:00:00,246.9767,0.0,0.0,251.01736,1.0,-0.2641809,-0.06347491
2019-01-05 13:00:00,247.3348,0.0,0.0,251.03198,1.0,-0.3556385,0.023482546
2019-01-05 14:00:00,247.30841,0.0,0.0,250.83978,1.0,-0.37732655,0.1120701
2019-01-05 15:00:00,247.58432,0.0,0.0,250.90205,1.0,-0.34076512,0.13151889
2019-01-05 16:00:00,247.77808,0.0,0.0,251.11731,1.0,-0.2730508,0.16867396
2019-01-05 17:00:00,246.97519,0.0,0.0,250.01102,1.0,-0.31101844,0.23410282
2019-01-05 18:00:00,247.19456,0.0,0.0,250.21397,1.0,-0.2845709,0.30161148
2019-01-05 19:00:00,247.27675,0.0,0.0,250.1517,1.0,-0.28943855,0.3808119
2019-01-05 20:00:00,247.38756,0.0,0.0,250.19322,1.0,-0.24141115,0.2843549
2019-01-05 21:00:00,247.49536,0.0,0.0,250.26625,1.0,-0.1096603,0.15703839
2019-01-05 22:00:00,247.27524,0.0,0.0,249.94336,1.0,-0.052762955,0.080086395
2019-01-05 23:00:00,246.82065,0.0,0.0,249.40982,1.0,-0.06379628,0.06468475
2019-01-06 00:00:00,246.71284,0.0,0.0,249.22069,1.0,-0.036916077,0.05675909
2019-01-06 01:00:00,246.57564,0.0,0.0,249.05156,1.0,-0.07304481,0.050800785
2019-01-06 02:00:00,246.41959,0.0,0.0,248.81784,1.0,-0.08218515,0.03955871
2019-01-06 03:00:00,246.44446,0.0,0.0,248.85167,1.0,-0.065202475,-0.038910978
2019-01-06 04:00:00,246.34496,0.0,0.0,248.64795,1.0,-0.062606394,-0.07050121
2019-01-06 05:00:00,246.99329,0.0,0.0,249.28065,1.0,-0.013713628,-0.14334986
2019-01-06 06:00:00,246.89981,0.0,0.0,248.90242,0.99700916,0.04134479,-0.2785358
2019-01-06 07:00:00,246.6352,0.0,0.0,248.66486,0.9910427,0.16692999,-0.36701095
2019-01-06 08:00:00,246.4927,0.0,0.0,248.46727,0.94708014,0.18348,-0.37195745
2019-01-06 09:00:00,245.71094,0.0,0.0,247.59161,0.9094807,0.2464889,-0.4247952
2019-01-06 10:00:00,245.2247,0.0,0.0,246.92046,0.9048113,0.25308725,-0.53626037
2019-01-06 11:00:00,244.31024,0.0,0.0,245.82953,0.8779088,0.2870526,-0.6092777
2019-01-06 12:00:00,244.7588,0.0,0.0,246.51068,0.8750553,0.31577167,-0.66239643
2019-01-06 13:00:00,244.38638,0.0,0.0,246.08632,0.78761846,0.29354277,-0.71208644
2019-01-06 14:00:00,243.9906,0.0,0.0,245.87643,0.7209803,0.32447937,-0.7570548
2019-01-06 15:00:00,242.70674,0.0,0.0,244.38342,0.7380404,0.34843895,-0.80708206
2019-01-06 16:00:00,241.97021,0.0,0.0,243.96213,0.7008072,0.39149055,-0.82501316
2019-01-06 17:00:00,242.53938,0.0,0.0,244.99539,0.7427403,0.3364862,-0.8544674
2019-01-06 18:00:00,241.84883,0.0,0.0,244.0959,0.72433734,0.37948373,-0.83777285
2019-01-06 19:00:00,241.64453,0.0,0.0,244.00902,0.8138495,0.38905677,-0.83951545
2019-01-06 20:00:00,241.57518,0.0,0.0,244.14125,0.8172524,0.3660166,-0.8069134
2019-01-06 21:00:00,241.54578,0.0,0.0,244.19891,0.85514164,0.3705056,-0.7937602
2019-01-06 22:00:00,241.45758,0.0,0.0,244.06668,0.5918087,0.3820257,-0.8127593
2019-01-06 23:00:00,241.42892,0.0,0.0,244.18816,0.58639157,0.37223634,-0.85677195
2019-01-07 00:00:00,240.7821,0.0,0.0,243.7238,0.5245754,0.41874936,-0.8653159
2019-01-07 01:00:00,240.92157,0.0,0.0,244.00902,0.55198145,0.4027402,-0.8792561
2019-01-07 02:00:00,240.77231,0.0,0.0,244.03055,0.5049975,0.40290245,-0.87043107
2019-01-07 03:00:00,240.25589,0.0,0.0,243.35094,0.5006791,0.3787265,-0.8452488
2019-01-07 04:00:00,239.89027,0.0,0.0,242.79124,0.52829874,0.3744538,-0.8486215
2019-01-07 05:00:00,241.67847,0.0,0.0,244.81395,0.37880152,0.32956335,-0.70713997
2019-01-07 06:00:00,242.13757,0.0,0.0,245.07304,0.38284528,0.2747753,-0.7481173
2019-01-07 07:00:00,241.98227,0.0,0.0,244.91083,0.422993,0.27645192,-0.7476677
2019-01-07 08:00:00,241.99434,0.0,0.0,244.74861,0.5341126,0.2550343,-0.7048353
2019-01-07 09:00:00,242.20918,0.0,0.0,244.70479,0.4742496,0.2189056,-0.68122697
2019-01-07 10:00:00,240.50467,0.0,0.0,242.88966,0.49469733,0.24178353,-0.6939868
2019-01-07 11:00:00,239.58118,0.0,0.0,241.63191,0.5348298,0.2370781,-0.7096132
2019-01-07 12:00:00,239.44774,0.0,0.0,241.61192,0.66162086,0.26357976,-0.71950626
2019-01-07 13:00:00,239.2932,0.0,0.0,241.61575,0.73164666,0.25627825,-0.7319287
2019-01-07 14:00:00,239.24797,0.0,0.0,241.64267,0.74562436,0.24124268,-0.7400793
2019-01-07 15:00:00,239.10774,0.0,0.0,241.3982,0.7881526,0.24032322,-0.7537384
2019-01-07 16:00:00,239.20273,0.0,0.0,241.55042,0.78410876,0.22025773,-0.78926337
2019-01-07 17:00:00,237.99126,0.0,0.0,240.72626,0.44014466,0.22647747,-0.71062493
2019-01-07 18:00:00,237.75304,0.0,0.0,240.4003,0.3919857,0.14800027,-0.6195642
2019-01-07 19:00:00,238.06514,0.0,0.0,240.58865,0.39422888,0.13880584,-0.6353593
2019-01-07 20:00:00,238.2619,0.0,0.0,240.73395,0.35421848,0.07055065,-0.6620592
2019-01-07 21:00:00,237.97015,0.0,0.0,240.7278,0.21602857,0.07098332,-0.66160953
2019-01-07 22:00:00,237.92868,0.0,0.0,240.80391,0.18715763,0.061626643,-0.6825198
2019-01-07 23:00:00,237.99577,0.0,0.0,240.93384,0.20540798,0.07498565,-0.71945
2019-01-08 00:00:00,237.7485,0.0,0.0,240.74318,0.20096746,0.095267445,-0.6904454
2019-01-08 01:00:00,237.61658,0.0,0.0,240.53638,0.29372987,0.13080123,-0.71939385
2019-01-08 02:00:00,236.9803,0.0,0.0,240.13814,0.2419697,0.1601694,-0.7465997
2019-01-08 03:00:00,237.14389,0.0,0.0,240.19041,0.18257976,0.1776388,-0.7535697
2019-01-08 04:00:00,237.11751,0.0,0.0,240.3334,0.18871409,0.15573439,-0.76149535
2019-01-08 05:00:00,237.40248,0.0,0.0,240.55943,0.18550959,0.1801267,-0.7707701
2019-01-08 06:00:00,236.9803,0.0,0.0,240.21655,0.18743229,0.17542133,-0.76098955
2019-01-08 07:00:00,237.81937,0.0,0.0,241.11066,0.29208183,0.18558928,-0.77852714
2019-01-08 08:00:00,238.19179,0.0,0.0,241.49506,0.24847025,0.2217721,-0.81506383
2019-01-08 09:00:00,238.65315,0.0,0.0,241.62268,0.17748311,0.23659137,-0.810567
2019-01-08 10:00:00,238.53178,0.0,0.0,241.61884,0.09048876,0.26855555,-0.8323767
2019-01-08 11:00:00,238.46469,0.0,0.0,240.90231,0.08958846,0.3339983,-0.8983115
2019-01-08 12:00:00,237.93848,0.0,0.0,240.36493,0.10233012,0.4106907,-0.9698111
2019-01-08 13:00:00,238.22873,0.0,0.0,240.86157,0.156425,0.43854442,-1.0333288
2019-01-08 14:00:00,238.21289,0.0,0.0,240.86618,0.16770178,0.4476848,-1.0500795
2019-01-08 15:00:00,238.97205,0.0,0.0,241.78644,0.19060627,0.45476994,-1.0581175
2019-01-08 16:00:00,238.50464,0.0,0.0,241.26672,0.25339904,0.45249835,-1.0522155
2019-01-08 17:00:00,238.37573,0.0,0.0,241.0284,0.29372987,0.54611933,-1.1815555
2019-01-08 18:00:00,238.72629,0.0,0.0,241.50735,0.3201288,0.5818695,-1.1897622
2019-01-08 19:00:00,238.70442,0.0,0.0,241.32362,0.34521538,0.5698626,-1.2366418
2019-01-08 20:00:00,238.39383,0.0,0.0,240.83467,0.2592129,0.52702737,-1.1601394
2019-01-08 21:00:00,238.22797,0.0,0.0,240.67091,0.32919294,0.5096661,-1.133552
2019-01-08 22:00:00,238.09303,0.0,0.0,240.47333,0.3254391,0.5111805,-1.1354069
2019-01-08 23:00:00,238.16238,0.0,0.0,240.5825,0.35832328,0.6143204,-1.2065692
2019-01-09 00:00:00,238.91098,0.0,0.0,241.44356,0.3725909,0.6507195,-1.2536173
2019-01-09 01:00:00,238.80469,0.0,0.0,241.36745,0.41174674,0.66543067,-1.245523
2019-01-09 02:00:00,238.75192,0.0,0.0,241.38666,0.47386813,0.6861993,-1.2693561
2019-01-09 03:00:00,238.37724,0.0,0.0,240.87772,0.48551112,0.68317044,-1.2472655
2019-01-09 04:00:00,237.81108,0.0,0.0,240.49332,0.48151314,0.6487725,-1.1998801
2019-01-09 05:00:00,236.72098,0.0,0.0,240.18657,0.5919308,0.709564,-1.0681792
2019-01-09 06:00:00,236.56342,0.0,0.0,240.05818,0.56560814,0.6687298,-1.1084821
2019-01-09 07:00:00,235.704,0.0,0.0,239.33167,0.58581173,0.6177819,-1.0338908
2019-01-09 08:00:00,235.29991,0.0,0.0,238.77045,0.61883324,0.5617498,-0.9888102
2019-01-09 09:00:00,234.5679,0.0,0.0,238.1754,0.66491693,0.51447964,-0.919559
2019-01-09 10:00:00,234.8099,0.0,0.0,238.45831,0.6810462,0.43064806,-0.8047211
2019-01-09 11:00:00,234.17438,0.0,0.0,237.86633,0.6176735,0.33929864,-0.7476114
2019-01-09 12:00:00,233.93616,0.0,0.0,237.59956,0.8366014,0.2908385,-0.65537024
2019-01-09 13:00:00,233.65044,0.0,0.0,237.08217,0.90581846,0.23702404,-0.59769833
2019-01-09 14:00:00,233.62254,0.0,0.0,237.1137,0.97143424,0.19662258,-0.57560766
2019-01-09 15:00:00,233.52002,0.0,0.0,237.0491,0.9873804,0.15833047,-0.5449168
2019-01-09 16:00:00,232.84152,0.0,0.0,236.02277,0.9990081,0.12225583,-0.5200718
2019-01-09 17:00:00,234.1382,0.0,0.0,237.4927,0.99587995,0.13264015,-0.4988805
2019-01-09 18:00:00,233.8276,0.0,0.0,237.1998,0.9868921,0.07368758,-0.4338451
2019-01-09 19:00:00,234.01909,0.0,0.0,237.0176,0.98516774,-0.003437519,-0.38258123
2019-01-09 20:00:00,234.04094,0.0,0.0,236.50787,0.9602796,-0.055304945,-0.35295835
2019-01-09 21:00:00,233.95123,0.0,0.0,236.41486,0.91347873,-0.006574422,-0.34874257
2019-01-09 22:00:00,234.25806,0.0,0.0,236.92456,0.8374559,-0.025179654,-0.33322853
2019-01-09 23:00:00,234.7428,0.0,0.0,237.52039,0.8906963,-0.011063486,-0.3402548
2019-01-10 00:00:00,235.68515,0.0,0.0,238.50522,0.8880259,0.019873083,-0.36200824
2019-01-10 01:00:00,236.00931,0.0,0.0,238.66205,0.889445,-0.0019772053,-0.33137357
2019-01-10 02:00:00,236.35986,0.0,0.0,238.77583,0.9009812,-0.022475392,-0.3228858
2019-01-10 03:00:00,236.48425,0.0,0.0,238.84117,0.90143895,-0.039458066,-0.30900186
2019-01-10 04:00:00,236.20758,0.0,0.0,238.63283,0.8827766,-0.056224376,-0.291408
2019-01-10 05:00:00,235.86684,0.0,0.0,238.13081,0.8236308,-0.07012421,-0.12659916
2019-01-10 06:00:00,235.97992,0.0,0.0,238.32838,0.85915494,-0.104846716,-0.15706518
2019-01-10 07:00:00,235.10617,0.0,0.0,237.24362,0.8583004,-0.11496061,-0.15993193
2019-01-10 08:00:00,235.17326,0.0,0.0,237.34587,0.59631026,-0.060172588,-0.2953427
2019-01-10 09:00:00,235.12125,0.0,0.0,237.04604,0.4763707,-0.023557097,-0.30422395
2019-01-10 10:00:00,235.6942,0.0,0.0,237.47887,0.49799338,-0.04735446,-0.28938442
2019-01-10 11:00:00,235.69646,0.0,0.0,237.62033,0.6728061,-0.08726913,-0.27010426
2019-01-10 12:00:00,236.08998,0.0,0.0,238.13081,0.74925613,-0.10646927,-0.28410065
2019-01-10 13:00:00,235.97539,0.0,0.0,238.05162,0.80780673,-0.04740855,-0.33643252
2019-01-10 14:00:00,235.51402,0.0,0.0,237.67798,0.8424763,-0.014308572,-0.39680246
2019-01-10 15:00:00,235.39264,0.0,0.0,237.71565,0.88372266,0.010894984,-0.42428932
2019-01-10 16:00:00,235.62785,0.0,0.0,237.97781,0.9229091,0.037991554,-0.4841534
2019-01-10 17:00:00,234.72923,0.0,0.0,237.20364,0.976241,0.02706638,-0.51090956
2019-01-10 18:00:00,234.31158,0.0,0.0,236.54094,0.91823965,0.063411444,-0.53283155
2019-01-10 19:00:00,233.72356,0.0,0.0,236.24419,0.9531534,0.09115699,-0.53766567
2019-01-10 20:00:00,233.6625,0.0,0.0,236.24571,0.9727008,0.08088091,-0.57217884
2019-01-10 21:00:00,233.42654,0.0,0.0,236.01277,0.9833061,0.1511372,-0.5941009
2019-01-10 22:00:00,233.51398,0.0,0.0,236.04276,0.98464894,0.16698405,-0.6232741
2019-01-10 23:00:00,233.71301,0.0,0.0,236.43408,0.99410987,0.15546396,-0.6458144
2019-01-11 00:00:00,233.3323,0.0,0.0,236.35258,0.9931179,0.17590806,-0.6647011
2019-01-11 01:00:00,233.64365,0.0,0.0,236.82693,0.9502541,0.16498294,-0.65868664
2019-01-11 02:00:00,233.80121,0.0,0.0,236.32797,0.971007,0.16682181,-0.6636331
2019-01-11 03:00:00,233.85925,0.0,0.0,236.27263,0.9624006,0.15962854,-0.6469948
2019-01-11 04:00:00,233.95349,0.0,0.0,236.3641,0.9819633,0.13215336,-0.6308625
2019-01-11 05:00:00,235.33685,0.0,0.0,238.3553,0.90403306,0.12620404,-0.5693683
2019-01-11 06:00:00,235.72435,0.0,0.0,238.66435,0.7988342,0.1794236,-0.5695369
2019-01-11 07:00:00,235.91055,0.0,0.0,238.70433,0.81778646,0.108626455,-0.5164181
2019-01-11 08:00:00,236.3365,0.0,0.0,239.12563,0.84804606,0.11138478,-0.48274812
2019-01-11 09:00:00,236.59659,0.0,0.0,239.40701,0.8788397,0.062059313,-0.4490219
2019-01-11 10:00:00,236.7647,0.0,0.0,239.72914,0.8616575,0.045347065,-0.40641442
2019-01-11 11:00:00,237.05946,0.0,0.0,239.88367,0.7547953,0.05583957,-0.39944434
2019-01-11 12:00:00,236.9984,0.0,0.0,239.89136,0.8617338,0.07882568,-0.4057399
2019-01-11 13:00:00,236.77751,0.0,0.0,239.62766,0.7668503,0.054703802,-0.42968553
2019-01-11 14:00:00,236.56493,0.0,0.0,239.42853,0.6696931,0.04859218,-0.4436257
2019-01-11 15:00:00,236.33499,0.0,0.0,239.10718,0.56817174,0.0051620007,-0.45087683
2019-01-11 16:00:00,236.23247,0.0,0.0,239.0526,0.49597913,-0.026802182,-0.42934826
2019-01-11 17:00:00,235.67007,0.0,0.0,238.33453,0.5167168,-0.0331842,-0.4404779
2019-01-11 18:00:00,235.315,0.0,0.0,237.95322,0.38887277,-0.018310845,-0.4420518
2019-01-11 19:00:00,235.23131,0.0,0.0,237.76947,0.35026628,-0.013605475,-0.48437822
2019-01-11 20:00:00,235.39717,0.0,0.0,237.83174,0.29374513,-0.044974715,-0.48555863
2019-01-11 21:00:00,235.04436,0.0,0.0,237.4166,0.16880044,-0.029019684,-0.48280433
2019-01-11 22:00:00,234.73602,0.0,0.0,237.17058,0.13065174,-0.012469679,-0.46228755
2019-01-11 23:00:00,234.65234,0.0,0.0,237.06909,0.049654365,-0.0271267,-0.48555863
2019-01-12 00:00:00,234.8393,0.0,0.0,237.28745,0.007950187,0.03177175,-0.4934843
2019-01-12 01:00:00,234.8084,0.0,0.0,237.29974,0.0,0.039884537,-0.51742995
2019-01-12 02:00:00,234.37944,0.0,0.0,236.96532,0.0,0.08569446,-0.5680755
2019-01-12 03:00:00,234.7692,0.0,0.0,237.6257,0.0,0.11695555,-0.60978353
2019-01-12 04:00:00,233.88489,0.0,0.0,236.74928,0.0,0.14113149,-0.6446903
2019-01-12 05:00:00,234.37642,0.0,0.0,237.41583,0.0,0.18283096,-0.6391816
2019-01-12 06:00:00,234.57921,0.0,0.0,237.66722,0.0,0.2146329,-0.75446904
2019-01-12 07:00:00,233.86076,0.0,0.0,237.10907,0.0,0.18910483,-0.72006834
2019-01-12 08:00:00,233.74995,0.0,0.0,237.10677,0.0,0.15984485,-0.7315352
2019-01-12 09:00:00,233.39638,0.0,0.0,236.89996,0.0,0.16336039,-0.68696046
