time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2019-01-02 00:00:00,240.71533,0.0,0.0,242.86469,0.998001,0.00017765258,1.1509312,2.3344114
2019-01-02 01:00:00,240.13261,0.0,0.0,242.53653,0.99598676,0.00018164469,0.8980283,2.191432
2019-01-02 02:00:00,240.09702,0.0,0.0,242.50389,0.9524667,0.00018519303,0.9076538,2.1378942
2019-01-02 03:00:00,240.06322,0.0,0.0,242.55144,0.89956206,0.00018874183,0.7547322,2.1204734
2019-01-02 04:00:00,239.57568,0.0,0.0,242.048,0.8921917,0.00019251229,0.63829434,2.2020545
2019-01-02 05:00:00,239.14331,0.0,0.0,241.56789,0.89086413,0.00019716984,0.51999354,2.2974448
2019-01-02 06:00:00,238.6024,0.0,0.0,241.0169,0.9993286,0.00020293612,0.47310793,2.389436
2019-01-02 07:00:00,238.40935,0.0,0.0,240.81926,1.0,5.7662837e-06,0.44547334,2.454871
2019-01-02 08:00:00,238.4823,0.0,0.0,240.89664,0.9993286,1.1310913e-05,0.41582054,2.4801526
2019-01-02 09:00:00,238.27946,0.0,0.0,240.68967,1.0,1.7077662e-05,0.4772997,2.558547
2019-01-02 10:00:00,238.23854,0.0,0.0,240.64212,1.0,2.2843946e-05,0.5081945,2.625044
2019-01-02 11:00:00,237.83018,0.0,0.0,240.23566,1.0,2.8610695e-05,0.47931793,2.6866548
2019-01-02 12:00:00,237.55261,0.0,0.0,239.98672,1.0,3.437698e-05,0.37405816,2.6917536
2019-01-02 13:00:00,237.92804,0.0,0.0,240.26268,1.0,3.881287e-05,0.2587071,2.7486906
2019-01-02 14:00:00,238.05615,0.0,0.0,240.2487,0.9799185,4.2361207e-05,0.1517396,2.8374949
2019-01-02 15:00:00,238.1549,0.0,0.0,240.28413,1.0,4.8571266e-05,0.13947481,2.995771
2019-01-02 16:00:00,238.03748,0.0,0.0,240.17879,1.0,5.788682e-05,0.21290827,3.237115
2019-01-02 17:00:00,238.54547,0.0,0.0,240.61975,1.0,7.163733e-05,0.3445606,3.3824315
2019-01-02 18:00:00,238.9627,0.0,0.0,241.00665,1.0,8.6497515e-05,0.48444122,3.5460186
2019-01-02 19:00:00,239.8586,0.0,0.0,241.99301,1.0,0.00010357518,0.8110881,3.8366513
2019-01-02 20:00:00,240.3479,0.0,0.0,242.39854,1.0,0.000118434895,0.9958361,3.9692206
2019-01-02 21:00:00,241.1744,0.0,0.0,243.3504,1.0,0.0001377305,1.1288856,4.1859207
2019-01-02 22:00:00,241.95107,0.0,0.0,244.28082,1.0,0.00017321669,1.1577623,4.5167065
2019-01-02 23:00:00,242.59161,0.0,0.0,245.01547,1.0,0.00024307985,1.5174775,4.940971
2019-01-03 00:00:00,243.48038,0.0,0.0,246.09132,1.0,0.00034842966,2.609509,5.554104
2019-01-03 01:00:00,244.22946,0.0,0.0,246.89308,1.0,0.00043758843,3.6948643,5.536258
2019-01-03 02:00:00,244.12183,0.0,0.0,246.79987,1.0,0.00048749102,3.9521146,4.8923197
2019-01-03 03:00:00,244.01862,0.0,0.0,246.65535,1.0,0.000514993,3.8468547,4.4145174
2019-01-03 04:00:00,243.62717,0.0,0.0,246.23956,1.0,0.00053451024,3.392747,3.8553472
2019-01-03 05:00:00,242.63165,0.0,0.0,245.10963,1.0,0.00055136625,2.9156628,3.3150845
2019-01-03 06:00:00,241.5356,0.0,0.0,243.80164,1.0,0.0005673347,2.449601,2.9146147
2019-01-03 07:00:00,240.87457,0.0,0.0,242.93648,1.0,1.4194287e-05,2.0754476,2.6020994
2019-01-03 08:00:00,241.06407,0.0,0.0,243.02411,1.0,2.683606e-05,1.8537499,2.426615
2019-01-03 09:00:00,241.24646,0.0,0.0,243.26465,1.0,3.7925784e-05,1.6565819,2.2411454
2019-01-03 10:00:00,241.27493,0.0,0.0,243.3905,1.0,4.9902126e-05,1.5328472,2.1308835
2019-01-03 11:00:00,241.18863,0.0,0.0,243.4483,1.0,6.2987674e-05,1.3713868,1.9947023
2019-01-03 12:00:00,240.86212,0.0,0.0,243.30006,0.9725482,7.673865e-05,1.2249856,1.8804038
2019-01-03 13:00:00,241.03383,0.0,0.0,243.46695,0.998001,8.849334e-05,1.3730946,1.7646182
2019-01-03 14:00:00,241.10767,0.0,0.0,243.6534,0.9946439,0.00010024803,1.2990401,1.6802751
2019-01-03 15:00:00,241.29005,0.0,0.0,244.07387,1.0,0.00010934146,1.1184839,1.6031554
2019-01-03 16:00:00,241.0792,0.0,0.0,243.99461,0.91975033,0.000117326155,1.01074,1.6122909
2019-01-03 17:00:00,240.78027,0.0,0.0,243.77927,0.97321963,0.00012774998,0.9002018,1.5918956
2019-01-03 18:00:00,240.323,0.0,0.0,243.38025,1.0,0.00013617799,0.74774593,1.6263126
2019-01-03 19:00:00,239.62906,0.0,0.0,242.66331,0.98661745,0.00014305348,0.6892165,1.7104431
2019-01-03 20:00:00,239.1958,0.0,0.0,242.22328,0.9799185,0.00014926353,0.698221,1.7333878
2019-01-03 21:00:00,238.95915,0.0,0.0,242.02657,0.959837,0.00015480816,0.72259533,1.7129925
2019-01-03 22:00:00,238.83994,0.0,0.0,241.95572,0.9933011,0.00016190531,0.75706095,1.6105912
2019-01-03 23:00:00,238.67358,0.0,0.0,241.82613,1.0,0.00016722828,0.7746042,1.4935308
2019-01-04 00:00:00,238.65668,0.0,0.0,241.81587,0.9933011,0.00017321669,0.7834535,1.3985653
2019-01-04 01:00:00,237.83286,0.0,0.0,241.0486,0.98661745,0.00017787423,0.6313081,1.387093
2019-01-04 02:00:00,237.98676,0.0,0.0,241.22481,1.0,0.00018253177,0.5954453,1.2910651
2019-01-04 03:00:00,238.00989,0.0,0.0,241.24158,1.0,0.00018541515,0.59886074,1.2016233
2019-01-04 04:00:00,237.6558,0.0,0.0,240.91808,0.87949586,0.00018829806,0.49282473,1.1893011
2019-01-04 05:00:00,237.70653,0.0,0.0,240.9563,0.97321963,0.000190516,0.4308798,1.1440492
2019-01-04 06:00:00,237.69585,0.0,0.0,240.94232,0.98661745,0.00019229064,0.29208595,1.1092072
2019-01-04 07:00:00,237.61221,0.0,0.0,240.87892,1.0,1.3303943e-06,0.11820549,1.0754275
2019-01-04 08:00:00,237.83641,0.0,0.0,241.08496,0.9906612,3.3266842e-06,-0.019035876,1.0911489
2019-01-04 09:00:00,238.07394,0.0,0.0,241.30591,1.0,4.4354238e-06,-0.14292568,1.1521223
2019-01-04 10:00:00,238.39423,0.0,0.0,241.60144,1.0,5.3225085e-06,-0.166058,1.2579228
2019-01-04 11:00:00,238.71361,0.0,0.0,241.9091,1.0,6.4317137e-06,-0.25051427,1.2965889
2019-01-04 12:00:00,239.15044,0.0,0.0,242.3137,1.0,9.980053e-06,-0.41197467,1.1816529
2019-01-04 13:00:00,238.783,0.0,0.0,241.96783,1.0,1.3307203e-05,-0.47873235,1.1302398
2019-01-04 14:00:00,239.4449,0.0,0.0,242.59433,1.0,2.2178516e-05,-0.6198549,1.1089947
2019-01-04 15:00:00,240.00717,0.0,0.0,243.12573,1.0,3.7703663e-05,-0.6957724,1.1686934
2019-01-04 16:00:00,240.28207,0.0,0.0,243.30939,1.0,5.833013e-05,-0.72092295,1.345665
2019-01-04 17:00:00,240.52673,0.0,0.0,243.47067,1.0,8.538831e-05,-0.7092792,1.4765347
2019-01-04 18:00:00,240.64772,0.0,0.0,243.48839,1.0,0.00011932198,-0.65509677,1.6093166
2019-01-04 19:00:00,240.97955,0.0,0.0,243.79417,1.0,0.00015835697,-0.5763849,1.6433086
2019-01-04 20:00:00,241.22154,0.0,0.0,244.04216,1.0,0.00020049652,-0.4306047,1.6554184
2019-01-04 21:00:00,241.34787,0.0,0.0,244.1587,1.0,0.00025017746,-0.2717836,1.6709273
2019-01-04 22:00:00,241.59787,0.0,0.0,244.41321,1.0,0.00030695507,-0.14758319,1.6477702
2019-01-04 23:00:00,241.78291,0.0,0.0,244.58382,1.0,0.0003575231,-0.10100812,1.6386347
2019-01-05 00:00:00,241.99821,0.0,0.0,244.81036,1.0,0.00039300928,-0.06219548,1.5938077
2019-01-05 01:00:00,241.90213,0.0,0.0,244.67798,1.0,0.00041452236,-0.09697157,1.6904728
2019-01-05 02:00:00,241.87723,0.0,0.0,244.6668,1.0,0.0004329309,-0.151775,1.6494697
2019-01-05 03:00:00,241.7251,0.0,0.0,244.52509,1.0,0.0004497869,-0.14851469,1.656693
2019-01-05 04:00:00,241.64413,0.0,0.0,244.4561,1.0,0.00046642125,-0.17816752,1.6501071
2019-01-05 05:00:00,241.5347,0.0,0.0,244.35075,1.0,0.00048793433,-0.21170163,1.6235507
2019-01-05 06:00:00,241.49112,0.0,0.0,244.2976,1.0,0.0005141054,-0.18422234,1.6494697
2019-01-05 07:00:00,241.6637,0.0,0.0,244.46263,0.9933011,3.326824e-05,-0.11684364,1.6492573
2019-01-05 08:00:00,241.89235,0.0,0.0,244.70036,1.0,7.784739e-05,-0.06871599,1.5916831
2019-01-05 09:00:00,242.07028,0.0,0.0,244.89427,1.0,0.0001293025,-0.009876072,1.5253985
2019-01-05 10:00:00,242.24376,0.0,0.0,245.07513,1.0,0.0001807576,0.036543787,1.4544399
2019-01-05 11:00:00,242.33095,0.0,0.0,245.1637,1.0,0.00022977265,0.043840528,1.4446671
2019-01-05 12:00:00,242.46796,0.0,0.0,245.29422,1.0,0.00027169054,0.08373988,1.434257
2019-01-05 13:00:00,242.54358,0.0,0.0,245.39584,1.0,0.00029830541,0.1838764,1.3730712
2019-01-05 14:00:00,242.04358,0.0,0.0,244.88402,1.0,0.0003204844,0.30636898,1.4302205
2019-01-05 15:00:00,242.2749,0.0,0.0,245.16557,1.0,0.00034244126,0.39827722,1.2725819
2019-01-05 16:00:00,241.86388,0.0,0.0,244.7796,0.9933011,0.0003712736,0.4982585,1.155734
2019-01-05 17:00:00,241.80428,0.0,0.0,244.72926,1.0,0.0004118611,0.62835836,1.0584314
2019-01-05 18:00:00,241.93861,0.0,0.0,244.87656,1.0,0.00046043284,0.7152986,0.9254372
2019-01-05 19:00:00,242.28647,0.0,0.0,245.22244,1.0,0.00050634285,0.8065858,0.83068407
2019-01-05 20:00:00,242.50621,0.0,0.0,245.42474,1.0,0.0005396111,0.9441377,0.8077394
2019-01-05 21:00:00,242.4724,0.0,0.0,245.33804,1.0,0.0005644518,1.1209679,0.7748096
2019-01-05 22:00:00,242.4733,0.0,0.0,245.31566,1.0,0.0005870741,1.2606933,0.7157482
2019-01-05 23:00:00,242.4039,0.0,0.0,245.23363,1.0,0.00061346684,1.3847383,0.65137553
2019-01-06 00:00:00,242.24643,0.0,0.0,245.05928,1.0,0.000640525,1.4937241,0.5663953
2019-01-06 01:00:00,242.23575,0.0,0.0,245.09845,0.9933011,0.0006602644,1.4013501,0.50393474
2019-01-06 02:00:00,242.15034,0.0,0.0,245.07048,1.0,0.0006751241,1.3569485,0.55683494
2019-01-06 03:00:00,241.76068,0.0,0.0,244.67984,1.0,0.00068554794,1.3271405,0.7153233
2019-01-06 04:00:00,241.58809,0.0,0.0,244.5857,1.0,0.0006919801,1.1847758,0.8459805
2019-01-06 05:00:00,241.03027,0.0,0.0,244.09344,1.0,0.0006961939,1.0049958,0.96176624
2019-01-06 06:00:00,240.35858,0.0,0.0,243.4511,0.9933011,0.00069841184,0.77506995,1.0102051
2019-01-06 07:00:00,240.06322,0.0,0.0,243.17514,0.9330261,1.5525147e-06,0.5926508,1.1412873
2019-01-06 08:00:00,239.49472,0.0,0.0,242.64001,0.8660827,3.1050295e-06,0.53287935,1.257073
2019-01-06 09:00:00,238.99207,0.0,0.0,242.17107,0.8988906,4.657544e-06,0.5679659,1.3613864
2019-01-06 10:00:00,236.9352,0.0,0.0,240.21794,0.8593991,7.762574e-06,0.43662408,1.4546523
2019-01-06 11:00:00,235.80444,0.0,0.0,239.00224,0.8527002,1.2641773e-05,0.28152892,1.5449439
2019-01-06 12:00:00,234.66747,0.0,0.0,237.85367,0.9397403,1.9960571e-05,0.37669742,1.6498947
2019-01-06 13:00:00,236.1612,0.0,0.0,239.2064,0.87278163,2.5948975e-05,0.51968306,1.7176664
2019-01-06 14:00:00,236.51706,0.0,0.0,239.54669,0.98661745,3.5264064e-05,0.38321793,1.7603691
2019-01-06 15:00:00,236.45033,0.0,0.0,239.44788,0.9906612,5.5003446e-05,0.5463861,1.8685066
2019-01-06 16:00:00,236.85423,0.0,0.0,239.85341,1.0,9.403797e-05,0.4575829,1.91822
2019-01-06 17:00:00,237.26169,0.0,0.0,240.2571,1.0,0.0001426097,0.54949117,1.944139
2019-01-06 18:00:00,237.73499,0.0,0.0,240.74654,1.0,0.00020204904,0.5046238,1.9432893
2019-01-06 19:00:00,238.1122,0.0,0.0,241.12878,1.0,0.00027191266,0.44795737,1.9783437
2019-01-06 20:00:00,238.3106,0.0,0.0,241.3227,1.0,0.00034532463,0.35868838,2.006812
2019-01-06 21:00:00,238.50632,0.0,0.0,241.52406,1.0,0.00043137837,0.33679807,2.0384672
2019-01-06 22:00:00,238.69493,0.0,0.0,241.69374,1.0,0.00052563846,0.3141315,2.0535512
2019-01-06 23:00:00,238.9627,0.0,0.0,241.95198,1.0,0.0006094747,0.28261566,2.1451175
2019-01-07 00:00:00,238.88708,0.0,0.0,241.81122,1.0,0.0006587119,0.24892634,2.206091
2019-01-07 01:00:00,239.0846,0.0,0.0,241.85689,0.9993286,0.0006780075,0.33183005,2.2392333
2019-01-07 02:00:00,239.02321,0.0,0.0,241.73476,1.0,0.000687988,0.31754702,2.2564418
2019-01-07 03:00:00,239.10684,0.0,0.0,241.78044,1.0,0.0006981902,0.3066795,2.2572916
2019-01-07 04:00:00,239.40488,0.0,0.0,242.0769,1.0,0.0007121628,0.22020501,2.154253
2019-01-07 05:00:00,239.6513,0.0,0.0,242.37804,0.9993286,0.00072524836,0.049429536,2.0786204
2019-01-07 06:00:00,239.78564,0.0,0.0,242.51788,1.0,0.0007365593,-0.15379322,2.0225334
2019-01-07 07:00:00,239.82123,0.0,0.0,242.54025,1.0,9.315088e-06,-0.358258,1.9711204
2019-01-07 08:00:00,239.66466,0.0,0.0,242.39482,1.0,2.4618115e-05,-0.5260837,1.9354286
2019-01-07 09:00:00,239.64952,0.0,0.0,242.39389,1.0,6.0548075e-05,-0.5976541,1.9369158
2019-01-07 10:00:00,239.76607,0.0,0.0,242.5272,1.0,0.00011111563,-0.5836816,1.9751569
2019-01-07 11:00:00,239.97159,0.0,0.0,242.78172,1.0,0.00016013114,-0.4911524,2.0333683
2019-01-07 12:00:00,240.19577,0.0,0.0,243.0064,1.0,0.00020182738,-0.4113537,2.0979536
2019-01-07 13:00:00,240.55519,0.0,0.0,243.31032,1.0,0.0002251151,-0.32596588,2.045903
2019-01-07 14:00:00,240.4689,0.0,0.0,243.21616,1.0,0.00024374528,-0.25377452,2.0724595
2019-01-07 15:00:00,240.37103,0.0,0.0,243.0959,1.0,0.00025882712,-0.16186625,2.0724595
2019-01-07 16:00:00,240.26517,0.0,0.0,242.96352,1.0,0.00027013803,-0.12181163,2.026145
2019-01-07 17:00:00,240.23135,0.0,0.0,242.96724,1.0,0.00027834438,-0.0825333,1.9437141
2019-01-07 18:00:00,240.1931,0.0,0.0,242.98495,1.0,0.0002898774,-0.1416837,1.8476864
2019-01-07 19:00:00,239.88528,0.0,0.0,242.73418,1.0,0.00031804433,-0.19695282,1.8394008
2019-01-07 20:00:00,239.815,0.0,0.0,242.74162,1.0,0.00037216116,-0.25377452,1.7369995
2019-01-07 21:00:00,239.7892,0.0,0.0,242.74815,0.9906154,0.00043426175,-0.21744591,1.6879234
2019-01-07 22:00:00,239.89597,0.0,0.0,242.86655,0.998001,0.00047196588,-0.23234993,1.6405468
2019-01-07 23:00:00,239.78831,0.0,0.0,242.71086,0.9906154,0.00048970897,-0.259053,1.6556308
2019-01-08 00:00:00,239.92087,0.0,0.0,242.8302,0.9993286,0.000498137,-0.35127175,1.6120784
2019-01-08 01:00:00,238.95827,0.0,0.0,241.93333,1.0,0.0005056774,-0.46584654,1.5833975
2019-01-08 02:00:00,239.44223,0.0,0.0,242.3855,1.0,0.0005138838,-0.50000167,1.5640645
2019-01-08 03:00:00,239.97247,0.0,0.0,242.88986,1.0,0.00052430807,-0.5485951,1.5330467
2019-01-08 04:00:00,240.58545,0.0,0.0,243.49211,1.0,0.00053938944,-0.62280476,1.4325575
2019-01-08 05:00:00,241.13525,0.0,0.0,244.01979,1.0,0.00055713253,-0.6690693,1.3660603
2019-01-08 06:00:00,241.65392,0.0,0.0,244.53162,1.0,0.000577759,-0.65416527,1.3307935
2019-01-08 07:00:00,241.41193,0.0,0.0,244.29575,1.0,1.7743092e-05,-0.6358458,1.3477895
2019-01-08 08:00:00,241.70908,0.0,0.0,244.58195,1.0,3.4820754e-05,-0.6563388,1.3307935
2019-01-08 09:00:00,241.91992,0.0,0.0,244.78333,1.0,5.145464e-05,-0.6644118,1.326332
2019-01-08 10:00:00,242.16547,0.0,0.0,245.02013,1.0,6.653648e-05,-0.6681378,1.2961639
2019-01-08 11:00:00,241.07031,0.0,0.0,243.99554,1.0,8.050911e-05,-0.6940646,1.2453882
2019-01-08 12:00:00,241.5436,0.0,0.0,244.4645,1.0,9.403797e-05,-0.69887745,1.175067
2019-01-08 13:00:00,242.16458,0.0,0.0,245.14226,1.0,0.00010224432,-0.5225129,1.1145185
2019-01-08 14:00:00,242.15123,0.0,0.0,245.13014,1.0,0.00010911981,-0.5009332,1.0180658
2019-01-08 15:00:00,242.20016,0.0,0.0,245.17862,1.0,0.00011555152,-0.43572795,0.92458737
2019-01-08 16:00:00,242.42525,0.0,0.0,245.38185,1.0,0.00012242701,-0.35204804,0.841944
2019-01-08 17:00:00,242.61386,0.0,0.0,245.56552,1.0,0.00013218587,-0.2270714,0.7947799
2019-01-08 18:00:00,242.8683,0.0,0.0,245.80045,1.0,0.00014438434,-0.13190293,0.725096
2019-01-08 19:00:00,242.94391,0.0,0.0,245.86852,1.0,0.00015702611,-0.052104235,0.6475514
2019-01-08 20:00:00,243.17256,0.0,0.0,246.08293,1.0,0.00016944623,-0.019967377,0.5725564
2019-01-08 21:00:00,243.39052,0.0,0.0,246.28058,1.0,0.000182088,0.082808375,0.5383518
2019-01-08 22:00:00,242.80513,0.0,0.0,245.73985,1.0,0.00019583898,0.21057945,0.52433
2019-01-08 23:00:00,242.58272,0.0,0.0,245.53381,1.0,0.00020958995,0.32903555,0.47737837
2019-01-09 00:00:00,242.76332,0.0,0.0,245.6979,1.0,0.00022955099,0.45028612,0.39346027
2019-01-09 01:00:00,242.68858,0.0,0.0,245.62611,1.0,0.0002528387,0.61935383,0.20714092
2019-01-09 02:00:00,242.91455,0.0,0.0,245.84148,1.0,0.00028034067,0.7227506,0.06501126
2019-01-09 03:00:00,243.15654,0.0,0.0,246.06615,1.0,0.00030917302,0.78826624,-0.08497906
2019-01-09 04:00:00,243.28377,0.0,0.0,246.18176,1.0,0.00034199748,0.9095168,-0.14510274
2019-01-09 05:00:00,243.05957,0.0,0.0,245.97105,1.0,0.00037659658,0.879243,-0.1778202
2019-01-09 06:00:00,242.91722,0.0,0.0,245.8424,1.0,0.00040764734,0.8047228,-0.13341784
2019-01-09 07:00:00,242.50977,0.0,0.0,245.46204,1.0,2.5283545e-05,0.7708782,-0.112810135
2019-01-09 08:00:00,242.3087,0.0,0.0,245.27371,1.0,4.7462527e-05,0.70567304,0.00021362305
2019-01-09 09:00:00,241.98932,0.0,0.0,244.97446,1.0,6.587105e-05,0.6092625,0.14149356
2019-01-09 10:00:00,241.70819,0.0,0.0,244.70874,1.0,8.0065336e-05,0.4440761,0.22668624
2019-01-09 11:00:00,241.37901,0.0,0.0,244.41321,1.0,8.9602545e-05,0.2565336,0.3607428
2019-01-09 12:00:00,240.81764,0.0,0.0,243.87622,1.0,9.625591e-05,0.1040777,0.49543667
2019-01-09 13:00:00,240.39595,0.0,0.0,243.48,1.0,0.00010091346,-0.15705347,0.6877047
2019-01-09 14:00:00,240.21446,0.0,0.0,243.31499,1.0,0.00010290975,-0.34847724,0.73848045
2019-01-09 15:00:00,239.88884,0.0,0.0,243.00732,0.92072695,0.00010401849,-0.4793533,0.8128382
2019-01-09 16:00:00,239.22339,0.0,0.0,242.3855,0.69986117,0.00010512769,-0.67326105,0.8755113
2019-01-09 17:00:00,238.88531,0.0,0.0,242.062,0.6452627,0.00010579312,-0.825096,0.87954783
2019-01-09 18:00:00,238.41469,0.0,0.0,241.62662,0.49588758,0.00010668021,-0.9590771,0.8366327
2019-01-09 19:00:00,238.15312,0.0,0.0,241.37677,0.3405002,0.00010712352,-1.0648026,0.84852993
2019-01-09 20:00:00,237.80794,0.0,0.0,241.05885,0.35293669,0.0001080106,-1.1761172,0.82494795
2019-01-09 21:00:00,237.5882,0.0,0.0,240.81087,0.3897731,0.00010845438,-1.2691122,0.8457681
2019-01-09 22:00:00,237.22076,0.0,0.0,240.41185,0.397296,0.00010911981,-1.3259338,0.90270495
2019-01-09 23:00:00,236.9352,0.0,0.0,240.08182,0.53740865,0.000109563116,-1.4150475,0.91757655
2019-01-10 00:00:00,236.6594,0.0,0.0,239.79282,0.6991897,0.00011045067,-1.4627095,0.92947376
2019-01-10 01:00:00,234.54648,0.0,0.0,237.68399,0.7355378,0.000113333575,-1.5283803,1.0350618
2019-01-10 02:00:00,234.57672,0.0,0.0,237.70917,0.7968199,0.00011555152,-1.5501155,1.0246518
2019-01-10 03:00:00,234.9904,0.0,0.0,238.11937,0.8850045,0.000116660725,-1.545458,0.9881102
2019-01-10 04:00:00,235.33382,0.0,0.0,238.48482,0.9631789,0.00011754781,-1.5336589,0.93797183
2019-01-10 05:00:00,235.35962,0.0,0.0,238.49135,0.998001,0.000119100325,-1.5485629,0.93563485
2019-01-10 06:00:00,235.46725,0.0,0.0,238.57059,1.0,0.00012220535,-1.5987087,0.9152396
2019-01-10 07:00:00,236.13806,0.0,0.0,239.19894,0.9993286,4.4354238e-06,-1.6182703,0.9010054
2019-01-10 08:00:00,236.3836,0.0,0.0,239.40872,1.0,9.980053e-06,-1.6443523,0.898456
2019-01-10 09:00:00,236.59534,0.0,0.0,239.58026,1.0,1.6633887e-05,-1.650252,0.9687772
2019-01-10 10:00:00,236.8747,0.0,0.0,239.8385,0.99865717,2.4618115e-05,-1.6485442,1.004044
2019-01-10 11:00:00,237.22522,0.0,0.0,240.17412,1.0,3.437698e-05,-1.6255671,0.9974581
2019-01-10 12:00:00,237.41382,0.0,0.0,240.36523,1.0,4.901504e-05,-1.6173388,0.9898099
2019-01-10 13:00:00,237.77414,0.0,0.0,240.73442,1.0,7.252442e-05,-1.5588094,0.97854996
2019-01-10 14:00:00,238.1211,0.0,0.0,241.09988,1.0,0.00010512769,-1.4738876,0.9579421
2019-01-10 15:00:00,238.43959,0.0,0.0,241.44296,1.0,0.00014527142,-1.3884999,0.92437494
2019-01-10 16:00:00,238.64955,0.0,0.0,241.65738,1.0,0.00018896349,-1.3313676,0.9099283
2019-01-10 17:00:00,238.85507,0.0,0.0,241.87927,1.0,0.00023376476,-1.2683359,0.8874085
2019-01-10 18:00:00,239.01965,0.0,0.0,242.06013,0.98998976,0.0002730214,-1.1865189,0.88528395
2019-01-10 19:00:00,239.2305,0.0,0.0,242.29506,1.0,0.0003076205,-1.0738071,0.876361
2019-01-10 20:00:00,239.27588,0.0,0.0,242.35753,0.9973601,0.00033911457,-0.943552,0.9209757
2019-01-10 21:00:00,239.40932,0.0,0.0,242.51974,1.0,0.0003732699,-0.7744844,0.92883646
2019-01-10 22:00:00,239.4885,0.0,0.0,242.62137,1.0,0.00040875608,-0.6617726,0.8876209
2019-01-10 23:00:00,239.4885,0.0,0.0,242.63815,1.0,0.0004437985,-0.4829241,0.8476802
2019-01-11 00:00:00,239.44313,0.0,0.0,242.58408,1.0,0.00047573633,-0.30360985,0.74294186
2019-01-11 01:00:00,239.36038,0.0,0.0,242.51974,1.0,0.0005025724,-0.20688885,0.5725564
2019-01-11 02:00:00,239.39064,0.0,0.0,242.54958,1.0,0.00052852184,-0.006150067,0.33716083
2019-01-11 03:00:00,239.51251,0.0,0.0,242.65866,1.0,0.00055979425,0.15515506,0.07265949
2019-01-11 04:00:00,239.69934,0.0,0.0,242.82646,1.0,0.0005988288,0.2719034,-0.35160494
2019-01-11 05:00:00,239.81767,0.0,0.0,242.9486,1.0,0.00064274296,0.38942796,-0.59188676
2019-01-11 06:00:00,239.99916,0.0,0.0,243.11827,1.0,0.0006873226,0.38182068,-0.79690194
2019-01-11 07:00:00,240.33812,0.0,0.0,243.43245,1.0,4.4801272e-05,0.4200123,-0.905252
2019-01-11 08:00:00,240.10414,0.0,0.0,243.18167,1.0,8.8937115e-05,0.41271552,-1.0507808
2019-01-11 09:00:00,239.72426,0.0,0.0,242.80223,1.0,0.00013129879,0.41271552,-1.157856
2019-01-11 10:00:00,239.31857,0.0,0.0,242.3855,1.0,0.0001712204,0.4659664,-1.1922729
2019-01-11 11:00:00,238.91646,0.0,0.0,241.99767,1.0,0.00021380372,0.59761876,-1.2334886
2019-01-11 12:00:00,238.60686,0.0,0.0,241.69002,1.0,0.00026148837,0.6544404,-1.3154945
2019-01-11 13:00:00,238.64867,0.0,0.0,241.73476,1.0,0.0003016321,0.27857918,-1.4157712
2019-01-11 14:00:00,238.40045,0.0,0.0,241.49702,1.0,0.0003353441,0.36536413,-1.471221
2019-01-11 15:00:00,238.18605,0.0,0.0,241.29846,1.0,0.00036617275,0.3652089,-1.5058503
2019-01-11 16:00:00,238.02145,0.0,0.0,241.14369,1.0,0.00039766682,0.49437723,-1.4846053
2019-01-11 17:00:00,237.80438,0.0,0.0,240.94885,1.0,0.00042938255,0.68750876,-1.4601736
