time,d2m,ssrd,t2m,tp,u10,v10
2019-01-02 00:00:00,276.36124,23247632.0,278.11932,0.008849191,0.74212,0.91109234
2019-01-02 01:00:00,276.2982,0.0,277.80414,0.00015745126,0.810729,0.45981926
2019-01-02 02:00:00,276.1642,0.0,277.21603,0.000614292,0.99895895,-0.07844436
2019-01-02 03:00:00,276.09094,0.0,276.8311,0.000873263,0.5301637,0.112362444
2019-01-02 04:00:00,276.04602,0.0,276.89517,0.000911803,0.33026832,0.03311199
2019-01-02 05:00:00,275.9798,0.0,276.78357,0.0009240238,0.31365982,0.11337197
2019-01-02 06:00:00,275.94672,0.0,276.71164,0.0009259032,0.62427866,-0.073901296
2019-01-02 07:00:00,274.6818,0.0,274.8693,0.0009291936,0.45325047,-0.16341561
2019-01-02 08:00:00,273.78415,0.0,273.99432,0.00093248393,0.4983307,-0.14305615
2019-01-02 09:00:00,273.73608,0.0,274.0131,0.00093577337,0.45819348,-0.28355318
2019-01-02 10:00:00,274.36893,0.0,274.759,0.00094235316,0.3735691,-0.60425663
2019-01-02 11:00:00,274.48795,115506.0,274.7747,0.00095504336,0.24722573,-0.76847833
2019-01-02 12:00:00,275.94592,643302.0,276.18237,0.0009691436,-0.1195457,-0.82063895
2019-01-02 13:00:00,275.6614,1892472.0,278.67734,0.0009757234,-0.49323732,-1.5783134
2019-01-02 14:00:00,275.16727,4111676.0,281.08554,0.0010067439,-0.71587056,-2.359881
2019-01-02 15:00:00,274.79608,6875254.0,282.7513,0.0011327043,-0.62828046,-2.2691886
2019-01-02 16:00:00,275.28156,10396034.0,283.9419,0.0012638345,-0.76905733,-2.409181
2019-01-02 17:00:00,275.7741,13763876.0,284.99255,0.0013061352,-0.36432356,-2.276424
2019-01-02 18:00:00,277.20688,17214070.0,285.6155,0.0014508953,0.110996366,-2.053816
2019-01-02 19:00:00,278.26608,19510812.0,283.7527,0.0024223886,0.68814236,-1.611124
2019-01-02 20:00:00,278.02728,21210242.0,282.37726,0.0040561147,1.8681381,-0.30643654
2019-01-02 21:00:00,277.9461,22523048.0,281.19452,0.005092468,1.778373,0.8459758
2019-01-02 22:00:00,277.72308,23197900.0,280.22888,0.0061325813,1.548424,1.1993215
2019-01-02 23:00:00,276.85855,23396290.0,278.86786,0.0066867135,1.0899103,0.83402926
2019-01-03 00:00:00,276.66782,23400034.0,278.5034,0.0073639853,1.0345485,0.47462612
2019-01-03 01:00:00,276.71353,0.0,277.86517,0.00058374275,0.626849,-0.06599313
2019-01-03 02:00:00,276.7238,0.0,277.49722,0.0011110846,0.20392495,-0.20177889
2019-01-03 03:00:00,276.7238,0.0,277.27792,0.0012638345,0.3059487,-0.21927792
2019-01-03 04:00:00,276.5827,0.0,277.14627,0.0013084849,0.8004476,-0.07692999
2019-01-03 05:00:00,276.50073,0.0,276.9309,0.0013451446,0.4827108,-0.11731237
2019-01-03 06:00:00,276.2052,0.0,276.45792,0.0013625352,0.41350865,-0.5354383
2019-01-03 07:00:00,275.87656,0.0,276.2556,0.0014161151,0.7715804,-0.889962
2019-01-03 08:00:00,275.70792,0.0,276.07733,0.0014339751,0.8419689,-0.73146117
2019-01-03 09:00:00,275.56528,0.0,276.0359,0.0014382051,0.9787914,-0.6259622
2019-01-03 10:00:00,275.2114,0.0,275.43604,0.0014382051,0.8906081,-0.41277683
2019-01-03 11:00:00,275.38086,142778.0,275.96136,0.0014382051,1.0774539,-0.4365015
2019-01-03 12:00:00,276.07675,1006395.0,277.75357,0.0014391448,0.74824935,-0.52601576
2019-01-03 13:00:00,275.36667,2708498.0,279.85745,0.0014405549,0.35261074,-0.48378253
2019-01-03 14:00:00,276.60318,5413787.0,281.8524,0.0015152851,-0.18756151,-0.62125087
2019-01-03 15:00:00,278.3977,8782165.0,283.44403,0.0018409966,-0.58320016,-0.62831783
2019-01-03 16:00:00,279.69806,11793865.0,284.28586,0.0024444787,-1.3119979,-0.75333494
2019-01-03 17:00:00,280.37662,14240872.0,283.62277,0.0042553954,-0.9365266,-0.6914153
2019-01-03 18:00:00,280.44754,16077731.0,282.9109,0.0067722537,0.20491356,-0.6002184
2019-01-03 19:00:00,280.42786,17592136.0,282.87775,0.008224558,0.8049951,0.43357068
2019-01-03 20:00:00,278.79962,18599602.0,280.71674,0.010127595,1.9015527,0.84160095
2019-01-03 21:00:00,279.2197,19825244.0,281.04544,0.010622038,1.353867,1.1641552
2019-01-03 22:00:00,277.96503,20404910.0,280.7372,0.010824138,1.744365,0.88686293
2019-01-03 23:00:00,276.563,20626832.0,279.74936,0.011029528,1.1472492,0.87441164
2019-01-04 00:00:00,276.2572,20631644.0,279.15952,0.011102378,0.7612989,0.91630846
2019-01-04 01:00:00,276.2848,0.0,278.89618,3.5720877e-05,0.9072166,0.5772646
2019-01-04 02:00:00,276.0933,0.0,278.5169,6.7210756e-05,1.0058792,0.5530352
2019-01-04 03:00:00,275.85843,0.0,278.08966,0.00010340102,0.9263955,0.5394061
2019-01-04 04:00:00,275.77017,0.0,277.536,0.00016262103,0.71780044,0.39739472
2019-01-04 05:00:00,275.3722,0.0,277.20425,0.0002773013,0.6351533,0.4276815
2019-01-04 06:00:00,275.23346,0.0,276.83282,0.0003957413,0.5210686,0.20608324
2019-01-04 07:00:00,275.20905,0.0,277.00504,0.000577162,0.6306057,0.45493966
2019-01-04 08:00:00,275.1468,0.0,276.52155,0.0008201534,0.51493925,0.11690545
2019-01-04 09:00:00,275.23346,0.0,276.13443,0.0008981731,0.48488572,-0.11546153
2019-01-04 10:00:00,275.27603,0.0,275.8236,0.0011627842,0.379303,0.051788867
2019-01-04 11:00:00,275.2319,73794.0,275.9461,0.0015373752,0.35261074,-0.09661639
2019-01-04 12:00:00,275.0916,508010.0,276.7792,0.0018165568,0.4914105,0.109838545
2019-01-04 13:00:00,274.8946,1381253.0,277.6716,0.0020966772,0.5455859,0.24478298
2019-01-04 14:00:00,275.10107,2755021.0,278.81335,0.0025022887,0.3522153,0.6099071
2019-01-04 15:00:00,275.15546,4639472.0,279.80515,0.0030061305,-0.07644266,1.310205
2019-01-04 16:00:00,276.52518,6814292.0,281.08032,0.003344532,0.14876097,1.408637
2019-01-04 17:00:00,278.4773,9747384.0,282.7548,0.0037900936,-0.13121122,1.3149161
2019-01-04 18:00:00,279.1393,11843062.0,282.8494,0.0044067353,-0.4337235,1.4189007
2019-01-04 19:00:00,278.70743,14241406.0,283.36252,0.0053241784,0.7701963,1.1724
2019-01-04 20:00:00,277.89017,15850998.0,281.2948,0.007369156,1.1423062,1.4496925
2019-01-04 21:00:00,275.92227,16868088.0,280.50443,0.008281428,2.078908,1.0722854
2019-01-04 22:00:00,275.03094,17187332.0,279.7864,0.008804541,2.100064,1.1204078
2019-01-04 23:00:00,273.75027,17331180.0,279.1669,0.008881621,1.2296987,1.5684838
2019-01-05 00:00:00,273.88425,17336528.0,278.64856,0.008914052,0.95882165,1.1500216
2019-01-05 01:00:00,273.98355,0.0,278.05698,3.337022e-05,0.9008896,0.871383
2019-01-05 02:00:00,274.13486,0.0,277.60098,9.400025e-05,0.71641636,0.6028401
2019-01-05 03:00:00,273.84406,0.0,277.35684,0.00015933067,0.9086007,0.41556686
2019-01-05 04:00:00,273.52252,0.0,276.97406,0.00026085135,0.8441438,0.32403344
2019-01-05 05:00:00,273.38303,0.0,276.54117,0.0004150113,0.8643113,0.16351348
2019-01-05 06:00:00,273.3444,0.0,276.09433,0.0005348623,1.0978191,-0.017870784
2019-01-05 07:00:00,272.9212,0.0,275.85193,0.00070876256,1.147447,0.116232395
2019-01-05 08:00:00,272.93222,0.0,275.59778,0.0008427128,0.87973344,0.012079537
2019-01-05 09:00:00,273.0126,0.0,275.3179,0.00088313315,0.8441438,0.029578567
2019-01-05 10:00:00,273.1119,0.0,275.0912,0.00096679386,0.89100355,0.08089781
2019-01-05 11:00:00,273.07724,110158.0,275.22635,0.0009898236,1.0195218,-0.028975904
2019-01-05 12:00:00,271.9944,776453.0,276.43524,0.0011167238,1.2441323,0.1529131
2019-01-05 13:00:00,272.15515,2484438.0,278.16116,0.0014410252,1.2544137,0.5177006
2019-01-05 14:00:00,272.7344,4834655.0,279.98346,0.0016421862,1.1401312,0.87457997
2019-01-05 15:00:00,273.42004,7649034.0,281.81577,0.0018602666,0.7415269,1.7035966
2019-01-05 16:00:00,273.93076,10884259.0,282.47623,0.0019946871,0.65037775,1.309027
2019-01-05 17:00:00,275.2847,14199161.0,283.52295,0.0020628376,0.40480894,1.3246753
2019-01-05 18:00:00,276.23987,17216208.0,283.92053,0.0022118278,0.6361419,1.6733098
2019-01-05 19:00:00,274.77637,20446622.0,284.6194,0.0022470783,1.8193011,1.9278872
2019-01-05 20:00:00,274.6093,23290410.0,284.5252,0.002289378,2.5692546,2.4521852
2019-01-05 21:00:00,273.18597,25045454.0,283.09964,0.002604749,3.2895503,2.9276876
2019-01-05 22:00:00,271.46872,26004256.0,281.80487,0.0026113298,3.58969,2.5137682
2019-01-05 23:00:00,270.12738,26343820.0,280.2324,0.0026113298,2.573407,1.7907553
2019-01-06 00:00:00,269.9721,26351308.0,278.78632,0.0026113298,1.82286,1.4286599
2019-01-06 01:00:00,269.83972,0.0,277.70648,0.0,1.8602293,1.2079029
2019-01-06 02:00:00,269.91617,0.0,276.68372,0.0,1.5958769,1.1734097
2019-01-06 03:00:00,270.3756,0.0,275.76257,0.0,1.5264771,0.5161863
2019-01-06 04:00:00,270.51828,0.0,274.74286,0.0,1.5288497,0.27439672
2019-01-06 05:00:00,270.13132,0.0,274.1578,0.0,1.5935043,0.42027813
2019-01-06 06:00:00,269.82474,0.0,273.19653,0.0,1.5790707,0.49246162
2019-01-06 07:00:00,270.4749,0.0,272.23483,0.0,1.6051698,0.4275133
2019-01-06 08:00:00,269.65292,0.0,271.43356,9.406358e-07,1.6901896,0.44703144
2019-01-06 09:00:00,268.76474,0.0,270.6157,9.406358e-07,1.6890032,0.52947885
2019-01-06 10:00:00,268.02786,0.0,270.1235,9.406358e-07,1.6055653,0.5532035
2019-01-06 11:00:00,268.50705,166840.0,271.1175,9.406358e-07,1.421092,0.5390696
2019-01-06 12:00:00,267.0861,1094094.0,275.85324,9.406358e-07,1.6603339,0.6859606
2019-01-06 13:00:00,265.9591,3088704.0,278.99252,9.406358e-07,1.7071936,1.082381
2019-01-06 14:00:00,266.51236,6019122.0,281.43213,9.406358e-07,1.8147535,1.6475661
2019-01-06 15:00:00,267.2516,9686424.0,283.35294,9.406358e-07,1.9296291,2.4202156
2019-01-06 16:00:00,267.81744,13856922.0,284.69217,9.406358e-07,1.8414457,2.6949842
2019-01-06 17:00:00,268.33838,18250946.0,285.57587,9.406358e-07,2.2092059,2.9399707
2019-01-06 18:00:00,268.74268,22559410.0,285.90717,9.406358e-07,2.7586708,3.3188922
2019-01-06 19:00:00,268.73795,26458256.0,286.13126,9.406358e-07,3.156089,3.7090867
2019-01-06 20:00:00,268.56378,29771556.0,285.32953,2.8200448e-06,3.5815835,3.7750447
2019-01-06 21:00:00,267.91516,32272036.0,283.95804,2.8200448e-06,3.6353633,3.5669072
2019-01-06 22:00:00,267.0656,33809436.0,282.19156,3.7606806e-06,3.477187,3.0855155
2019-01-06 23:00:00,266.5817,34357016.0,280.0798,3.7606806e-06,2.431839,1.9600248
2019-01-07 00:00:00,267.03882,34370388.0,278.1372,4.700385e-06,1.9438651,1.3648894
2019-01-07 01:00:00,267.95538,0.0,276.36548,0.0,1.8586473,1.0741363
2019-01-07 02:00:00,268.8333,0.0,274.5772,0.0,1.8861306,1.0043085
2019-01-07 03:00:00,269.1249,0.0,273.12766,0.0,1.8701153,0.94810957
2019-01-07 04:00:00,269.03113,0.0,271.93533,0.0,1.918359,0.83537537
2019-01-07 05:00:00,268.589,0.0,270.89078,0.0,1.9248838,0.7872531
2019-01-07 06:00:00,267.79697,0.0,270.09735,0.0,1.9476216,0.77917653
2019-01-07 07:00:00,267.1602,0.0,270.00668,9.406358e-07,1.9059026,0.6317809
2019-01-07 08:00:00,266.10568,0.0,269.52277,9.406358e-07,1.8956211,0.587192
2019-01-07 09:00:00,265.0008,0.0,269.2852,9.406358e-07,1.837096,0.58668715
2019-01-07 10:00:00,264.0724,0.0,269.34796,1.8803403e-06,1.7370493,0.52863747
2019-01-07 11:00:00,264.49246,174328.0,270.29834,1.8803403e-06,1.4701267,0.49397594
2019-01-07 12:00:00,264.86444,1247566.0,275.93607,1.8803403e-06,1.478431,0.59392244
2019-01-07 13:00:00,263.18973,3379072.0,279.06097,1.8803403e-06,1.4286054,0.96678644
2019-01-07 14:00:00,264.34586,6420183.0,281.3109,1.8803403e-06,1.2320713,1.2741973
2019-01-07 15:00:00,265.52173,10180530.0,283.1912,1.8803403e-06,1.1571352,1.6859293
2019-01-07 16:00:00,266.04028,14413060.0,284.53088,1.8803403e-06,1.013788,1.73422
2019-01-07 17:00:00,266.6274,18841842.0,285.5301,1.8803403e-06,1.2472959,1.9590151
2019-01-07 18:00:00,267.0932,23174904.0,286.27075,1.8803403e-06,1.6194057,2.6091716
2019-01-07 19:00:00,267.20587,27133108.0,286.64786,1.8803403e-06,1.7837114,2.9859056
2019-01-07 20:00:00,266.89853,30459240.0,286.17004,6.1104074e-06,2.1528554,3.338915
2019-01-07 21:00:00,265.94336,32958652.0,284.99866,6.1104074e-06,2.716161,3.4519856
2019-01-07 22:00:00,264.1709,34499264.0,282.95053,6.1104074e-06,2.9142768,3.0853472
2019-01-07 23:00:00,262.7555,35030800.0,280.5262,6.1104074e-06,2.3391082,2.1360247
2019-01-08 00:00:00,263.32608,35043636.0,278.38,6.1104074e-06,1.9009595,1.4724076
2019-01-08 01:00:00,265.03546,0.0,276.85986,0.0,1.7410038,1.226748
2019-01-08 02:00:00,266.68732,0.0,275.2612,0.0,1.7220225,0.9826029
2019-01-08 03:00:00,267.54083,0.0,273.75153,0.0,1.6719993,0.70177704
2019-01-08 04:00:00,267.2453,0.0,272.8321,0.0,1.5982497,0.59392244
2019-01-08 05:00:00,266.91193,0.0,272.18558,0.0,1.5154047,0.6496164
2019-01-08 06:00:00,266.6148,0.0,271.5857,0.0,1.5482264,0.7132186
2019-01-08 07:00:00,268.01212,0.0,271.29272,0.0,1.5507967,0.60822445
2019-01-08 08:00:00,267.4699,0.0,271.05994,0.0,1.6012154,0.62219006
2019-01-08 09:00:00,266.59354,0.0,271.0098,0.0,1.532211,0.63346344
2019-01-08 10:00:00,265.80228,0.0,271.40085,0.0,1.338445,0.587192
2019-01-08 11:00:00,266.17505,172724.0,272.5631,0.0,1.0218945,0.50676376
2019-01-08 12:00:00,264.41364,1186070.0,277.33374,0.0,0.8324783,0.4540984
2019-01-08 13:00:00,264.69894,3213300.0,280.6387,0.0,0.011345267,0.39941388
2019-01-08 14:00:00,267.7292,6108425.0,282.50586,0.0,-0.9946564,0.13541406
2019-01-08 15:00:00,269.89725,9754336.0,283.86823,0.0,-0.025035322,0.3943661
2019-01-08 16:00:00,269.91223,13905050.0,285.40582,2.1150336e-05,0.8672771,1.5023577
2019-01-08 17:00:00,269.38657,18183034.0,286.2773,0.00012925081,0.81488115,2.6652021
2019-01-08 18:00:00,268.63788,22246048.0,286.71283,0.00021385122,0.8350487,3.366173
2019-01-08 19:00:00,268.4243,25712284.0,286.46344,0.00026743114,1.1393404,3.7375228
2019-01-08 20:00:00,268.48654,28556072.0,285.4808,0.00031396095,1.6279076,3.880544
2019-01-08 21:00:00,268.16895,30021284.0,283.96588,0.00031396095,2.044109,3.6498592
2019-01-08 22:00:00,267.54242,31221792.0,282.64102,0.00031490158,2.0692198,2.9241543
2019-01-08 23:00:00,266.80948,31600928.0,280.8122,0.00031490158,1.9227087,1.9490879
2019-01-09 00:00:00,267.26657,31612158.0,279.15384,0.00031490158,1.7149047,1.2943885
2019-01-09 01:00:00,268.08777,0.0,277.8072,0.0,1.6253374,1.106947
2019-01-09 02:00:00,269.14935,0.0,276.3899,0.0,1.5078914,1.0290425
2019-01-09 03:00:00,270.00287,0.0,275.15833,0.0,1.4398755,0.8685226
2019-01-09 04:00:00,270.02176,0.0,274.17963,0.0,1.4606361,0.72953993
2019-01-09 05:00:00,269.90906,0.0,273.5087,0.0,1.4434345,0.668798
2019-01-09 06:00:00,269.45984,0.0,272.66208,0.0,1.4497615,0.7288669
2019-01-09 07:00:00,269.11072,0.0,272.3486,0.0,1.503146,0.8469853
2019-01-09 08:00:00,268.81677,0.0,271.77185,0.0,1.5695801,0.8023965
2019-01-09 09:00:00,268.4574,0.0,271.2984,0.0,1.5304315,0.7530963
2019-01-09 10:00:00,268.11063,0.0,271.0922,0.0,1.4507501,0.6910084
2019-01-09 11:00:00,268.78366,164168.0,271.91397,0.0,1.2504593,0.5148402
2019-01-09 12:00:00,268.4684,1102650.0,277.14453,0.0,1.2903988,0.63211733
2019-01-09 13:00:00,268.02313,2969455.0,280.60077,0.0,1.0495753,0.8803008
2019-01-09 14:00:00,267.87103,5572608.0,282.79187,0.0,0.34786546,0.8444614
2019-01-09 15:00:00,269.49847,8938846.0,284.37915,0.0,-0.06596345,0.99370795
2019-01-09 16:00:00,270.1329,12803469.0,285.68658,0.0,-0.1871661,1.3022966
2019-01-09 17:00:00,269.48508,16846698.0,286.56284,8.2250684e-05,-0.14267898,2.2413554
2019-01-09 18:00:00,268.22568,20501700.0,287.3201,0.00013442058,0.7031691,3.4415534
2019-01-09 19:00:00,267.37375,23519818.0,287.2499,0.00018988084,0.85936826,3.5028002
2019-01-09 20:00:00,268.38568,26020834.0,286.29343,0.00021056086,2.0148466,3.6825016
2019-01-09 21:00:00,270.59393,27949668.0,284.64728,0.0002251314,2.714777,3.3606207
2019-01-09 22:00:00,271.48212,29026652.0,282.50458,0.0002251314,2.8041465,2.786181
2019-01-09 23:00:00,271.40805,29414344.0,280.55237,0.0002251314,2.1783614,2.0480247
2019-01-10 00:00:00,272.0669,29425574.0,278.91013,0.0002260711,1.7149047,1.5587249
2019-01-10 01:00:00,272.69894,0.0,277.5674,0.0,1.5976565,1.2016773
2019-01-10 02:00:00,273.2183,0.0,276.3742,0.0,1.6300826,0.8321784
2019-01-10 03:00:00,273.5564,0.0,275.32224,0.0,1.4523319,0.4503966
2019-01-10 04:00:00,273.24353,0.0,274.2171,0.0,1.2146719,0.25067216
2019-01-10 05:00:00,272.65637,0.0,273.14465,0.0,1.4290009,0.31679827
2019-01-10 06:00:00,271.97467,0.0,272.448,4.703179e-07,1.4618225,0.3336243
2019-01-10 07:00:00,271.89822,0.0,272.21478,4.703179e-07,1.4802105,0.47210222
2019-01-10 08:00:00,270.5616,0.0,271.98328,4.703179e-07,1.5128343,0.5008746
2019-01-10 09:00:00,269.80426,0.0,271.20337,4.703179e-07,1.438096,0.3883087
2019-01-10 10:00:00,268.92316,0.0,270.50366,4.703179e-07,1.3536694,0.20827061
2019-01-10 11:00:00,268.9523,164168.0,271.36902,9.406358e-07,1.0905035,0.17108518
2019-01-10 12:00:00,266.84967,1165215.0,276.69855,9.406358e-07,1.0048906,0.078205645
2019-01-10 13:00:00,263.08728,3162499.0,280.3723,9.406358e-07,0.5697078,0.1130355
2019-01-10 14:00:00,263.66653,6072062.0,282.53815,9.406358e-07,-0.08079249,-0.055561006
2019-01-10 15:00:00,266.29248,9749524.0,284.23575,9.406358e-07,-0.028396547,0.13053453
2019-01-10 16:00:00,267.62042,13900237.0,285.44943,4.230067e-05,0.19621384,0.61192614
2019-01-10 17:00:00,267.8521,18175546.0,286.1439,0.0001551006,0.23674655,1.336117
2019-01-10 18:00:00,267.8813,22227332.0,286.58856,0.00027401093,0.33402503,2.1619368
2019-01-10 19:00:00,267.9538,25171654.0,285.53836,0.00043381192,0.1924572,1.6376388
2019-01-10 20:00:00,268.30765,27504224.0,284.78592,0.0005437918,0.100319445,1.2459295
2019-01-10 21:00:00,269.24393,28838420.0,283.46365,0.0005809227,-0.13299066,0.23283654
2019-01-10 22:00:00,269.81607,29589206.0,282.5499,0.00058374275,0.5627876,0.27355546
2019-01-10 23:00:00,269.9138,29930910.0,281.54153,0.00058374275,1.2559955,0.50659543
2019-01-11 00:00:00,270.88788,29941604.0,280.0323,0.00058374275,1.103553,0.35448843
2019-01-11 01:00:00,271.438,0.0,278.7288,7.426087e-05,0.9679168,0.44131058
2019-01-11 02:00:00,271.40332,0.0,277.87738,8.178037e-05,0.89218986,0.68310016
2019-01-11 03:00:00,271.64682,0.0,276.77353,8.178037e-05,1.0274307,0.82107335
2019-01-11 04:00:00,271.50812,0.0,275.78217,8.4131025e-05,1.1759187,0.6935323
2019-01-11 05:00:00,271.6287,0.0,274.8453,9.3060546e-05,0.9101824,0.57036597
2019-01-11 06:00:00,271.65,0.0,274.8052,0.00012643076,0.7988658,0.34573895
2019-01-11 07:00:00,272.51294,0.0,275.03888,0.00017625093,0.732234,0.42801803
2019-01-11 08:00:00,272.61224,0.0,274.6182,0.00018283073,0.7662419,0.4667179
2019-01-11 09:00:00,272.4688,0.0,274.0667,0.00018753111,0.71780044,0.5113067
2019-01-11 10:00:00,272.0464,0.0,274.05276,0.00032477174,0.67746544,0.27119976
2019-01-11 11:00:00,271.8801,128874.0,274.3723,0.00037694164,0.32473215,0.46722263
2019-01-11 12:00:00,270.06985,839019.0,276.67456,0.00040514208,-0.47761744,0.36576194
2019-01-11 13:00:00,271.1259,2184980.0,278.46198,0.00045919232,-0.48691028,-0.15533912
2019-01-11 14:00:00,273.46182,4412205.0,280.2507,0.00054614246,-0.6134514,-0.2310561
2019-01-11 15:00:00,274.78427,7052255.0,281.8707,0.0005860925,-0.7724187,-0.19488019
2019-01-11 16:00:00,276.04364,10076254.0,283.27444,0.0006739823,-0.49857575,-0.19403893
2019-01-11 17:00:00,277.25732,13446236.0,284.33514,0.0009249635,-0.2765357,0.112867236
2019-01-11 18:00:00,277.92798,16154200.0,283.9833,0.0017939964,0.19482982,0.558083
2019-01-11 19:00:00,277.3385,17983038.0,281.88596,0.0028449204,0.71542776,1.4666867
2019-01-11 20:00:00,276.33997,19082480.0,281.1871,0.003958354,2.0381775,1.8287821
2019-01-11 21:00:00,275.6772,19701182.0,280.24155,0.0045106057,1.0280238,1.5873289
2019-01-11 22:00:00,274.54468,20151976.0,279.5558,0.004670876,1.4616247,1.2827785
2019-01-11 23:00:00,273.8606,20280314.0,278.6246,0.0048616976,1.0497731,1.404094
2019-01-12 00:00:00,273.67224,20285128.0,277.83334,0.004914337,0.5279888,1.6738145
2019-01-12 01:00:00,273.28925,0.0,277.60052,2.8670765e-05,0.57979155,1.4414477
2019-01-12 02:00:00,273.04807,0.0,277.3481,4.230067e-05,0.37673265,0.8840025
2019-01-12 03:00:00,272.93222,0.0,277.06912,5.546026e-05,0.19898194,0.62067574
2019-01-12 04:00:00,272.9614,0.0,276.72034,6.9090165e-05,0.2751043,0.5161863
2019-01-12 05:00:00,272.96848,0.0,276.35938,8.178037e-05,0.4275468,0.18757468
2019-01-12 06:00:00,272.9212,0.0,275.9317,9.1180205e-05,0.45344818,-0.03520155
2019-01-12 07:00:00,274.0056,0.0,275.62173,9.729061e-05,0.6310011,-0.0104673505
2019-01-12 08:00:00,273.75183,0.0,275.71198,0.000109510496,0.68181527,0.071811795
2019-01-12 09:00:00,273.44135,0.0,275.5851,0.000118910335,0.36546257,0.30098182
2019-01-12 10:00:00,273.52646,0.0,275.16617,0.00012361072,0.20570445,0.36593014
2019-01-12 11:00:00,273.31207,126200.0,275.17752,0.00012502074,0.16793984,0.21651536
2019-01-12 12:00:00,271.51285,821372.0,276.6314,0.0001283111,0.13452506,-0.27009243
2019-01-12 13:00:00,271.728,2475882.0,279.02393,0.0001348909,-0.3562171,-0.73903286
2019-01-12 14:00:00,273.06934,4889735.0,280.82788,0.00025944132,-0.8337119,-0.5953389
2019-01-12 15:00:00,274.21603,7987529.0,282.26218,0.00043193158,-0.880374,-0.72809595
2019-01-12 16:00:00,275.8277,11436118.0,283.76666,0.0005475525,-1.0828397,-1.1635528
2019-01-12 17:00:00,277.12018,14738187.0,284.39398,0.0008605737,-1.5421443,-0.9468339
2019-01-12 18:00:00,276.84357,17091612.0,282.77966,0.0023669284,-0.9740935,0.08106607
2019-01-12 19:00:00,278.3496,18803340.0,281.40073,0.0041148644,-0.3666963,0.19447333
2019-01-12 20:00:00,278.68692,20160532.0,280.69928,0.005394209,0.5463768,0.4478727
2019-01-12 21:00:00,278.30942,20982974.0,279.31207,0.0069743544,1.7760003,0.6809128
2019-01-12 22:00:00,277.06345,21473872.0,277.66507,0.008077448,1.7916203,0.8230924
2019-01-12 23:00:00,276.11694,21651944.0,276.61835,0.008959171,1.6518319,0.9129432
2019-01-13 00:00:00,275.60074,21656220.0,276.0163,0.009721983,1.3770003,0.7355972
2019-01-13 01:00:00,275.24136,0.0,275.4574,0.00063121226,1.3485286,0.6814175
2019-01-13 02:00:00,274.94424,0.0,275.18973,0.0010067439,1.0446323,0.7662205
2019-01-13 03:00:00,274.5305,0.0,274.9094,0.0013009645,0.7288728,0.7453564
2019-01-13 04:00:00,274.17822,0.0,274.7629,0.0016746158,0.8490868,0.548997
2019-01-13 05:00:00,272.7604,0.0,274.55148,0.0025088694,0.95091283,0.29172748
2019-01-13 06:00:00,272.60358,0.0,274.16306,0.002961481,0.85798424,0.09217125
2019-01-13 07:00:00,273.55878,0.0,274.14127,0.0030333912,0.9791869,0.071811795
2019-01-13 08:00:00,273.26953,0.0,273.77112,0.003085561,0.837619,-0.09123212
