time,d2m,ssrd,t2m,tp,u10,v10
2020-01-02 01:00:00,275.92926,0.0,275.99884,0.0014774017,-0.14213526,0.7587526
2020-01-02 02:00:00,275.43637,0.0,275.59546,0.0027454346,0.1102072,0.68446326
2020-01-02 03:00:00,275.09692,0.0,275.3182,0.003642385,-0.41126287,0.52450705
2020-01-02 04:00:00,275.00354,0.0,275.20502,0.0044395393,-0.67171514,0.2521129
2020-01-02 05:00:00,274.99786,0.0,275.20016,0.0049694814,-0.9578165,0.32941398
2020-01-02 06:00:00,274.93533,0.0,275.31982,0.005146264,-1.018356,0.37375328
2020-01-02 07:00:00,275.6053,0.0,275.68842,0.0054639857,-0.33959615,-0.52257067
2020-01-02 08:00:00,275.49564,0.0,275.57767,0.0057075713,-0.93820226,-0.4221797
2020-01-02 09:00:00,275.5054,0.0,276.00693,0.005910831,-1.2450494,-0.25954634
2020-01-02 10:00:00,275.55328,0.0,276.11768,0.00607458,-1.5303963,-0.31660187
2020-01-02 11:00:00,275.32916,103176.0,276.31937,0.006231811,-1.5524622,-0.2936793
2020-01-02 12:00:00,275.03683,692904.0,277.10104,0.0064020767,-1.5464271,-0.8050039
2020-01-02 13:00:00,275.30157,2195465.0,278.09372,0.006666437,-1.571699,-1.2443817
2020-01-02 14:00:00,275.6288,4441432.0,278.91544,0.006921021,-1.8164977,-1.303947
2020-01-02 15:00:00,276.73645,7328715.0,280.62473,0.0071699023,-2.2221694,-1.0999861
2020-01-02 16:00:00,278.54404,10561908.0,282.3591,0.00742856,-2.3445687,-1.0917875
2020-01-02 17:00:00,279.3309,12963181.0,282.32068,0.008586612,-2.2485728,-1.3651855
2020-01-02 18:00:00,280.01382,15653345.0,282.697,0.009578472,-1.6618482,-0.57025635
2020-01-02 19:00:00,278.799,17629970.0,281.5467,0.009981733,-0.9487637,-0.056756616
2020-01-02 20:00:00,278.7503,19370376.0,281.23505,0.010891718,0.14245725,0.03878215
2020-01-02 21:00:00,278.34103,20803428.0,281.34985,0.01146606,0.7882127,0.48518726
2020-01-02 22:00:00,277.29025,21405648.0,280.0298,0.012395597,0.3269049,1.005045
2020-01-02 23:00:00,276.4571,21592450.0,278.62604,0.0131173935,-0.18871868,1.2066636
2020-01-03 00:00:00,276.68854,21595708.0,278.24045,0.013613935,-0.56968427,1.4681821
2020-01-03 01:00:00,276.93295,0.0,278.0262,0.00070387404,-1.173194,1.0860271
2020-01-03 02:00:00,276.44247,0.0,277.09943,0.0018550009,-1.5139884,0.5690137
2020-01-03 03:00:00,275.90005,0.0,275.97217,0.0033417726,-1.153957,0.44268844
2020-01-03 04:00:00,275.40146,0.0,275.47705,0.004682718,-0.87653124,0.31686512
2020-01-03 05:00:00,275.2025,0.0,275.33356,0.0054028854,-0.72565377,-0.110633075
2020-01-03 06:00:00,275.1619,0.0,275.46005,0.0057185693,-0.53045607,-0.28347287
2020-01-03 07:00:00,275.71164,0.0,276.21185,0.005788631,-1.3444399,0.08546391
2020-01-03 08:00:00,275.6889,0.0,276.1306,0.0058806883,-1.4029049,-0.0703094
2020-01-03 09:00:00,275.67023,0.0,276.32825,0.0059927055,-1.7252167,-0.30873793
2020-01-03 10:00:00,275.61908,0.0,276.39737,0.006115313,-1.6814624,-0.47053468
2020-01-03 11:00:00,275.6743,101004.0,276.48386,0.006230589,-1.8108398,-0.77973884
2020-01-03 12:00:00,275.63043,708110.0,276.96283,0.0063458644,-1.766708,-1.1120329
2020-01-03 13:00:00,275.51514,2068396.0,278.04562,0.0064591034,-1.7469054,-1.2898923
2020-01-03 14:00:00,275.44043,4060226.0,279.36005,0.0067071705,-1.9507786,-1.4809697
2020-01-03 15:00:00,275.43555,6854651.0,280.82034,0.006892915,-1.9045724,-1.6643506
2020-01-03 16:00:00,276.7722,9863030.0,281.85992,0.0072134873,-1.5584973,-2.0106993
2020-01-03 17:00:00,278.23627,12924626.0,282.9205,0.0074110446,-0.8540882,-2.0182288
2020-01-03 18:00:00,279.81165,16542826.0,283.87842,0.007881516,-0.32017064,-1.8095828
2020-01-03 19:00:00,278.9996,19609308.0,284.31818,0.00821553,-0.8305136,-1.1759485
2020-01-03 20:00:00,278.43442,21717890.0,282.66507,0.009207797,0.3619839,-0.35458314
2020-01-03 21:00:00,277.85056,22824582.0,280.5233,0.011329602,1.9412935,-0.14024842
2020-01-03 22:00:00,277.13678,23440920.0,280.15427,0.011637955,1.6591527,0.50626934
2020-01-03 23:00:00,276.6934,23652158.0,279.87537,0.011947936,1.4752707,0.86031485
2020-01-04 00:00:00,276.42624,23657588.0,278.2081,0.012591932,1.2785643,1.0743148
2020-01-04 01:00:00,276.42624,0.0,277.64267,7.291231e-05,1.127687,0.76845706
2020-01-04 02:00:00,276.30606,0.0,277.41592,0.00010020379,1.0237701,0.89428043
2020-01-04 03:00:00,276.32797,0.0,277.19482,0.00013604946,0.44402355,0.30398157
2020-01-04 04:00:00,276.4563,0.0,277.04932,0.00021833088,0.2542951,0.50058055
2020-01-04 05:00:00,276.25085,0.0,277.12854,0.00024847407,0.54322547,0.71926546
2020-01-04 06:00:00,276.10468,0.0,277.16977,0.00026843324,0.5288921,0.3638815
2020-01-04 07:00:00,276.3767,0.0,277.13742,0.00028472673,0.40064633,0.4095594
2020-01-04 08:00:00,276.18427,0.0,276.44424,0.00037515443,0.5760413,0.5748699
2020-01-04 09:00:00,275.90247,0.0,276.04453,0.00044928957,0.46269464,0.40755162
2020-01-04 10:00:00,275.61258,0.0,275.70297,0.000552753,0.47080427,0.39818177
2020-01-04 11:00:00,275.78796,110234.0,276.2357,0.00058045145,0.53058946,0.6282444
2020-01-04 12:00:00,276.60977,736890.0,277.38116,0.00058737583,0.42572963,0.40052423
2020-01-04 13:00:00,275.58902,2194379.0,279.43237,0.0006057061,0.45590514,0.6125164
2020-01-04 14:00:00,275.41202,4259517.0,281.01114,0.00067698956,0.70975643,0.72679484
2020-01-04 15:00:00,277.04016,7122907.0,282.737,0.00078656245,0.5888659,0.41876194
2020-01-04 16:00:00,278.87943,10395741.0,283.93744,0.0011621248,0.64167297,0.13013789
2020-01-04 17:00:00,280.54654,13590922.0,284.81006,0.0018492984,1.308174,0.42578927
2020-01-04 18:00:00,278.94763,15609360.0,281.75928,0.0042876033,1.8520873,0.5999676
2020-01-04 19:00:00,279.51526,17756496.0,282.55634,0.0052717235,2.364316,0.51831627
2020-01-04 20:00:00,277.56067,18969078.0,280.94525,0.006820409,2.4974654,0.928748
2020-01-04 21:00:00,277.05234,19751582.0,279.85437,0.0069906753,2.048605,1.5187123
2020-01-04 22:00:00,276.4173,20152338.0,279.04153,0.007227744,2.5018032,1.7409108
2020-01-04 23:00:00,276.3564,20281036.0,278.05087,0.0075035095,1.8577452,1.4173173
2020-01-05 00:00:00,275.63693,20285380.0,277.36862,0.0076778485,1.2695117,1.2156988
2020-01-05 01:00:00,275.16434,0.0,276.74173,0.00010753609,1.6044596,1.012909
2020-01-05 02:00:00,274.88174,0.0,276.25793,0.00019592792,1.7198808,0.8964555
2020-01-05 03:00:00,274.72906,0.0,276.03967,0.00026558153,1.4401917,0.8536221
2020-01-05 04:00:00,274.63812,0.0,275.80807,0.00033890177,1.3871961,0.60933745
2020-01-05 05:00:00,274.42294,0.0,275.44107,0.00041262992,1.4598058,0.47447893
2020-01-05 06:00:00,274.38477,0.0,275.27615,0.0004920596,1.434534,0.5509434
2020-01-05 07:00:00,274.36124,0.0,275.11368,0.00054908637,1.2919548,0.51396596
2020-01-05 08:00:00,274.25647,0.0,275.04333,0.00057067536,1.3125118,0.469794
2020-01-05 09:00:00,274.12573,0.0,274.91522,0.00058696885,1.3689022,0.605991
2020-01-05 10:00:00,273.8399,0.0,274.54376,0.0006004106,1.2829021,0.7323164
2020-01-05 11:00:00,273.83014,89056.0,274.75717,0.0006110016,1.4664067,0.87637734
2020-01-05 12:00:00,273.60034,613622.0,275.43015,0.0006207777,1.6489685,1.0341585
2020-01-05 13:00:00,272.889,2054278.0,277.72107,0.0006240364,1.8309643,1.3301445
2020-01-05 14:00:00,272.14923,4207929.0,279.70926,0.0006244434,1.8866004,1.858201
2020-01-05 15:00:00,272.01523,6905696.0,281.39673,0.0006272951,2.1957107,2.290384
2020-01-05 16:00:00,272.37253,10101420.0,282.74265,0.0006554015,2.2696404,2.4809597
2020-01-05 17:00:00,272.72903,13622961.0,283.37643,0.0007718988,2.6474,3.1028817
2020-01-05 18:00:00,272.7201,16568348.0,282.815,0.0008338131,2.9285977,3.5380766
2020-01-05 19:00:00,273.59628,19597362.0,282.07333,0.0010492932,3.697318,3.4134243
2020-01-05 20:00:00,273.9073,22024700.0,281.19626,0.0011682352,3.4215899,3.0429816
2020-01-05 21:00:00,273.82852,23600570.0,279.898,0.0011865655,3.2939095,2.6076195
2020-01-05 22:00:00,273.56787,24763194.0,278.6151,0.0012171157,3.1837692,2.2237914
2020-01-05 23:00:00,273.2341,25166664.0,276.9822,0.0012492947,2.6341982,1.7325449
2020-01-06 00:00:00,273.02542,25175352.0,275.84848,0.0012684399,2.3420618,1.5742619
2020-01-06 01:00:00,272.6454,0.0,274.94028,3.6656857e-06,2.1785483,1.2341038
2020-01-06 02:00:00,272.50815,0.0,274.2378,4.0726736e-06,1.9908944,0.9515033
2020-01-06 03:00:00,272.31732,0.0,273.8114,4.480593e-06,2.0073023,0.7713015
2020-01-06 04:00:00,272.0867,0.0,273.38983,5.2955e-06,1.9893856,0.6439723
2020-01-06 05:00:00,271.9056,0.0,272.64896,5.702488e-06,1.8226662,0.63543904
2020-01-06 06:00:00,271.66364,0.0,272.19263,6.5173954e-06,1.8524644,0.7231138
2020-01-06 07:00:00,271.8025,0.0,272.05722,8.554198e-06,1.8232319,0.78284645
2020-01-06 08:00:00,271.54913,0.0,271.78116,1.0590069e-05,1.8000345,0.7669512
2020-01-06 09:00:00,271.24786,0.0,271.5229,1.18128955e-05,1.7317624,0.75490427
2020-01-06 10:00:00,270.85727,0.0,271.18744,1.3441779e-05,1.6857448,0.7953954
2020-01-06 11:00:00,270.64615,147160.0,271.25412,1.4256686e-05,1.7919248,0.82852435
2020-01-06 12:00:00,269.75372,1036099.0,273.6105,1.4663674e-05,1.9171531,0.7830138
2020-01-06 13:00:00,269.25107,2949189.0,276.63867,1.4663674e-05,1.8181398,0.7743132
2020-01-06 14:00:00,269.3891,5806063.0,279.21008,1.4663674e-05,1.7930564,0.73315287
2020-01-06 15:00:00,270.10938,9368331.0,281.09683,1.4663674e-05,1.7294993,0.7927182
2020-01-06 16:00:00,270.73627,13344387.0,282.48398,1.4663674e-05,2.0587893,1.3784995
2020-01-06 17:00:00,271.2154,17591958.0,283.36307,4.195515e-05,2.3150923,1.819885
2020-01-06 18:00:00,271.76593,21543578.0,283.646,0.00017922651,2.7841325,2.4058337
2020-01-06 19:00:00,271.3039,24930990.0,283.45038,0.00057149027,2.9746153,2.67622
2020-01-06 20:00:00,271.63925,27897012.0,282.87805,0.00060081854,3.3895283,3.0635617
2020-01-06 21:00:00,272.05258,30062068.0,281.49292,0.00060081854,3.202063,2.6154835
2020-01-06 22:00:00,271.96976,31323524.0,279.98975,0.00060326234,2.8810713,2.2448735
2020-01-06 23:00:00,271.99982,31814964.0,278.1871,0.00060652103,2.360167,1.8568623
2020-01-07 00:00:00,272.56662,31826912.0,276.6047,0.0006081499,1.8349249,1.3381758
2020-01-07 01:00:00,273.12936,0.0,275.79514,4.0698797e-07,1.9214908,1.1337129
2020-01-07 02:00:00,273.32263,0.0,274.8352,8.1397593e-07,1.7349687,0.9341022
2020-01-07 03:00:00,273.092,0.0,274.04825,8.1397593e-07,1.5591964,0.86031485
2020-01-07 04:00:00,272.70386,0.0,273.11942,1.2218952e-06,1.548635,0.70537806
2020-01-07 05:00:00,271.8593,0.0,272.18253,1.2218952e-06,1.6206789,0.70537806
2020-01-07 06:00:00,271.24786,0.0,271.47964,1.2218952e-06,1.5814508,0.7134093
2020-01-07 07:00:00,271.53534,0.0,271.88788,1.2218952e-06,1.6929115,0.80945003
2020-01-07 08:00:00,271.22107,0.0,271.6122,1.2218952e-06,1.6235079,0.65668845
2020-01-07 09:00:00,270.86377,0.0,271.50793,1.2218952e-06,1.438683,0.60063684
2020-01-07 10:00:00,270.2929,0.0,271.21207,1.2218952e-06,1.3298627,0.5541223
2020-01-07 11:00:00,270.07852,135758.0,271.95175,1.2218952e-06,1.197845,0.61837256
2020-01-07 12:00:00,270.111,1177829.0,275.67993,1.2218952e-06,0.8951471,0.6192092
2020-01-07 13:00:00,267.9242,3225590.0,279.6066,1.2218952e-06,0.5979185,0.7065493
2020-01-07 14:00:00,267.0155,6190527.0,281.89468,1.2218952e-06,0.666002,-0.15698025
2020-01-07 15:00:00,268.7346,9758768.0,283.412,1.2218952e-06,1.5337358,-0.76635337
2020-01-07 16:00:00,269.84467,13681608.0,284.54047,1.2218952e-06,2.291895,-0.11397946
2020-01-07 17:00:00,270.21252,17774416.0,285.28418,2.7291477e-05,2.9212425,0.6146916
2020-01-07 18:00:00,270.82803,21618516.0,285.32742,0.00015152805,3.33955,1.3487169
2020-01-07 19:00:00,270.46182,24887004.0,284.71265,0.00036660116,3.26298,1.8290875
2020-01-07 20:00:00,271.44275,27373532.0,283.44595,0.0005266834,3.4366775,2.4310987
2020-01-07 21:00:00,272.59424,29067784.0,282.17355,0.00055682566,3.0242162,2.835507
2020-01-07 22:00:00,272.43344,30123972.0,280.9424,0.00056619477,2.375066,2.434947
2020-01-07 23:00:00,272.10132,30487804.0,279.31073,0.00056741666,1.9865568,1.9202762
2020-01-08 00:00:00,272.60315,30497576.0,277.9478,0.00056741666,1.7975827,1.3114048
2020-01-08 01:00:00,272.9775,0.0,277.0081,0.0,1.5872973,0.9073312
2020-01-08 02:00:00,273.32587,0.0,276.13547,0.0,1.6301088,0.75540626
2020-01-08 03:00:00,273.33398,0.0,275.49927,0.0,1.6031394,0.6486572
2020-01-08 04:00:00,273.22192,0.0,274.68646,0.0,1.6533062,0.3826212
2020-01-08 05:00:00,272.89224,0.0,273.51755,0.0,1.5946525,0.35651955
2020-01-08 06:00:00,272.0331,0.0,272.50546,0.0,1.558442,0.4247854
2020-01-08 07:00:00,271.52234,0.0,271.74036,0.0,1.5078981,0.44904652
2020-01-08 08:00:00,270.62097,0.0,270.8479,0.0,1.5054463,0.5178143
2020-01-08 09:00:00,269.90314,0.0,270.22507,0.0,1.5699464,0.50275564
2020-01-08 10:00:00,268.79227,0.0,269.18793,4.0698797e-07,1.6152096,0.48251018
2020-01-08 11:00:00,268.35214,121638.0,269.1467,1.2218952e-06,1.6361439,0.5099504
2020-01-08 12:00:00,270.99045,964420.0,273.94882,1.6288832e-06,1.476591,0.3013045
2020-01-08 13:00:00,267.5141,2881853.0,278.51367,1.6288832e-06,1.6550035,0.5258455
2020-01-08 14:00:00,264.96268,5899464.0,281.45575,1.6288832e-06,1.5277007,0.6315907
2020-01-08 15:00:00,264.91232,9640388.0,283.3845,1.6288832e-06,1.9030083,1.1318724
2020-01-08 16:00:00,265.6919,13750030.0,284.6019,1.6288832e-06,2.1836405,1.5456505
2020-01-08 17:00:00,266.94485,18095344.0,285.46362,1.6288832e-06,2.547255,2.074209
2020-01-08 18:00:00,267.9323,22409708.0,285.8197,1.26268715e-05,2.935576,2.5145905
2020-01-08 19:00:00,268.16455,26249464.0,285.60104,6.110035e-05,3.4623265,2.6591535
2020-01-08 20:00:00,267.69113,29321920.0,284.82864,6.7209825e-05,3.531919,2.8882122
2020-01-08 21:00:00,266.6696,31446248.0,283.3057,6.7209825e-05,3.5871778,3.0332773
2020-01-08 22:00:00,265.60013,32756032.0,281.5006,6.7209825e-05,3.2458177,2.661496
2020-01-08 23:00:00,264.5607,33218152.0,279.60416,6.7209825e-05,2.5606453,2.008453
2020-01-09 00:00:00,265.89734,33231728.0,277.71866,6.7209825e-05,2.0848155,1.3313158
2020-01-09 01:00:00,267.87222,0.0,276.28055,0.0,2.0902848,1.0696299
2020-01-09 02:00:00,268.92624,0.0,274.79477,0.0,2.0165436,0.8745369
2020-01-09 03:00:00,269.19827,0.0,273.46945,0.0,1.8253064,0.6287463
2020-01-09 04:00:00,269.03424,0.0,272.39432,0.0,1.6284114,0.41206917
2020-01-09 05:00:00,268.4041,0.0,271.6684,0.0,1.532227,0.36990497
2020-01-09 06:00:00,267.66757,0.0,270.76224,0.0,1.4290646,0.31820366
2020-01-09 07:00:00,268.50885,0.0,269.91788,0.0,1.3934197,0.5104524
2020-01-09 08:00:00,267.683,0.0,269.4652,0.0,1.3887049,0.48418334
2020-01-09 09:00:00,266.70367,0.0,269.73923,0.0,1.3209987,0.4001896
2020-01-09 10:00:00,265.56195,0.0,270.09692,0.0,1.2308494,0.40186277
2020-01-09 11:00:00,265.30374,172684.0,271.4938,0.0,0.9558753,0.29394248
2020-01-09 12:00:00,264.63705,1121354.0,276.86945,4.0698797e-07,0.592072,0.1338189
2020-01-09 13:00:00,260.26907,3092005.0,280.6615,4.0698797e-07,-0.18890727,0.024392754
2020-01-09 14:00:00,262.9261,6014586.0,282.87888,4.0698797e-07,-0.71018875,-0.9048929
2020-01-09 15:00:00,266.76053,9672970.0,284.4156,4.0698797e-07,-1.0500404,-1.4441597
2020-01-09 16:00:00,268.68588,13758175.0,285.39288,8.554198e-06,-1.0632421,-1.4103614
2020-01-09 17:00:00,269.0578,17824916.0,285.5295,0.00014623255,-0.3718462,-0.92430186
2020-01-09 18:00:00,269.42645,21800972.0,285.3262,0.00034379028,0.60319924,-0.6455496
2020-01-09 19:00:00,268.81985,24881574.0,285.58286,0.00038818922,1.1576738,0.13080719
2020-01-09 20:00:00,269.05374,27086272.0,285.04733,0.0004077414,1.8560477,0.7876986
2020-01-09 21:00:00,270.10452,28506292.0,283.8089,0.000433811,2.5498953,1.9162605
2020-01-09 22:00:00,270.13455,29320292.0,282.0503,0.0004366627,2.239465,1.5663979
2020-01-09 23:00:00,269.31845,29545648.0,280.69708,0.00043706968,2.1881666,1.1972938
2020-01-10 00:00:00,268.77844,29554880.0,279.17938,0.0004399214,2.0599208,1.1820679
2020-01-10 01:00:00,267.9461,0.0,278.3512,1.2218952e-06,1.5114814,0.77113414
2020-01-10 02:00:00,268.5121,0.0,277.54242,1.6288832e-06,1.2647967,0.17548117
2020-01-10 03:00:00,269.8195,0.0,276.8832,2.0368025e-06,0.9928402,0.50760794
2020-01-10 04:00:00,269.76913,0.0,276.3808,4.480593e-06,0.90023917,0.70537806
2020-01-10 05:00:00,269.77725,0.0,275.77936,7.3313713e-06,1.1938844,0.11892757
2020-01-10 06:00:00,270.0493,0.0,275.41602,1.5478581e-05,1.0871387,-0.23695838
2020-01-10 07:00:00,269.0919,0.0,275.25998,1.5478581e-05,0.77369076,0.32489637
2020-01-10 08:00:00,268.88727,0.0,274.99567,1.5478581e-05,0.59527814,0.50191915
2020-01-10 09:00:00,268.74435,0.0,274.59915,1.5478581e-05,0.5370017,0.40069154
2020-01-10 10:00:00,268.5332,0.0,274.25156,1.5478581e-05,0.6105545,0.16025516
2020-01-10 11:00:00,269.17148,158022.0,274.29926,1.5478581e-05,0.4753306,0.034766465
2020-01-10 12:00:00,268.4309,1091488.0,277.9939,1.5478581e-05,-0.048779845,-0.5314385
2020-01-10 13:00:00,270.0899,3019783.0,280.64777,1.5478581e-05,-0.31224966,-1.2495686
2020-01-10 14:00:00,272.19388,5851134.0,282.70508,1.6700476e-05,-0.6536099,-2.1982632
2020-01-10 15:00:00,272.6535,9397655.0,284.17712,0.00017230213,-1.0357069,-3.077688
2020-01-10 16:00:00,273.8123,13108712.0,284.98953,0.00024643727,-0.775632,-3.1007779
2020-01-10 17:00:00,275.36652,16798050.0,285.73566,0.00028187502,-0.6954783,-2.5789123
2020-01-10 18:00:00,277.05396,20291896.0,286.07596,0.00042973738,-0.59571064,-2.0086915
2020-01-10 19:00:00,277.62482,23169948.0,285.1904,0.0011543855,-0.6536099,-1.2102487
2020-01-10 20:00:00,275.65155,25413200.0,281.47513,0.0039808806,0.4576025,-0.796136
2020-01-10 21:00:00,274.98,26928250.0,280.56046,0.0052155117,2.295667,0.88942814
2020-01-10 22:00:00,273.58084,27796552.0,279.26303,0.006483136,2.5072725,1.421835
2020-01-10 23:00:00,271.8634,28165268.0,278.10828,0.0069279457,1.9876883,0.9819552
2020-01-11 00:00:00,271.11224,28176672.0,276.8917,0.00723752,1.2974241,0.7764883
2020-01-11 01:00:00,270.74683,0.0,276.3719,0.00015519466,0.73314244,0.89110136
2020-01-11 02:00:00,271.03915,0.0,275.9653,0.00026069395,0.53285265,0.7908777
2020-01-11 03:00:00,271.03348,0.0,275.44186,0.00026110094,0.5394535,0.6352718
2020-01-11 04:00:00,271.0473,0.0,274.89178,0.00026110094,0.83140135,0.16192839
2020-01-11 05:00:00,270.86865,0.0,273.91284,0.00026110094,1.1242921,-0.19880983
2020-01-11 06:00:00,270.55194,0.0,273.425,0.00026110094,1.1638975,-0.35491776
2020-01-11 07:00:00,270.71518,0.0,272.74878,0.00026110094,1.037349,-0.110465765
2020-01-11 08:00:00,270.65833,0.0,272.6926,0.00026110094,0.9992525,-0.03400132
2020-01-11 09:00:00,270.3611,0.0,272.59155,0.00026110094,0.9751121,-0.018608034
2020-01-11 10:00:00,269.9843,0.0,272.69464,0.00026110094,0.8166908,0.032758683
2020-01-11 11:00:00,270.94577,156936.0,273.3365,0.00026110094,0.5673658,-0.03232813
2020-01-11 12:00:00,270.6421,1138731.0,277.597,0.00026110094,0.20337403,-0.5488396
2020-01-11 13:00:00,270.90274,3070284.0,280.0625,0.00026110094,-0.53064466,-0.8513511
2020-01-11 14:00:00,271.58243,5843532.0,281.86234,0.00038452353,-0.78034675,-0.93986243
2020-01-11 15:00:00,271.14636,9048487.0,283.24103,0.0005507162,-0.6854826,-1.6641833
2020-01-11 16:00:00,271.60434,12137778.0,283.76483,0.00070305914,-0.5100876,-1.9467838
2020-01-11 17:00:00,273.8537,15522475.0,283.8954,0.0010162992,-0.26132846,-1.6016062
2020-01-11 18:00:00,274.87442,18587872.0,284.3683,0.0011437954,0.5879229,-0.8309382
2020-01-11 19:00:00,275.6223,20826780.0,283.80283,0.0014949171,1.3149636,-0.71297884
2020-01-11 20:00:00,275.183,22764306.0,283.15613,0.0025869813,2.1297016,0.2777126
2020-01-11 21:00:00,274.0965,24397192.0,281.7229,0.0036880067,2.5976105,0.20944676
2020-01-11 22:00:00,273.0392,25088468.0,281.35712,0.0037246672,2.0885875,1.6025386
2020-01-11 23:00:00,272.18332,25406684.0,280.7949,0.0037262961,1.1288185,1.791441
2020-01-12 00:00:00,272.28564,25417000.0,279.91904,0.0037262961,0.76935303,0.58758605
2020-01-12 01:00:00,273.7173,0.0,279.008,1.2218952e-06,0.59131765,0.1687884
2020-01-12 02:00:00,273.56705,0.0,278.255,1.588557e-05,0.14641786,0.06705889
2020-01-12 03:00:00,273.7051,0.0,277.49393,0.00016334094,-0.17910028,-0.81119466
2020-01-12 04:00:00,273.68237,0.0,277.0772,0.00030753762,-0.19588542,-0.99608135
2020-01-12 05:00:00,273.95358,0.0,276.57358,0.0005617142,-0.064622045,-0.6664644
2020-01-12 06:00:00,274.29544,0.0,276.17142,0.00068350695,-0.35732424,-0.4010976
2020-01-12 07:00:00,274.37665,0.0,276.03278,0.00069165416,-0.28641188,-0.43690372
2020-01-12 08:00:00,274.27353,0.0,275.3675,0.00069857854,-0.46803057,-0.52206874
2020-01-12 09:00:00,274.31332,0.0,274.8938,0.00070387404,-0.50537276,-0.28983095
2020-01-12 10:00:00,274.2248,0.0,274.31784,0.00070631783,-0.4693507,-0.25134775
2020-01-12 11:00:00,274.49765,120552.0,274.7208,0.00070916954,-0.36543393,-0.21102405
2020-01-12 12:00:00,274.68848,814544.0,276.74698,0.00071161333,-0.82749593,-0.7092979
2020-01-12 13:00:00,274.17853,2484899.0,279.07993,0.0007291287,-1.3536812,-0.90204847
2020-01-12 14:00:00,275.13998,4808519.0,281.10046,0.0007527536,-1.7333266,-1.2475607
2020-01-12 15:00:00,276.8802,8002614.0,282.82874,0.00080937333,-2.1107087,-1.7014953
2020-01-12 16:00:00,278.44498,11555108.0,284.15732,0.000997969,-2.3913407,-2.0098627
2020-01-12 17:00:00,279.68335,15172222.0,284.9972,0.0014334098,-2.3485293,-2.2399254
2020-01-12 18:00:00,280.3013,18226214.0,285.0566,0.002156429,-2.157292,-2.5149968
2020-01-12 19:00:00,280.57333,20625858.0,284.21713,0.0032818941,-0.70868003,-2.3826478
2020-01-12 20:00:00,281.18723,22746386.0,284.55582,0.004388622,0.2058258,-2.2059598
2020-01-12 21:00:00,280.52704,24285328.0,284.1088,0.006716539,0.6409186,-1.370205
2020-01-12 22:00:00,278.25494,25335546.0,282.44843,0.008306365,0.580379,0.2808917
2020-01-12 23:00:00,276.6,25621722.0,280.16074,0.009998433,0.6699625,0.86985195
2020-01-13 00:00:00,276.19318,25628782.0,278.6402,0.011465652,0.4798569,1.3823478
2020-01-13 01:00:00,276.02185,0.0,277.1827,0.0010981737,0.87364703,0.89110136
2020-01-13 02:00:00,275.71002,0.0,276.59177,0.0021543922,0.45628232,0.95986915
2020-01-13 03:00:00,275.5054,0.0,276.3153,0.0027975738,0.6974976,0.89243996
2020-01-13 04:00:00,275.4112,0.0,276.15607,0.0030920766,0.37480855,0.732651
2020-01-13 05:00:00,275.4177,0.0,276.12695,0.00323057,0.5105982,0.6317581
