time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2019-01-04 05:00:00,267.85434,3.0517578e-05,0.125,270.04953,0.9637587,2.0331545,-1.5103126
2019-01-04 06:00:00,267.28024,3.0517578e-05,0.125,269.38123,0.9192468,1.8898523,-1.4211317
2019-01-04 07:00:00,266.99893,3.0517578e-05,0.125,269.1211,0.9200555,1.6786598,-1.3114263
2019-01-04 08:00:00,266.26163,3.0517578e-05,0.125,268.21722,0.98449636,1.6109625,-1.2381449
2019-01-04 09:00:00,266.4599,3.0517578e-05,0.125,268.21234,1.0,1.5129846,-1.1758484
2019-01-04 10:00:00,266.18863,3.0517578e-05,0.125,267.65527,0.9903865,1.2566607,-1.0928828
2019-01-04 11:00:00,266.9159,3.0517578e-05,0.125,268.17307,0.98107827,1.297549,-0.9045479
2019-01-04 12:00:00,265.99893,0.37200928,1339.25,267.4958,1.0,1.3098928,-0.90917325
2019-01-04 13:00:00,265.80206,0.20925903,795.125,267.22012,0.99716175,1.148075,-0.98592365
2019-01-04 14:00:00,265.5229,3.0517578e-05,0.125,267.06796,1.0,1.1141299,-1.099387
2019-01-04 15:00:00,265.61667,3.0517578e-05,0.125,267.13013,1.0,1.1403602,-1.1612499
2019-01-04 16:00:00,265.70828,3.0517578e-05,0.125,267.18085,1.0,1.122809,-1.1635625
2019-01-04 17:00:00,265.7312,3.0517578e-05,0.125,267.17102,1.0,1.1174088,-1.18163
2019-01-04 18:00:00,265.7527,3.0517578e-05,0.125,267.16693,0.9997406,1.0358248,-1.227738
2019-01-04 19:00:00,265.89084,3.0517578e-05,0.125,267.42133,0.9913174,0.9754566,-1.2327969
2019-01-04 20:00:00,265.58588,3.0517578e-05,0.125,267.0876,0.95591533,0.9322537,-1.2465281
2019-01-04 21:00:00,265.39404,3.0517578e-05,0.125,266.79968,0.95158166,0.9262748,-1.1668869
2019-01-04 22:00:00,264.9581,3.0517578e-05,0.125,266.45776,0.94228864,1.0263742,-1.0326098
2019-01-04 23:00:00,265.82425,3.0517578e-05,0.125,267.68063,0.7350037,1.1428676,-1.1454952
2019-01-05 00:00:00,265.1793,3.0517578e-05,0.125,267.13422,0.8261486,1.0894426,-0.98765814
2019-01-05 01:00:00,265.53937,3.0517578e-05,0.125,267.36,0.8461386,1.265147,-1.0424385
2019-01-05 02:00:00,264.90298,3.0517578e-05,0.125,266.7383,0.82511103,1.3116286,-1.0736591
2019-01-05 03:00:00,264.9309,3.0517578e-05,0.125,266.6467,0.86509085,1.3843405,-1.2011428
2019-01-05 04:00:00,264.0125,3.0517578e-05,0.125,265.6684,0.9022172,1.490226,-1.2291834
2019-01-05 05:00:00,263.4964,3.0517578e-05,0.125,265.1506,0.90223247,1.4636099,-1.2012874
2019-01-05 06:00:00,263.67392,3.0517578e-05,0.125,265.2357,0.8707827,1.4263861,-1.0979416
2019-01-05 07:00:00,263.70615,3.0517578e-05,0.125,265.47864,0.894267,1.4747964,-1.1629844
2019-01-05 08:00:00,263.5372,3.0517578e-05,0.125,265.37885,0.954542,1.4477947,-1.0554471
2019-01-05 09:00:00,263.34177,3.0517578e-05,0.125,265.1948,0.954191,1.4541594,-1.1207789
2019-01-05 10:00:00,263.2244,3.0517578e-05,0.125,265.1907,0.9440282,1.570267,-1.1398581
2019-01-05 11:00:00,262.48996,3.0517578e-05,0.125,264.39563,0.9250454,1.5677598,-1.3146062
2019-01-05 12:00:00,262.7949,0.69747925,2469.125,264.60583,0.8767034,1.5652523,-1.1109502
2019-01-05 13:00:00,263.0812,0.40686035,1464.75,264.85858,0.96568143,1.5982331,-0.97118056
2019-01-05 14:00:00,263.18143,3.0517578e-05,0.125,265.03528,0.98145974,1.5372863,-0.7867483
2019-01-05 15:00:00,263.49567,3.0517578e-05,0.125,265.1449,0.9770192,1.5828035,-0.928686
2019-01-05 16:00:00,263.88223,3.0517578e-05,0.125,265.40338,0.9992676,1.6437504,-1.0177222
2019-01-05 17:00:00,264.6138,3.0517578e-05,0.125,266.06757,0.9998169,1.5305358,-0.9098959
2019-01-05 18:00:00,264.89224,3.0517578e-05,0.125,266.3293,0.9994507,1.5531015,-0.78949463
2019-01-05 19:00:00,265.5458,3.0517578e-05,0.125,266.8692,0.9952543,1.6138556,-0.74439824
2019-01-05 20:00:00,266.2187,3.0517578e-05,0.125,267.5825,1.0,1.6331425,-0.6956885
2019-01-05 21:00:00,266.1872,3.0517578e-05,0.125,267.6414,1.0,1.6983325,-0.6465451
2019-01-05 22:00:00,266.32822,3.0517578e-05,0.125,267.72235,1.0,1.7081689,-0.6193717
2019-01-05 23:00:00,266.4857,3.0517578e-05,0.125,267.94238,1.0,1.7280345,-0.88648057
2019-01-06 00:00:00,266.6804,3.0517578e-05,0.125,268.1477,1.0,1.7289988,-0.92969775
2019-01-06 01:00:00,266.70544,3.0517578e-05,0.125,268.07,0.9998169,1.7839667,-0.9275297
2019-01-06 02:00:00,266.3504,3.0517578e-05,0.125,267.62012,1.0,1.7708516,-0.88156617
2019-01-06 03:00:00,266.64816,3.0517578e-05,0.125,267.9383,1.0,1.9220614,-0.9113413
2019-01-06 04:00:00,266.8529,3.0517578e-05,0.125,268.2238,1.0,1.9550422,-0.9531132
2019-01-06 05:00:00,267.6718,3.0517578e-05,0.125,268.9608,0.9952543,1.9297762,-0.9693016
2019-01-06 06:00:00,268.6475,3.0517578e-05,0.125,269.98407,0.9998169,1.8800159,-0.8765073
2019-01-06 07:00:00,269.1643,3.0517578e-05,0.125,270.44052,0.9748218,2.0021024,-0.8623425
2019-01-06 08:00:00,269.4084,3.0517578e-05,0.125,270.66382,0.96725315,2.0520556,-0.8120427
2019-01-06 09:00:00,269.40268,3.0517578e-05,0.125,270.62946,0.8864694,2.078093,-0.7613094
2019-01-06 10:00:00,269.95316,3.0517578e-05,0.125,271.22742,0.8354875,2.0445337,-0.7052281
2019-01-06 11:00:00,270.30533,3.0517578e-05,0.125,271.6536,0.93496406,1.9974736,-0.5577979
2019-01-06 12:00:00,270.5573,0.97647095,3515.25,271.95868,0.9948728,1.9729791,-0.2668401
2019-01-06 13:00:00,270.9238,0.7788391,2803.875,272.64908,0.9992523,1.9473274,-0.04497212
2019-01-06 14:00:00,270.61813,3.0517578e-05,0.125,272.74722,0.99456763,2.3010507,-0.16884239
2019-01-06 15:00:00,270.2316,3.0517578e-05,0.125,272.46912,0.91881955,2.3618045,-0.27536792
2019-01-06 16:00:00,270.06052,3.0517578e-05,0.125,272.1951,0.8535547,2.131904,-0.1039442
2019-01-06 17:00:00,270.20224,3.0517578e-05,0.125,272.3726,0.91978085,2.1205244,-0.032397196
2019-01-06 18:00:00,270.68256,3.0517578e-05,0.125,272.74557,0.98245156,2.5236223,-0.43725204
2019-01-06 19:00:00,270.4306,3.0517578e-05,0.125,272.65317,0.9926907,3.1896017,-1.313739
2019-01-06 20:00:00,269.50146,3.0517578e-05,0.125,271.74765,0.95576274,3.2914371,-1.755885
2019-01-06 21:00:00,267.95743,3.0517578e-05,0.125,270.79797,0.8261944,3.1780295,-1.6344719
2019-01-06 22:00:00,267.2738,3.0517578e-05,0.125,269.94235,0.77107716,3.1842012,-1.4134711
2019-01-06 23:00:00,266.48495,3.0517578e-05,0.125,269.00168,0.8264843,3.1975093,-1.192904
2019-01-07 00:00:00,266.0834,3.0517578e-05,0.125,268.807,0.79332554,3.3307824,-0.9548477
2019-01-07 01:00:00,265.7047,3.0517578e-05,0.125,268.59595,0.97358584,3.3217175,-0.6122893
2019-01-07 02:00:00,265.3153,3.0517578e-05,0.125,268.64014,0.9142417,3.3305895,-0.36931854
2019-01-07 03:00:00,265.2201,3.0517578e-05,0.125,268.43973,0.8996689,3.4009871,-0.2213102
2019-01-07 04:00:00,265.16998,3.0517578e-05,0.125,268.80453,0.8503807,4.1724663,-0.3379535
2019-01-07 05:00:00,265.50214,3.0517578e-05,0.125,268.91498,0.8281934,3.9946404,-0.3518293
2019-01-07 06:00:00,265.91016,3.0517578e-05,0.125,268.91663,0.9053912,3.889719,-0.19731665
2019-01-07 07:00:00,265.90802,3.0517578e-05,0.125,268.54935,0.9504372,3.6862414,0.106505156
2019-01-07 08:00:00,265.95526,3.0517578e-05,0.125,268.31458,0.9325073,3.5039794,0.30481324
2019-01-07 09:00:00,265.72046,3.0517578e-05,0.125,268.31622,0.794531,3.7481527,0.29859802
2019-01-07 10:00:00,264.70328,3.0517578e-05,0.125,267.73627,0.7106191,3.9898186,-2.0369887e-05
2019-01-07 11:00:00,264.48352,0.011657715,0.125,268.02173,0.6607053,3.9117062,-0.28230584
2019-01-07 12:00:00,263.8665,2.196991,7867.5,267.17184,0.5296721,3.7097716,-0.25758958
2019-01-07 13:00:00,263.7827,1.6739197,5984.25,267.03198,0.57661027,3.642653,-0.4359512
2019-01-07 14:00:00,263.45703,3.0517578e-05,0.125,266.55182,0.8105687,3.4918287,-0.5742754
2019-01-07 15:00:00,263.122,3.0517578e-05,0.125,266.04877,0.89643383,3.3747568,-0.6715504
2019-01-07 16:00:00,263.782,3.0517578e-05,0.125,266.82584,0.90281236,3.3898005,-0.6417753
2019-01-07 17:00:00,264.32388,3.0517578e-05,0.125,267.37143,0.84446,3.3770711,-0.69496584
2019-01-07 18:00:00,263.96454,3.0517578e-05,0.125,266.6516,0.95568645,3.338883,-0.61807084
2019-01-07 19:00:00,264.0168,3.0517578e-05,0.125,266.68515,0.9215815,3.2989588,-0.6251533
2019-01-07 20:00:00,263.85788,3.0517578e-05,0.125,266.47412,0.9131583,3.297223,-0.57702166
2019-01-07 21:00:00,263.86005,3.0517578e-05,0.125,266.37268,0.8164436,3.311881,-0.48654
2019-01-07 22:00:00,263.9631,3.0517578e-05,0.125,266.4954,0.88636255,3.381893,-0.49159887
2019-01-07 23:00:00,263.63455,3.0517578e-05,0.125,266.24426,0.9035448,3.754903,-0.72922164
2019-01-08 00:00:00,263.17212,3.0517578e-05,0.125,265.51135,0.98866224,3.1172755,-0.5294682
2019-01-08 01:00:00,263.23154,3.0517578e-05,0.125,265.3993,0.9910732,2.7296073,-0.56170046
2019-01-08 02:00:00,263.18643,3.0517578e-05,0.125,265.44672,0.9254421,2.4098291,-0.51862776
2019-01-08 03:00:00,262.16568,3.0517578e-05,0.125,264.43896,0.83293915,2.3614187,-0.4707852
2019-01-08 04:00:00,262.22293,3.0517578e-05,0.125,264.3449,0.7305632,2.4327807,-0.42077458
2019-01-08 05:00:00,262.49997,3.0517578e-05,0.125,264.64673,0.9029802,2.4690402,-0.3350627
2019-01-08 06:00:00,263.0905,3.0517578e-05,0.125,265.01566,0.97617996,2.4860127,-0.34590316
2019-01-08 07:00:00,263.34393,3.0517578e-05,0.125,265.17188,0.67234826,2.5718398,-0.45734304
2019-01-08 08:00:00,263.04828,3.0517578e-05,0.125,265.1138,0.5586193,2.6742537,-0.5385742
2019-01-08 09:00:00,262.57013,3.0517578e-05,0.125,264.81033,0.60407734,2.88101,-0.79065084
2019-01-08 10:00:00,262.43124,3.0517578e-05,0.125,264.51013,0.7881831,2.7043414,-0.8087183
2019-01-08 11:00:00,263.99533,0.023284912,83.75,265.93588,0.8669678,2.8655806,-0.8937075
2019-01-08 12:00:00,263.46777,3.1618042,11382.625,265.70685,0.67300445,2.9512148,-0.92015815
2019-01-08 13:00:00,263.48422,2.499237,8913.625,266.02258,0.8817695,2.9980822,-0.81160915
2019-01-08 14:00:00,263.86935,3.0517578e-05,0.125,266.36533,0.63712937,2.7361648,-0.4135476
2019-01-08 15:00:00,263.97458,3.0517578e-05,0.125,266.25735,0.6426686,2.673868,-0.15222037
2019-01-08 16:00:00,264.48853,3.0517578e-05,0.125,266.57553,0.7833153,2.5909338,-0.26322663
2019-01-08 17:00:00,264.75696,3.0517578e-05,0.125,266.94855,0.8817542,2.430659,-0.50258386
2019-01-08 18:00:00,264.4456,3.0517578e-05,0.125,266.4962,0.6412952,2.4640255,-0.74757814
2019-01-08 19:00:00,264.2509,3.0517578e-05,0.125,266.0962,0.8326645,2.5841835,-1.060506
2019-01-08 20:00:00,264.4141,3.0517578e-05,0.125,266.14774,0.94686645,2.6935406,-1.2307733
2019-01-08 21:00:00,264.24945,3.0517578e-05,0.125,266.05695,0.9145163,2.6968193,-1.2897455
2019-01-08 22:00:00,264.4957,3.0517578e-05,0.125,266.3686,0.9165764,2.6304722,-1.4595792
2019-01-08 23:00:00,264.22296,3.0517578e-05,0.125,266.0962,0.75296414,2.5814834,-1.9056278
2019-01-09 00:00:00,264.0655,3.0517578e-05,0.125,266.06186,0.9150657,2.2815707,-1.812978
2019-01-09 01:00:00,264.2967,3.0517578e-05,0.125,266.214,0.72842693,2.017532,-1.8288773
2019-01-09 02:00:00,264.07477,3.0517578e-05,0.125,266.1232,0.82907844,2.0316114,-1.9799211
2019-01-09 03:00:00,263.5787,3.0517578e-05,0.125,265.8729,0.8602078,1.9369124,-1.800114
2019-01-09 04:00:00,263.4334,3.0517578e-05,0.125,265.70767,0.8946027,1.8792443,-1.706308
2019-01-09 05:00:00,262.99316,3.0517578e-05,0.125,265.3052,0.9502388,1.8499281,-1.5915437
2019-01-09 06:00:00,263.16568,3.0517578e-05,0.125,265.0999,0.950071,1.7247556,-1.4354411
2019-01-09 07:00:00,263.3339,3.0517578e-05,0.125,265.2774,0.9497963,1.7513717,-1.363605
2019-01-09 08:00:00,263.3747,3.0517578e-05,0.125,265.28476,0.93441474,1.7498288,-1.2927808
2019-01-09 09:00:00,263.86218,3.0517578e-05,0.125,265.52036,0.9469122,1.820612,-1.2429147
2019-01-09 10:00:00,263.91443,3.0517578e-05,0.125,265.5776,0.9399997,1.7992034,-1.1670315
2019-01-09 11:00:00,263.3697,0.06976318,251.125,264.99847,0.72897625,1.8090398,-1.0167105
2019-01-09 12:00:00,263.651,3.9406128,14186.5,265.3592,0.61355346,1.8715296,-0.8455758
2019-01-09 13:00:00,263.67462,3.4175415,12345.125,265.22098,0.79347813,1.8730725,-0.93157685
2019-01-09 14:00:00,263.56512,0.011657715,41.875,265.08435,0.90204936,1.9830084,-0.87549555
2019-01-09 15:00:00,263.41766,3.0517578e-05,0.125,264.97803,0.92097116,1.894674,-0.84514225
2019-01-09 16:00:00,263.02396,3.0517578e-05,0.125,264.64264,0.9937741,1.8765442,-0.79701066
2019-01-09 17:00:00,262.90298,3.0517578e-05,0.125,264.55185,1.0,1.8643935,-0.7352923
2019-01-09 18:00:00,262.38974,3.0517578e-05,0.125,264.11505,1.0,1.8971813,-0.59364367
2019-01-09 19:00:00,262.12057,3.0517578e-05,0.125,263.98254,1.0,1.7336277,-0.29531437
2019-01-09 20:00:00,261.51855,3.0517578e-05,0.125,263.31262,1.0,1.6358427,-0.07286823
2019-01-09 21:00:00,260.7333,3.0517578e-05,0.125,262.64676,1.0,1.4180927,-0.09975256
2019-01-09 22:00:00,260.10483,3.0517578e-05,0.125,261.97522,1.0,0.9727564,0.33603373
2019-01-09 23:00:00,260.80417,3.0517578e-05,0.125,262.55844,1.0,0.75288486,0.4324415
2019-01-10 00:00:00,260.8865,3.0517578e-05,0.125,262.475,1.0,0.7388053,0.7070664
2019-01-10 01:00:00,260.96524,3.0517578e-05,0.125,262.44556,1.0,0.6371629,0.92719996
2019-01-10 02:00:00,261.49924,3.0517578e-05,0.125,262.92325,1.0,0.59473157,1.2220603
2019-01-10 03:00:00,262.04327,3.0517578e-05,0.125,263.45413,1.0,0.5413066,1.3628417
2019-01-10 04:00:00,262.9173,3.0517578e-05,0.125,264.08804,1.0,0.29983366,1.6303841
2019-01-10 05:00:00,263.5279,3.0517578e-05,0.125,264.6222,1.0,0.3131417,1.7728999
2019-01-10 06:00:00,264.2609,3.0517578e-05,0.125,265.30438,1.0,0.42249882,1.9002392
2019-01-10 07:00:00,264.63528,3.0517578e-05,0.125,265.62177,1.0,0.51353335,1.927268
2019-01-10 08:00:00,264.83713,3.0517578e-05,0.125,265.9408,1.0,0.58489525,1.9168613
2019-01-10 09:00:00,264.91016,3.0517578e-05,0.125,266.1919,1.0,0.7388053,1.7986279
2019-01-10 10:00:00,265.2788,3.0517578e-05,0.125,266.61398,1.0,0.84237635,1.6657963
2019-01-10 11:00:00,265.8171,0.13952637,502.25,267.07697,1.0,0.9326395,1.5316637
2019-01-10 12:00:00,266.37186,3.3245544,11968.5,267.5874,0.9973601,0.7852869,1.8344738
2019-01-10 13:00:00,266.51074,3.62677,13056.625,267.9285,0.9973601,1.0068944,1.7266474
2019-01-10 14:00:00,267.0884,0.03491211,125.625,268.64423,0.99975586,1.2684257,1.6689761
2019-01-10 15:00:00,267.38403,3.0517578e-05,0.125,269.2258,0.97970486,1.8209977,1.450288
2019-01-10 16:00:00,267.89014,3.0517578e-05,0.125,269.67978,0.6692964,3.5620332,1.6254698
2019-01-10 17:00:00,268.85577,3.0517578e-05,0.125,271.29285,0.7600293,6.0595045,1.3937731
2019-01-10 18:00:00,267.7305,3.0517578e-05,0.125,271.09735,0.972655,6.316985,0.7343843
2019-01-10 19:00:00,266.4857,3.0517578e-05,0.125,269.23727,0.9992523,6.001836,0.17545047
2019-01-10 20:00:00,265.568,3.0517578e-05,0.125,267.87122,0.9998474,5.389475,0.35265574
2019-01-10 21:00:00,265.0748,3.0517578e-05,0.125,267.0017,0.83432776,5.514454,0.46048215
2019-01-10 22:00:00,264.24515,3.0517578e-05,0.125,266.62708,0.97923183,5.5842733,0.854352
2019-01-10 23:00:00,263.97958,3.0517578e-05,0.125,266.46512,1.0,5.313677,1.0036613
2019-01-11 00:00:00,264.6589,3.0517578e-05,0.125,266.8365,1.0,4.599866,1.6139066
2019-01-11 01:00:00,265.30243,3.0517578e-05,0.125,267.288,1.0,4.2953243,1.6577021
2019-01-11 02:00:00,265.9252,3.0517578e-05,0.125,267.80087,0.99888605,4.84211,1.5001541
2019-01-11 03:00:00,266.79135,3.0517578e-05,0.125,268.71457,1.0,4.667756,1.3044478
2019-01-11 04:00:00,267.97675,3.0517578e-05,0.125,269.4213,1.0,5.271824,0.41769847
2019-01-11 05:00:00,268.33823,3.0517578e-05,0.125,269.53827,0.9989471,5.5852375,-0.7277763
2019-01-11 06:00:00,268.62888,3.0517578e-05,0.125,269.6119,0.84630644,5.8411756,-2.0665002
2019-01-11 07:00:00,267.5551,3.0517578e-05,0.125,269.52682,0.9144858,4.746254,-2.1605954
2019-01-11 08:00:00,266.6317,3.0517578e-05,0.125,268.92233,0.9992523,4.8646755,-0.99864304
2019-01-11 09:00:00,267.74698,3.0517578e-05,0.125,269.12766,0.73469853,6.5983825,-3.0398285
2019-01-11 10:00:00,269.49716,3.0517578e-05,0.125,270.52966,0.9949949,6.001836,-1.5090117
2019-01-11 11:00:00,268.4685,0.3371277,1213.625,269.62088,0.9860529,6.362117,-2.0777743
2019-01-11 12:00:00,269.6346,4.173126,15023.375,270.7718,0.8810065,5.4577503,-4.022263
2019-01-11 13:00:00,267.07983,5.2309265,18747.875,269.9669,0.6818702,4.020292,-4.78413
2019-01-11 14:00:00,266.5358,0.19763184,669.625,268.96814,0.60751075,4.1612797,-4.2892275
2019-01-11 15:00:00,267.25375,3.0517578e-05,0.125,269.16528,0.83730334,4.5275393,-3.5328524
2019-01-11 16:00:00,267.8472,3.0517578e-05,0.125,269.75095,0.77586865,4.8058505,-4.0731406
2019-01-11 17:00:00,266.34323,3.0517578e-05,0.125,269.14236,0.643752,4.3391056,-4.053339
2019-01-11 18:00:00,265.39835,3.0517578e-05,0.125,268.46182,0.6941846,4.190403,-3.8806143
2019-01-11 19:00:00,264.84286,3.0517578e-05,0.125,267.7927,0.6336655,4.118077,-3.5315516
