time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-01-02 20:00:00,270.3545,,0.0,270.7954,,0.019200731,0.37446606,1.5145326
2020-01-02 21:00:00,269.46796,,0.0,269.81915,,0.020342212,0.03845167,1.9230001
2020-01-02 22:00:00,269.6208,,0.0,269.96048,,0.021484172,0.057780623,2.3118808
2020-01-02 23:00:00,269.53076,,0.0,270.03488,,0.022287738,0.63749427,2.6709733
2020-01-03 00:00:00,269.44464,,0.0,270.38852,,0.022950225,1.2526184,2.6511142
2020-01-03 01:00:00,268.96933,,0.0,270.13593,,0.023402052,1.526007,2.2518961
2020-01-03 02:00:00,268.7213,,0.0,269.93726,,0.0003984468,1.3101414,1.737333
2020-01-03 03:00:00,268.3645,,0.0,269.4744,,0.0006906092,1.4288985,1.6735396
2020-01-03 04:00:00,267.7519,,0.0,268.89886,,0.00091223326,1.518894,1.6287892
2020-01-03 05:00:00,266.64062,,0.0,267.88712,,0.0013897968,1.8037252,1.6191318
2020-01-03 06:00:00,265.22827,,0.0,267.23584,,0.0019645886,2.4575074,1.4942656
2020-01-03 07:00:00,264.15005,,0.0,266.28073,,0.002478375,2.4510128,1.2930923
2020-01-03 08:00:00,262.47412,,0.0,266.19812,,0.0025389045,1.7248632,2.0169897
2020-01-03 09:00:00,262.26755,,0.0,265.43555,,0.0026308903,1.69471,2.2066016
2020-01-03 10:00:00,262.21704,,0.0,264.89758,,0.002984059,2.602397,2.0424254
2020-01-03 11:00:00,261.61673,,0.0,264.6962,,0.0032786038,3.2589626,1.5410564
2020-01-03 12:00:00,260.7315,,0.0,264.3303,,0.0034368392,3.2209234,1.1524477
2020-01-03 13:00:00,259.2233,,0.0,263.25366,,0.0035602804,2.974595,1.112186
2020-01-03 14:00:00,258.38403,,0.0,262.10605,,0.0036131842,2.5753365,1.4167342
2020-01-03 15:00:00,257.99872,,0.0,261.43155,,0.003724712,2.367048,1.647424
2020-01-03 16:00:00,257.7805,,0.0,261.17078,,0.0037885774,2.0647433,1.744406
2020-01-03 17:00:00,257.57132,,0.0,261.05334,,0.003822893,1.7661498,1.8536301
2020-01-03 18:00:00,257.13162,,0.0,260.783,,0.0038362388,1.6492484,1.9729195
2020-01-03 19:00:00,256.68478,,0.0,260.70993,,0.0038438644,1.2793697,2.079151
2020-01-03 20:00:00,257.69888,,0.0,262.08215,,0.0038495837,0.42642218,1.9813526
2020-01-03 21:00:00,257.99677,,0.0,261.98657,,0.0038796095,-0.30885077,1.8704965
2020-01-03 22:00:00,258.19818,,0.0,261.47867,,0.0042670947,-0.990312,1.544729
2020-01-03 23:00:00,258.94095,,0.0,261.66025,,0.004510642,-0.9213463,1.175163
2020-01-04 00:00:00,259.52313,,0.0,262.06305,,0.0047041457,-0.6770283,0.55260026
2020-01-04 01:00:00,259.64615,,0.0,261.9586,,0.0049848696,-0.24235916,-0.6170343
2020-01-04 02:00:00,259.0154,,0.0,261.05197,,0.00022686739,0.49229527,-1.4001005
2020-01-04 03:00:00,258.60098,,0.0,260.84238,,0.00026785582,1.3543661,-1.6375911
2020-01-04 04:00:00,258.63077,,0.0,261.03287,,0.00030360091,1.9034626,-1.7302208
2020-01-04 05:00:00,259.22845,,0.0,261.50323,,0.00037699938,2.1787066,-1.8061197
2020-01-04 06:00:00,259.70575,,0.0,261.58447,,0.0004646955,2.3021026,-1.5097325
2020-01-04 07:00:00,259.96024,,0.0,261.59882,,0.00062674284,2.7946043,-1.9673033
2020-01-04 08:00:00,259.96283,,0.0,262.15997,,0.00078307185,3.0613437,-3.583627
2020-01-04 09:00:00,259.39102,,0.0,261.98248,,0.00093939994,3.2908168,-3.6204884
2020-01-04 10:00:00,259.21683,,0.0,261.69302,,0.0010780934,3.404471,-3.3473604
2020-01-04 11:00:00,258.85934,,0.0,261.36057,,0.0011753216,3.4752922,-3.3492649
2020-01-04 12:00:00,258.22925,,0.0,260.78366,,0.0012549162,3.4289026,-3.5907
2020-01-04 13:00:00,257.7274,,0.0,260.49695,,0.0013121087,3.3472571,-3.694483
2020-01-04 14:00:00,257.20413,,0.0,259.9979,,0.0013445187,3.2376235,-3.5401006
2020-01-04 15:00:00,256.86353,,0.0,259.39096,,0.0013669198,3.1403604,-3.3266854
2020-01-04 16:00:00,256.57275,,0.0,258.80453,,0.0013888432,3.0893319,-3.104429
2020-01-04 17:00:00,256.2807,,0.0,258.3642,,0.0014112443,3.0562406,-2.8989031
2020-01-04 18:00:00,255.98799,,0.0,258.0201,,0.0014293557,2.9790795,-2.665357
2020-01-04 19:00:00,255.3838,,0.0,257.36884,,0.0014388878,2.7714095,-2.3389094
2020-01-04 20:00:00,256.02814,,0.0,257.7887,,0.0014536623,2.6743007,-1.9639027
2020-01-04 21:00:00,256.62262,,0.0,258.37033,,0.0014732033,2.3412244,-1.7216516
2020-01-04 22:00:00,257.2514,,0.0,258.88782,,0.0014927443,2.1262865,-1.3711283
2020-01-04 23:00:00,257.54477,,0.0,259.2367,,0.001516575,1.9484603,-1.1103783
2020-01-05 00:00:00,258.05637,,0.0,259.72824,,0.0015375456,1.7840871,-0.71048
2020-01-05 01:00:00,258.44165,,0.0,260.0327,,0.0015761517,1.6484752,-0.32282344
2020-01-05 02:00:00,259.23105,,0.0,260.9789,,4.81382e-05,1.5843031,-0.20067763
2020-01-05 03:00:00,259.24078,,0.0,260.93796,,9.7229145e-05,1.5450267,-0.21836022
2020-01-05 04:00:00,259.29517,,0.0,260.93524,,0.00013631117,1.5349756,-0.26963967
2020-01-05 05:00:00,259.55356,,0.0,261.10455,,0.0001658611,1.5190486,-0.10818413
2020-01-05 06:00:00,259.7258,,0.0,261.21173,,0.00019016769,1.4315271,0.049598876
2020-01-05 07:00:00,260.00687,,0.0,261.31207,,0.00020541996,1.2036003,0.10427885
2020-01-05 08:00:00,260.8882,,0.0,262.00162,,0.00022639055,1.0585558,0.24002665
2020-01-05 09:00:00,260.68228,,0.0,261.80637,,0.00023496989,0.8417625,0.4165804
2020-01-05 10:00:00,260.23157,,0.0,261.40903,,0.00023830589,0.49677956,0.60945654
2020-01-05 11:00:00,259.73553,,0.0,260.97552,,0.00023973547,0.22725677,0.7190885
2020-01-05 12:00:00,259.53995,,465.0,260.8021,,0.00024068914,-0.12437534,0.8768715
2020-01-05 13:00:00,259.05426,,931.0,260.45462,,0.00024259556,-0.56151867,0.97793424
2020-01-05 14:00:00,258.94482,,931.0,260.28464,,0.0002530804,-0.5932181,1.3585176
2020-01-05 15:00:00,258.59903,,931.0,259.94055,,0.00032028276,-0.69187295,1.4930413
2020-01-05 16:00:00,258.5278,,931.0,259.87775,,0.00063341577,-0.7696527,1.5126283
2020-01-05 17:00:00,258.724,,931.0,260.11667,,0.0014126739,-0.5726521,1.5103159
2020-01-05 18:00:00,259.0355,,931.0,260.39316,,0.002465983,-0.16658974,1.4266636
2020-01-05 19:00:00,259.2427,,931.0,260.56793,,0.0033348445,0.20437133,1.2554147
2020-01-05 20:00:00,259.16437,,931.0,260.6055,,0.0039506247,0.5509006,0.95739526
2020-01-05 21:00:00,259.11774,,931.0,260.54404,,0.004353361,1.0163414,0.7397635
2020-01-05 22:00:00,259.3489,,931.0,260.7113,,0.004547341,1.3231305,0.4318146
2020-01-05 23:00:00,260.4731,,931.0,261.6432,,0.004640757,1.5509027,-0.069690526
2020-01-06 00:00:00,263.2933,,931.0,264.1446,,0.0046950905,1.5272441,-0.24121153
2020-01-06 01:00:00,265.27618,,931.0,265.98035,,0.005098303,1.4553404,0.034228634
2020-01-06 02:00:00,265.76382,,0.0,266.58658,,0.00042561349,1.288493,0.42501363
2020-01-06 03:00:00,266.03775,,0.0,267.03238,,0.0011062138,1.3341093,0.3548274
2020-01-06 04:00:00,266.6264,,0.0,267.53894,,0.0012363279,1.2920495,0.2669586
2020-01-06 05:00:00,267.0201,,0.0,267.73282,,0.0013440419,1.2198366,0.23540197
2020-01-06 06:00:00,266.60632,,0.0,267.66663,,0.0025084019,1.3251407,0.53682196
2020-01-06 07:00:00,266.30325,,0.0,267.52255,,0.0031623114,1.3140072,0.3803991
2020-01-06 08:00:00,266.6944,,0.0,267.1423,,0.0032585869,1.2323618,0.44446447
2020-01-06 09:00:00,267.22736,,0.0,267.8571,,0.0033029113,1.2934412,0.16004698
2020-01-06 10:00:00,267.81082,,0.0,268.50427,,0.003313873,1.5252339,-0.0073934346
2020-01-06 11:00:00,268.08798,,0.0,269.16992,,0.0033176858,1.633012,-0.14205307
2020-01-06 12:00:00,267.9209,,2327.0,269.0211,,0.003323882,1.4111158,-0.13824452
2020-01-06 13:00:00,267.74347,,3724.0,268.18204,,0.0033477126,1.0031978,0.007024668
2020-01-06 14:00:00,266.97543,,3724.0,267.39764,,0.003421587,0.3596214,0.46677172
2020-01-06 15:00:00,266.651,,3724.0,267.1027,,0.003568383,-0.10782969,0.68481153
2020-01-06 16:00:00,266.8919,,3724.0,267.38397,,0.0038934313,-0.26988363,0.7473806
2020-01-06 17:00:00,267.26425,,3724.0,267.77585,,0.0044610742,-0.24096751,0.84232247
2020-01-06 18:00:00,267.45593,,3724.0,267.9424,,0.0051998207,0.0064429045,0.85796475
2020-01-06 19:00:00,267.54855,,3724.0,267.9984,,0.0058356198,0.2455033,0.8814962
2020-01-06 20:00:00,267.34198,,3724.0,267.77856,,0.0063393964,0.38869214,0.8685743
2020-01-06 21:00:00,267.50967,,3724.0,267.92807,,0.006846034,0.5539932,0.73105824
2020-01-06 22:00:00,267.6528,,3724.0,268.02982,,0.0070504993,0.7098618,0.5520562
2020-01-06 23:00:00,267.8581,,3724.0,268.22028,,0.007067181,0.65697783,0.59204596
2020-01-07 00:00:00,268.27383,,3724.0,268.6135,,0.0070690876,0.4562661,0.5766758
2020-01-07 01:00:00,268.6397,,3724.0,268.98285,,0.007070994,0.28709924,0.4905752
2020-01-07 02:00:00,269.02567,,0.0,269.3638,,9.533018e-06,0.05623436,0.5263484
2020-01-07 03:00:00,269.69202,,0.0,269.99734,,5.1951036e-05,-0.2435962,0.5502879
2020-01-07 04:00:00,270.4743,,0.0,270.72305,,0.00018969178,-0.3461169,0.6694413
2020-01-07 05:00:00,271.01178,,0.0,271.20502,,0.0005495325,-0.48652232,0.73024213
2020-01-07 06:00:00,271.1944,,0.0,271.3368,,0.0011634063,-0.6284741,0.89441806
2020-01-07 07:00:00,270.91788,,0.0,271.06577,,0.0021509435,-0.15746641,0.9809267
2020-01-07 08:00:00,269.75677,,0.0,270.02054,,0.0029597515,0.2993151,0.40610686
2020-01-07 09:00:00,269.78656,,0.0,270.05536,,0.0037237583,0.7315102,0.47710922
2020-01-07 10:00:00,269.80405,,0.0,270.0499,,0.004226582,0.9953116,0.40379453
2020-01-07 11:00:00,268.89355,,0.0,270.06357,,0.0047727777,1.124429,0.3240869
2020-01-07 12:00:00,268.91364,,4189.0,269.91815,,0.0048085237,1.0883998,0.34544203
2020-01-07 13:00:00,269.0768,,6982.0,269.9195,,0.004824252,1.1367995,0.45072138
2020-01-07 14:00:00,269.1254,,6982.0,269.8478,,0.004836167,0.8757814,0.5361419
2020-01-07 15:00:00,268.86377,,6982.0,269.40747,,0.0048380736,0.5774972,0.7849221
2020-01-07 16:00:00,268.5076,,6982.0,268.79852,,0.0048385505,0.18272293,1.0558736
2020-01-07 17:00:00,268.1838,,6982.0,268.50156,,0.0048385505,-0.0889647,1.2937722
2020-01-07 18:00:00,267.4281,,6982.0,267.7499,,0.0048385505,-0.42899942,1.4462507
2020-01-07 19:00:00,265.76834,,6982.0,266.18585,,0.0048390264,-0.4817288,1.8623352
2020-01-07 20:00:00,265.1959,,6982.0,265.77417,,0.0048681004,-0.95149934,1.8177207
2020-01-07 21:00:00,265.13568,,6982.0,265.766,,0.004905752,-0.84897864,2.155186
2020-01-07 22:00:00,265.0573,,6982.0,265.99606,,0.0050563617,-1.0714935,2.3853316
2020-01-07 23:00:00,265.46594,,6982.0,266.28824,,0.0054543307,-1.213909,2.2907977
2020-01-08 00:00:00,265.73727,,6982.0,266.42206,,0.0059085405,-1.1438609,2.1853824
2020-01-08 01:00:00,265.8642,,6982.0,266.51355,,0.0064042155,-0.88222444,2.2737954
2020-01-08 02:00:00,265.8752,,0.0,266.5149,,0.0011791345,-0.83258784,1.9333377
2020-01-08 03:00:00,265.57925,,0.0,266.22202,,0.0015203878,-0.6266185,1.8496854
2020-01-08 04:00:00,265.45816,,0.0,266.12234,,0.0016948273,-0.5077069,1.915247
2020-01-08 05:00:00,265.37527,,0.0,266.07114,,0.0018711733,-0.34719932,1.8991966
2020-01-08 06:00:00,265.29886,,0.0,265.96942,,0.0019984283,-0.14509594,1.5962803
2020-01-08 07:00:00,265.42255,,0.0,266.08752,,0.002070873,0.06690395,1.4409459
2020-01-08 08:00:00,266.0015,,0.0,266.6535,,0.0023005996,0.28617144,1.5319431
2020-01-08 09:00:00,266.40234,,0.0,267.04535,,0.0027509965,0.8066611,1.0973597
2020-01-08 10:00:00,266.7216,,0.0,267.36145,,0.002905895,1.0781941,0.43875164
2020-01-08 11:00:00,266.48004,,0.0,267.2413,,0.0029506963,1.55415,0.12753823
2020-01-08 12:00:00,265.28397,,7913.0,266.46643,,0.0030283835,2.4256535,0.041165646
2020-01-08 13:00:00,264.40002,,13499.0,266.17834,,0.0031217989,2.4613733,0.26995102
2020-01-08 14:00:00,265.99112,,13499.0,268.6647,,0.0031451527,1.0744829,0.8499396
2020-01-08 15:00:00,265.49573,,13499.0,267.8598,,0.0032209344,0.65172035,1.428432
2020-01-08 16:00:00,265.13113,,13499.0,266.8815,,0.0033091074,0.35560095,1.6309655
2020-01-08 17:00:00,264.42398,,13499.0,265.76324,,0.0034840228,0.41111368,1.8811059
2020-01-08 18:00:00,263.61517,,13499.0,264.99454,,0.0035340674,0.7084701,2.1166923
2020-01-08 19:00:00,261.6517,,13499.0,263.56226,,0.0038267057,1.1470051,2.7249732
2020-01-08 20:00:00,262.83743,,13499.0,264.54874,,0.0043338193,0.10401547,1.9227281
2020-01-08 21:00:00,262.8225,,13499.0,264.33643,,0.0049986914,-0.09746945,1.9746876
2020-01-08 22:00:00,262.33295,,13499.0,264.13297,,0.005961921,0.22045302,1.8700883
2020-01-08 23:00:00,262.15228,,13499.0,264.1951,,0.0062955488,0.21210289,1.8454688
2020-01-09 00:00:00,262.3297,,13499.0,264.18008,,0.006680173,0.34678698,1.8913074
2020-01-09 01:00:00,262.67294,,13499.0,264.39648,,0.007484692,0.7146554,1.7634487
2020-01-09 02:00:00,262.51947,,0.0,264.1514,,0.00078783743,1.1907659,1.5243258
2020-01-09 03:00:00,262.8413,,0.0,264.40195,,0.0014760634,2.2738051,1.270921
2020-01-09 04:00:00,263.19684,,0.0,265.1502,,0.0020689666,3.5083833,1.0407754
2020-01-09 05:00:00,263.65402,,0.0,265.8718,,0.002974527,4.369681,0.6620962
2020-01-09 06:00:00,264.02573,,0.0,266.4753,,0.0042766267,5.32484,-0.18285903
2020-01-09 07:00:00,264.53473,,0.0,266.8774,,0.005335178,6.0809884,-1.2544234
2020-01-09 08:00:00,263.81784,,0.0,266.92383,,0.0061601913,6.150727,-1.3983324
2020-01-09 09:00:00,263.57825,,0.0,266.321,,0.006484286,5.8853793,-1.2818992
2020-01-09 10:00:00,262.97147,,0.0,265.71,,0.0069556544,6.2428875,-1.4123423
2020-01-09 11:00:00,262.06616,,0.0,265.04712,,0.0074870745,5.9803233,-1.7855809
2020-01-09 12:00:00,261.61285,,11637.0,264.72693,,0.0078554945,5.7508497,-1.7787797
2020-01-09 13:00:00,261.02548,,20482.0,264.52008,,0.008070922,5.5906515,-1.774291
2020-01-09 14:00:00,261.2321,,20482.0,264.3849,,0.00817816,5.6197224,-1.6405835
2020-01-09 15:00:00,261.59988,,20482.0,264.5494,,0.008309704,5.5071507,-1.5797827
2020-01-09 16:00:00,261.732,,20482.0,264.35828,,0.008486527,5.3682914,-1.5891681
2020-01-09 17:00:00,261.99817,,20482.0,264.42996,,0.008668592,4.8893976,-1.6911831
2020-01-09 18:00:00,262.12897,,20482.0,264.64294,,0.008976959,4.0403156,-1.2719698
2020-01-09 19:00:00,262.2481,,20482.0,264.33575,,0.009067038,3.782854,-1.0351593
2020-01-09 20:00:00,262.04736,,20482.0,263.9186,,0.009146633,3.363339,-1.2798591
2020-01-09 21:00:00,262.22675,,20482.0,263.8872,,0.009210022,3.0781984,-1.005779
2020-01-09 22:00:00,262.0137,,20482.0,263.74792,,0.009250534,2.6900733,-0.7341474
2020-01-09 23:00:00,262.25266,,20482.0,263.98483,,0.009277224,2.33674,-0.5541932
2020-01-10 00:00:00,262.99155,,20482.0,264.69278,,0.009300102,2.0362911,-0.33792165
2020-01-10 01:00:00,263.80167,,20482.0,265.53183,,0.00931583,1.803416,-0.14803794
2020-01-10 02:00:00,264.66748,,0.0,266.4166,,1.5728176e-05,1.5968282,0.047014497
2020-01-10 03:00:00,265.2775,,0.0,266.86172,,3.8606115e-05,1.1949409,0.32340682
2020-01-10 04:00:00,265.36102,,0.0,266.54904,,8.340739e-05,0.89418256,0.60129535
2020-01-10 05:00:00,265.32996,,0.0,266.2002,,0.00013869442,0.9237172,0.5724591
2020-01-10 06:00:00,265.27426,,0.0,266.03635,,0.00023687631,1.0038164,0.45874655
2020-01-10 07:00:00,265.19202,,0.0,265.86087,,0.00029359292,1.077421,0.39182478
2020-01-10 08:00:00,264.4214,,0.0,265.10376,,0.0003674673,1.0211351,0.24818784
2020-01-10 09:00:00,264.61566,,0.0,265.33453,,0.00042561349,1.0279388,0.15909484
2020-01-10 10:00:00,264.80606,,0.0,265.62057,,0.00046517234,1.2074661,0.1712006
2020-01-10 11:00:00,265.05667,,0.0,265.9039,,0.00048804935,1.2858642,0.114344314
2020-01-10 12:00:00,265.25937,,16292.0,266.15787,,0.00049710553,1.3014821,0.180722
2020-01-10 13:00:00,265.29303,,28861.0,266.20496,,0.00050425436,1.2657622,0.17990588
2020-01-10 14:00:00,265.22504,,28861.0,265.9899,,0.0005109273,1.1989614,0.15324599
2020-01-10 15:00:00,265.1687,,28861.0,265.85132,,0.00052284263,1.1569016,0.101966515
2020-01-10 16:00:00,265.0994,,28861.0,265.77075,,0.00054905564,1.2547834,0.18058598
2020-01-10 17:00:00,265.15573,,28861.0,265.8889,,0.00059433375,1.4225585,0.28300893
2020-01-10 18:00:00,263.92212,,28861.0,264.80203,,0.0006319862,2.0072203,0.017226152
2020-01-10 19:00:00,263.10034,,28861.0,264.5037,,0.0006472375,2.220148,-0.20203781
2020-01-10 20:00:00,264.25043,,28861.0,265.76666,,0.0007258784,1.498328,0.34013724
2020-01-10 21:00:00,264.2051,,28861.0,266.0172,,0.0007854542,1.7604284,0.23512994
2020-01-10 22:00:00,264.0879,,28861.0,265.87863,,0.0008436013,1.8395998,0.27076715
2020-01-10 23:00:00,264.76913,,28861.0,266.5511,,0.00088983215,1.6197138,0.38311952
2020-01-11 00:00:00,264.8896,,28861.0,266.5224,,0.0009193821,1.5224504,0.45752236
2020-01-11 01:00:00,265.01068,,28861.0,266.57224,,0.00095274486,1.3829728,0.44732088
2020-01-11 02:00:00,265.45688,,0.0,266.9129,,1.2869015e-05,1.0353612,0.3823034
2020-01-11 03:00:00,265.22308,,0.0,266.27393,,1.42985955e-05,0.57579625,0.990176
2020-01-11 04:00:00,265.00357,,0.0,266.10733,,1.811143e-05,0.40322745,1.017108
2020-01-11 05:00:00,264.97638,,0.0,266.00903,,2.1924265e-05,-0.028039813,0.8126702
2020-01-11 06:00:00,264.7808,,0.0,265.61578,,2.6690774e-05,-0.20339203,1.0517931
2020-01-11 07:00:00,264.5684,,0.0,265.2608,,5.9099868e-05,-0.28874862,1.4780793
2020-01-11 08:00:00,264.1915,,0.0,264.87506,,0.00018492527,-0.24112213,1.2683365
2020-01-11 09:00:00,263.68704,,0.0,264.3958,,0.00026976224,-0.79671323,1.3957872
2020-01-11 10:00:00,262.55573,,0.0,263.39224,,0.00029311609,-1.0283512,1.7626326
2020-01-11 11:00:00,262.13092,,465.0,262.98947,,0.0003708033,-0.725428,1.7612724
2020-01-11 12:00:00,261.53513,,12103.0,262.57166,,0.0005690735,-0.78078616,1.4822958
2020-01-11 13:00:00,261.23532,,23275.0,262.34433,,0.00084598456,-0.7227994,1.5738373
2020-01-11 14:00:00,261.30655,,23275.0,262.43375,,0.0011190819,-0.68445075,1.634366
2020-01-11 15:00:00,261.43024,,23275.0,262.55664,,0.0014989404,-0.40441298,1.5484014
2020-01-11 16:00:00,261.38297,,23275.0,262.53683,,0.0021614293,-0.232772,1.3866739
2020-01-11 17:00:00,261.41986,,23275.0,262.56686,,0.003058887,-0.041338205,1.2392282
2020-01-11 18:00:00,261.41922,,23275.0,262.5819,,0.004014491,0.15860045,1.1947498
2020-01-11 19:00:00,261.47687,,23275.0,262.67883,,0.0052794153,0.29003716,1.0957274
2020-01-11 20:00:00,262.173,,23275.0,263.23932,,0.0054543307,0.406784,0.8095417
2020-01-11 21:00:00,262.31418,,23275.0,263.39224,,0.005473396,0.44173074,0.92910314
2020-01-11 22:00:00,262.9462,,23275.0,263.94592,,0.0054915063,0.5025009,0.93753636
2020-01-11 23:00:00,263.43643,,23275.0,264.3835,,0.005508188,0.7253249,0.9164533
2020-01-12 00:00:00,264.0756,,23275.0,264.86346,,0.0055720536,1.0008783,0.85388416
2020-01-12 01:00:00,264.7264,,23275.0,265.51407,,0.0056349663,1.3240583,0.6174817
2020-01-12 02:00:00,264.26532,,0.0,265.20343,,0.00014060084,1.7318215,0.47438884
2020-01-12 03:00:00,263.07898,,0.0,264.29752,,0.00043800566,2.9979446,0.27552783
2020-01-12 04:00:00,263.12817,,0.0,264.52142,,0.000596717,3.707703,0.027291622
2020-01-12 05:00:00,262.66904,,0.0,264.77676,,0.00064104144,4.2889633,-0.09716652
2020-01-12 06:00:00,262.5784,,0.0,264.9488,,0.00068822596,4.4392653,-0.36417347
2020-01-12 07:00:00,262.2041,,0.0,264.30432,,0.00074780267,4.353599,-0.7321071
2020-01-12 08:00:00,263.11716,,0.0,265.39325,,0.0007954631,4.432307,-0.9188624
2020-01-12 09:00:00,262.11862,,0.0,264.54056,,0.00081357453,4.189535,-0.9625247
2020-01-12 10:00:00,261.31757,,0.0,264.2504,,0.00082024746,3.9851122,-1.0574665
2020-01-12 11:00:00,260.75415,,1396.0,263.4223,,0.0008259667,3.5230732,-0.74992573
2020-01-12 12:00:00,261.4257,,27930.0,263.70425,,0.00084312446,2.9325354,-0.2724961
2020-01-12 13:00:00,263.6935,,53067.0,266.4357,,0.0008760104,1.8805771,0.031916298
2020-01-12 14:00:00,264.17142,,53998.0,266.90814,,0.0011443421,0.94892216,0.2932104
2020-01-12 15:00:00,263.5627,,53998.0,266.0295,,0.0015380224,1.0426289,0.59367824
2020-01-12 16:00:00,262.49484,,53998.0,264.98157,,0.0020994693,1.5337386,0.48894295
2020-01-12 17:00:00,262.79922,,53998.0,265.30106,,0.002126637,1.7101731,0.16154319
2020-01-12 18:00:00,263.1897,,53998.0,265.73526,,0.0021318793,1.5502841,0.13501933
2020-01-12 19:00:00,263.11588,,53998.0,265.46286,,0.0021337857,1.1200993,0.19146757
2020-01-12 20:00:00,262.5214,,53998.0,263.80188,,0.0021437947,0.58832145,0.5462073
2020-01-12 21:00:00,262.47284,,53998.0,263.57727,,0.0022038473,0.69996536,0.61775374
2020-01-12 22:00:00,262.33035,,53998.0,263.4223,,0.0022610407,0.66300845,0.7696879
2020-01-12 23:00:00,262.57257,,53998.0,263.63187,,0.002334915,0.2894187,0.78750646
2020-01-13 00:00:00,262.6341,,53998.0,263.73975,,0.0025002994,0.666565,0.8279044
