time,d2m,sp,ssrd,strd,t2m,tp,u10,v10
2020-02-07 16:00:00,248.24802,62444.723,18576638.0,7441505.0,251.46706,7.546507e-06,-0.22735196,-0.6368282
2020-02-07 17:00:00,247.3861,62496.855,18576638.0,7883734.5,250.41794,7.546507e-06,-0.25982255,-0.68185556
2020-02-07 18:00:00,246.5328,62529.223,18576638.0,8323536.5,249.44945,7.546507e-06,-0.28045744,-0.7187811
2020-02-07 19:00:00,245.69836,62530.848,18576638.0,8761720.0,248.80348,7.546507e-06,-0.24495,-0.7261039
2020-02-07 20:00:00,244.87646,62549.047,18576638.0,9196262.0,248.11209,7.546507e-06,-0.29821116,-0.7447225
2020-02-07 21:00:00,244.08049,62576.71,18576638.0,9626758.0,247.51988,7.546507e-06,-0.28824407,-0.7471374
2020-02-07 22:00:00,243.33003,62568.48,18576638.0,10055230.0,246.87112,7.546507e-06,-0.32530886,-0.7418401
2020-02-07 23:00:00,242.63687,62597.32,18576638.0,10480466.0,246.2817,7.546507e-06,-0.37039393,-0.73085594
2020-02-08 00:00:00,241.96178,62631.086,18576638.0,10901656.0,245.61626,7.546507e-06,-0.39959413,-0.75851107
2020-02-08 01:00:00,240.56448,62680.87,-1.0,416816.0,244.37808,0.0,-0.40029496,-0.78990567
2020-02-08 02:00:00,239.83838,62760.168,11539.0,829914.0,244.07224,0.0,-0.4132988,-0.7851536
2020-02-08 03:00:00,239.53537,62811.293,504728.0,1246248.0,244.43462,0.0,-0.42443377,-0.7856989
2020-02-08 04:00:00,240.55429,62871.72,1820737.0,1665415.0,246.00922,0.0,-0.37942654,-0.74409926
2020-02-08 05:00:00,243.44621,62873.062,3868753.0,2087010.0,248.67836,0.0,-0.37491018,-0.66658676
2020-02-08 06:00:00,246.04062,62876.98,6451099.0,2512246.0,251.24185,0.0,-0.31697708,-0.6456311
2020-02-08 07:00:00,247.89555,62835.934,9321432.0,2941124.0,253.22888,0.0,-0.18927497,-0.6392431
2020-02-08 08:00:00,248.02823,62790.52,12211332.0,3374452.0,254.8387,0.0,-0.09217465,-0.58806145
2020-02-08 09:00:00,248.38776,62735.863,14849871.0,3811826.0,255.74974,0.0,-0.11218649,-0.5205984
2020-02-08 10:00:00,249.30385,62736.758,16986692.0,4250414.0,255.94528,0.0,0.00025361776,-0.52612936
2020-02-08 11:00:00,247.45988,62745.496,18418094.0,4687788.0,255.98236,8.707866e-07,-0.040237248,-0.48219267
2020-02-08 12:00:00,246.95122,62777.918,19026178.0,5121521.0,255.16771,8.707866e-07,-0.15392327,-0.48250428
2020-02-08 13:00:00,246.25806,62818.91,19059792.0,5552826.0,253.62646,8.707866e-07,-0.24199098,-0.56250966
2020-02-08 14:00:00,245.44952,62861.246,19059792.0,5983726.5,252.10654,8.707866e-07,-0.21909803,-0.6136912
2020-02-08 15:00:00,244.55463,62913.72,19059792.0,6412604.0,250.79329,8.707866e-07,-0.27313787,-0.6559142
2020-02-08 16:00:00,243.58829,62942.277,19059792.0,6839458.5,249.68855,8.707866e-07,-0.3242187,-0.69696856
2020-02-08 17:00:00,242.58429,62951.855,19059792.0,7264694.5,248.7664,8.707866e-07,-0.33745617,-0.7221309
2020-02-08 18:00:00,241.61325,62952.695,19059792.0,7687503.0,247.97122,8.707866e-07,-0.36089414,-0.75157785
2020-02-08 19:00:00,240.6744,62920.55,19059792.0,8113952.5,247.45036,8.707866e-07,-0.35684508,-0.7529801
2020-02-08 20:00:00,239.75752,62898.375,19059792.0,8539189.0,246.88225,8.707866e-07,-0.37942654,-0.761004
2020-02-08 21:00:00,238.92229,62862.812,19059792.0,8962806.0,246.34657,8.707866e-07,-0.36572188,-0.7733904
2020-02-08 22:00:00,238.2103,62838.79,19059792.0,9385615.0,245.9017,8.707866e-07,-0.35334104,-0.7856989
2020-02-08 23:00:00,237.63568,62821.43,19059792.0,9807614.0,245.55046,8.707866e-07,-0.36595553,-0.7918532
2020-02-09 00:00:00,237.11287,62832.742,19059792.0,10228804.0,245.29837,8.707866e-07,-0.35256237,-0.78375137
2020-02-09 01:00:00,235.76817,62872.277,-1.0,420457.0,244.21497,0.0,-0.36634487,-0.7795447
2020-02-09 02:00:00,235.27599,62894.734,13546.0,840838.0,243.98975,0.0,-0.37685686,-0.7861663
2020-02-09 03:00:00,235.10092,62902.293,522790.0,1266074.0,244.34007,0.0,-0.387914,-0.78149223
2020-02-09 04:00:00,236.03271,62913.047,1862881.0,1694951.0,245.56158,0.0,-0.35232872,-0.7443329
2020-02-09 05:00:00,240.97269,62872.84,3934478.0,2127875.0,247.99161,0.0,-0.30482978,-0.6936966
2020-02-09 06:00:00,245.08449,62830.895,6539402.0,2564440.0,250.8665,0.0,-0.27290434,-0.6231953
2020-02-09 07:00:00,246.8523,62747.96,9433316.0,3006669.0,253.75992,0.0,-0.22003251,-0.5843222
2020-02-09 08:00:00,247.96385,62661.72,12345291.0,3453349.0,255.53564,0.0,-0.21006554,-0.54692924
2020-02-09 09:00:00,248.75984,62573.8,15003899.0,3904884.0,256.5301,0.0,-0.13655889,-0.47074106
2020-02-09 10:00:00,249.60449,62556.16,17159784.0,4358847.0,256.72565,0.0,-0.08664608,-0.47011784
2020-02-09 11:00:00,247.59099,62559.97,18608246.0,4812405.0,256.68393,0.0,-0.06756866,-0.48756793
2020-02-09 12:00:00,246.87114,62576.434,19230378.0,5263131.0,255.67374,0.0,-0.123165786,-0.5245714
2020-02-09 13:00:00,245.93542,62604.098,19268006.0,5713048.0,253.90451,0.0,-0.20313531,-0.5780901
2020-02-09 14:00:00,244.91885,62651.414,19268006.0,6163369.5,252.20107,0.0,-0.25429398,-0.6392431
2020-02-09 15:00:00,243.87717,62678.24,19268006.0,6612881.5,250.77661,0.0,-0.28941208,-0.6904247
2020-02-09 16:00:00,242.80801,62705.902,19268006.0,7061989.0,249.61627,0.0,-0.3271777,-0.7306222
2020-02-09 17:00:00,241.73885,62697.56,19268006.0,7510287.5,248.71358,0.0,-0.3376897,-0.7557845
2020-02-09 18:00:00,240.70815,62693.305,19268006.0,7957776.5,248.02312,0.0,-0.35123867,-0.77946675
2020-02-09 19:00:00,239.79677,62657.574,19268006.0,8406075.0,247.41794,0.0,-0.35925895,-0.8006561
2020-02-09 20:00:00,239.05573,62625.77,19268006.0,8853564.0,247.00644,0.0,-0.375611,-0.78943825
2020-02-09 21:00:00,238.40889,62589.76,19268006.0,9300244.0,246.63387,0.0,-0.35404187,-0.7969947
2020-02-09 22:00:00,237.87509,62569.71,19268006.0,9748947.0,246.30856,0.0,-0.3693816,-0.8028374
2020-02-09 23:00:00,237.42451,62533.48,19268006.0,10196841.0,245.98697,0.0,-0.36899227,-0.8034606
2020-02-10 00:00:00,237.03358,62556.33,19268006.0,10637047.0,245.7247,0.0,-0.37747985,-0.7924764
2020-02-10 01:00:00,237.45041,62572.23,-1.0,437450.0,246.2437,0.0,-0.37382013,-0.7949692
2020-02-10 02:00:00,237.09245,62612.33,15553.0,873206.0,246.00089,0.0,-0.38697964,-0.8068882
2020-02-10 03:00:00,237.0744,62635.566,535333.0,1312198.0,246.3271,0.0,-0.37911505,-0.79870856
2020-02-10 04:00:00,238.15141,62658.75,1887465.0,1753619.0,247.56993,0.0,-0.34446412,-0.7698848
2020-02-10 05:00:00,243.43208,62638.594,3971103.0,2196657.0,250.21774,0.0,-0.28847772,-0.6619905
2020-02-10 06:00:00,247.40337,62616.863,6590577.0,2642528.0,253.683,0.0,-0.24385983,-0.5531614
2020-02-10 07:00:00,250.44759,62537.062,9496030.0,3097300.0,256.02127,0.0,-0.17961949,-0.5289339
2020-02-10 08:00:00,250.9123,62457.49,12421050.0,3556522.0,257.99164,0.0,-0.13873923,-0.47120848
2020-02-10 09:00:00,251.76323,62409.723,15093706.0,4020196.0,258.86743,0.0,-0.10081792,-0.4003956
2020-02-10 10:00:00,250.42168,62385.977,17264142.0,4485892.0,259.2372,0.0,-0.014852583,-0.38715222
2020-02-10 11:00:00,249.79132,62414.984,18727154.0,4950779.0,259.01202,0.0,-0.009090424,-0.39868173
2020-02-10 12:00:00,249.10602,62425.008,19362832.0,5413643.0,257.9527,0.0,-0.08882636,-0.45297942
2020-02-10 13:00:00,248.18443,62462.64,19403470.0,5876507.0,256.1807,0.0,-0.19464785,-0.535244
2020-02-10 14:00:00,247.14589,62540.312,19403470.0,6340989.5,254.50691,0.0,-0.27671975,-0.6199235
2020-02-10 15:00:00,246.01471,62582.145,19403470.0,6805876.5,253.06761,0.0,-0.31970245,-0.68403673
2020-02-10 16:00:00,244.87411,62624.312,19403470.0,7272382.0,251.87947,0.0,-0.3501485,-0.727584
2020-02-10 17:00:00,243.77905,62660.656,19403470.0,7749407.0,250.9638,0.0,-0.37039393,-0.7510325
2020-02-10 18:00:00,242.75934,62665.918,19403470.0,8231287.0,250.34657,0.0,-0.39686877,-0.73911357
2020-02-10 19:00:00,242.10387,62669.727,19403470.0,8754437.0,250.2437,0.0,-0.39289755,-0.73778915
2020-02-10 20:00:00,241.43661,62651.918,19403470.0,9301458.0,250.00366,2.9057264e-07,-0.40146297,-0.6804533
2020-02-10 21:00:00,240.9562,62650.8,19403470.0,9867495.0,249.87854,1.0160729e-06,-0.4108848,-0.68185556
2020-02-10 22:00:00,240.65634,62630.64,19403470.0,10459832.0,249.74046,2.1769665e-06,-0.4048112,-0.6549014
2020-02-10 23:00:00,240.55115,62619.33,19403470.0,11103148.0,249.82202,3.1930394e-06,-0.39320904,-0.64352775
2020-02-11 00:00:00,240.32977,62628.062,19403470.0,11678896.0,249.69597,3.6284328e-06,-0.37950438,-0.6383083
2020-02-11 01:00:00,239.9624,62644.08,-1.0,580679.0,249.37994,2.9057264e-07,-0.37958223,-0.6326994
2020-02-11 02:00:00,239.7434,62679.137,16054.0,1111921.0,249.15195,4.353933e-07,-0.37989372,-0.62327325
2020-02-11 03:00:00,239.8792,62724.832,497704.0,1645590.0,249.45593,4.353933e-07,-0.39243037,-0.6283368
2020-02-11 04:00:00,242.4783,62741.742,1777589.0,2201512.0,250.78217,4.353933e-07,-0.3255425,-0.591645
2020-02-11 05:00:00,247.63023,62729.48,3786973.0,2732349.0,253.53471,4.353933e-07,-0.29688734,-0.445345
2020-02-11 06:00:00,251.47514,62697.223,6346240.0,3287867.0,256.72934,4.353933e-07,-0.29182595,-0.38442567
2020-02-11 07:00:00,252.70366,62639.88,9053012.0,3932802.0,259.6765,3.33786e-06,-0.32032531,-0.42306504
2020-02-11 08:00:00,253.46118,62535.047,11748246.0,4553865.0,261.0417,5.3695403e-06,-0.15501344,-0.29320243
2020-02-11 09:00:00,254.14098,62485.88,14019526.0,5314920.0,262.14456,1.4802907e-05,0.15762311,-0.29452673
2020-02-11 10:00:00,254.53348,62484.87,15631549.0,6109962.0,262.49396,4.339218e-05,0.365762,-0.3678325
2020-02-11 11:00:00,255.44171,62507.33,16627461.0,6928066.0,262.38367,8.3881896e-05,0.3678644,-0.2999799
2020-02-11 12:00:00,254.52876,62545.746,17017798.0,7735650.5,261.94437,0.00012422632,0.17179495,-0.27660927
2020-02-11 13:00:00,254.49893,62577.44,17045894.0,8535143.0,261.15198,0.00015905593,-0.021237671,-0.3153266
2020-02-11 14:00:00,254.29955,62621.29,17045894.0,9241982.0,260.17236,0.00018140534,-0.1257354,-0.40600452
2020-02-11 15:00:00,254.14647,62657.91,17045894.0,9988471.0,259.46893,0.0002134773,-0.10416621,-0.4753373
2020-02-11 16:00:00,254.08525,62694.703,17045894.0,10776634.0,259.03427,0.00028270157,-0.1469931,-0.49481282
2020-02-11 17:00:00,254.13234,62716.766,17045894.0,11606472.0,258.8387,0.00038602995,-0.17868501,-0.47712907
2020-02-11 18:00:00,254.21399,62719.457,17045894.0,12449257.0,258.7488,0.0005119974,-0.2277413,-0.45687452
2020-02-11 19:00:00,254.16296,62708.758,17045894.0,13295683.0,258.75436,0.0006131488,-0.23513871,-0.47666165
2020-02-11 20:00:00,254.29248,62659.816,17045894.0,14139277.0,258.8044,0.00072736153,-0.15952975,-0.48608777
2020-02-11 21:00:00,254.4856,62662.168,17045894.0,14997032.0,258.89062,0.0008688574,-0.11389959,-0.4525899
2020-02-11 22:00:00,254.68106,62633.945,17045894.0,15870566.0,258.92767,0.0010190606,-0.1149897,-0.40896478
2020-02-11 23:00:00,254.79332,62630.75,17045894.0,16706068.0,258.84518,0.0011628785,-0.13079673,-0.39930496
2020-02-12 00:00:00,254.81529,62642.566,17045894.0,17522150.0,258.7303,0.0013023426,-0.20266813,-0.41753402
2020-02-12 01:00:00,255.30278,62660.938,-1.0,842861.0,259.17514,0.00012408104,-0.22384793,-0.4172224
2020-02-12 02:00:00,255.33574,62708.086,12041.0,1670271.0,259.2363,0.00023176335,-0.19566005,-0.38551632
2020-02-12 03:00:00,255.45506,62742.023,333642.0,2475832.0,259.44574,0.0003214497,-0.20040995,-0.39096943
2020-02-12 04:00:00,256.78876,62794.605,1270351.0,3286653.0,260.59683,0.00041374844,-0.24167961,-0.38995668
2020-02-12 05:00:00,259.0323,62785.926,3038910.0,4026669.0,262.35678,0.000457576,-0.19215602,-0.41761193
2020-02-12 06:00:00,260.32047,62771.145,5389462.0,4761021.0,264.32156,0.00047818385,-0.06289661,-0.30107054
2020-02-12 07:00:00,260.65408,62731.496,8076166.0,5450057.0,265.20572,0.0005445052,0.046584606,-0.27466175
2020-02-12 08:00:00,261.41788,62674.32,10624396.0,6209089.5,266.25485,0.000617648,0.17818004,-0.07492101
2020-02-12 09:00:00,261.89438,62628.734,12856542.0,6972167.5,266.90732,0.00069050025,0.27808356,-0.06471583
2020-02-12 10:00:00,262.30258,62600.176,14501176.0,7771255.5,267.14456,0.00076030474,0.41022414,-0.098759025
2020-02-12 11:00:00,262.68253,62580.07,15516655.0,8638721.0,267.10193,0.00084360596,0.3906016,-0.27029923
2020-02-12 12:00:00,263.03497,62593.008,15901474.0,9521561.0,266.7275,0.0009386621,0.26414537,-0.35022667
2020-02-12 13:00:00,262.8136,62624.816,15930071.0,10429486.0,266.2391,0.0010421355,0.042146146,-0.32973847
2020-02-12 14:00:00,262.7767,62654.33,15930071.0,11309495.0,265.6645,0.00113516,-0.06406462,-0.30504355
2020-02-12 15:00:00,262.63464,62690.56,15930071.0,12183029.0,265.22888,0.0012098989,-0.107825935,-0.28689232
2020-02-12 16:00:00,262.40854,62706.8,15930071.0,13043616.0,264.89526,0.0012680935,-0.11732572,-0.26523557
2020-02-12 17:00:00,262.10553,62716.543,15930071.0,13859697.0,264.4995,0.0013188869,-0.15205449,-0.273649
2020-02-12 18:00:00,261.74365,62701.984,15930071.0,14627226.0,263.95456,0.0013628595,-0.13367784,-0.2682738
2020-02-12 19:00:00,262.00427,62671.52,15930071.0,15488623.0,264.21405,0.0014677839,-0.17595965,-0.2980323
2020-02-12 20:00:00,261.83157,62612.44,15930071.0,16378746.0,264.05838,0.0015978152,-0.165214,-0.23119244
2020-02-12 21:00:00,261.65967,62571.67,15930071.0,17247830.0,263.90823,0.0017468575,-0.13920641,-0.2104705
2020-02-12 22:00:00,261.538,62520.266,15930071.0,18136334.0,263.9045,0.0019021402,-0.22369224,-0.18546394
2020-02-12 23:00:00,261.4383,62478.04,15930071.0,19022006.0,263.99997,0.002045958,-0.20679504,-0.171909
2020-02-13 00:00:00,261.31976,62444.555,15930071.0,19879762.0,264.01016,0.0021791817,-0.19986492,-0.18312687
2020-02-13 01:00:00,261.88968,62417.227,-1.0,797950.0,264.53564,0.000118131284,-0.16202146,-0.14713615
2020-02-13 02:00:00,261.76956,62445.84,14549.0,1612008.0,264.42908,0.00023045717,-0.006832242,-0.20704278
2020-02-13 03:00:00,261.78214,62457.77,383313.0,2427685.0,264.6024,0.0003562793,-0.06912595,-0.23275045
2020-02-13 04:00:00,262.05374,62494.953,1373204.0,3206542.0,265.22983,0.0005173669,-0.05067146,-0.22792056
2020-02-13 05:00:00,263.55072,62478.04,3032388.0,3989851.0,266.4782,0.0006366591,0.052736104,-0.076634854
2020-02-13 06:00:00,264.331,62458.44,5104486.0,4765471.0,267.58755,0.0008350434,0.22458887,0.014120996
2020-02-13 07:00:00,264.76117,62408.656,7678303.0,5528549.5,269.07968,0.0010023715,0.59196603,0.578521
2020-02-13 08:00:00,265.20236,62332.777,10289248.0,6251572.5,269.58942,0.0010524392,0.6421125,0.73035204
2020-02-13 09:00:00,265.3554,62296.547,12718068.0,6989970.0,270.01202,0.0010845116,0.42992452,0.6710686
2020-02-13 10:00:00,266.00854,62236.793,14748022.0,7712588.0,270.08804,0.0011132462,0.31491476,0.81479776
2020-02-13 11:00:00,265.46768,62186.9,16104168.0,8405266.0,269.82947,0.0011488015,0.20940477,0.65650094
2020-02-13 12:00:00,264.89856,62156.434,16636491.0,9110486.0,269.1659,0.0011731824,0.21174079,0.5310787
2020-02-13 13:00:00,264.64578,62158.395,16684155.0,9805591.0,268.17886,0.0012006108,0.21664643,0.37472937
2020-02-13 14:00:00,264.41342,62187.18,16684155.0,10458618.0,267.24002,0.0012244112,0.1337958,0.22562493
2020-02-13 15:00:00,264.112,62193.73,16684155.0,11146845.0,266.53195,0.0012348602,0.08972299,0.093191534
2020-02-13 16:00:00,263.66925,62203.812,16684155.0,11819697.0,265.8591,0.0012426968,0.017618,-0.0207012
2020-02-13 17:00:00,263.12918,62199.44,16684155.0,12473128.0,265.07782,0.0012525653,-0.042573273,-0.09166992
2020-02-13 18:00:00,262.51608,62179.395,16684155.0,13101070.0,264.2261,0.0012656264,-0.016020596,-0.114884734
2020-02-13 19:00:00,262.42426,62135.938,16684155.0,13727393.0,263.7488,0.001271141,-0.07792497,-0.114417315
2020-02-13 20:00:00,261.74445,62111.355,16684155.0,14381229.0,263.06207,0.001278107,-0.06663424,-0.15734133
2020-02-13 21:00:00,261.06384,62089.906,16684155.0,15005124.0,262.3716,0.0012869595,-0.018901646,-0.14705825
2020-02-13 22:00:00,260.45078,62084.867,16684155.0,15630233.0,261.74234,0.0012940706,-0.042573273,-0.20595217
2020-02-13 23:00:00,259.41458,62065.773,16684155.0,16218928.0,260.71545,0.0012987147,-0.11343241,-0.26765057
2020-02-14 00:00:00,258.23236,62085.76,16684155.0,16801150.0,259.65985,0.0013006013,-0.18888563,-0.3077701
2020-02-14 01:00:00,256.88455,62106.93,-1.0,586344.0,258.48004,1.0160729e-06,-0.21660632,-0.3341789
2020-02-14 02:00:00,256.05008,62158.953,22577.0,1169779.0,257.74695,1.7415732e-06,-0.28037947,-0.3392425
2020-02-14 03:00:00,255.96217,62196.812,539849.0,1778299.0,257.7377,2.7576461e-06,-0.32530886,-0.3548229
2020-02-14 04:00:00,256.09485,62240.38,1837294.0,2394912.0,258.18997,3.9185397e-06,-0.34103805,-0.2925013
2020-02-14 05:00:00,257.2268,62268.098,3705694.0,3043488.0,259.58383,4.7893263e-06,-0.26441675,-0.25604317
2020-02-14 06:00:00,258.7552,62268.77,6209271.0,3655245.0,261.27246,5.3695403e-06,-0.19931978,-0.122519135
2020-02-14 07:00:00,258.5864,62271.12,9020401.0,4282377.0,262.59866,7.9819e-06,-0.12308788,-0.14565602
2020-02-14 08:00:00,258.79758,62225.54,11915820.0,4915174.0,263.63297,1.0158867e-05,0.14765614,-0.09720096
2020-02-14 09:00:00,258.8431,62218.484,14320558.0,5588835.5,264.2224,1.131976e-05,0.37386018,-0.15913308
2020-02-14 10:00:00,258.8329,62226.6,16438814.0,6198569.5,264.36697,1.20452605e-05,0.3823477,-0.16271657
2020-02-14 11:00:00,258.5511,62260.984,17845634.0,6775531.5,264.11954,1.335144e-05,0.22606832,-0.117767096
2020-02-14 12:00:00,258.30695,62289.656,18483820.0,7339950.0,263.28543,1.5093014e-05,0.04152322,-0.18920323
2020-02-14 13:00:00,257.8799,62358.145,18538006.0,7905583.0,261.86838,1.799548e-05,-0.1257354,-0.3166509
2020-02-14 14:00:00,257.31708,62440.688,18538006.0,8461100.0,260.3429,1.9737054e-05,-0.24713022,-0.41465166
2020-02-14 15:00:00,256.64825,62502.344,18538006.0,9021069.0,258.94064,2.1043234e-05,-0.30397326,-0.50143445
2020-02-14 16:00:00,255.48882,62558.457,18538006.0,9581442.0,257.46243,2.1188054e-05,-0.3831641,-0.5717021
2020-02-14 17:00:00,254.35136,62596.09,18538006.0,10144242.0,256.46243,2.1623448e-05,-0.4190609,-0.64002216
2020-02-14 18:00:00,253.57343,62592.168,18538006.0,10719181.0,256.00183,2.191402e-05,-0.47349006,-0.6648729
2020-02-14 19:00:00,253.29083,62554.816,18538006.0,11260133.0,255.9008,2.336502e-05,-0.48509222,-0.6590302
2020-02-14 20:00:00,251.66824,62547.93,18538006.0,11856920.0,254.7108,2.4525914e-05,-0.5390542,-0.64765656
2020-02-14 21:00:00,250.69093,62561.984,18538006.0,12460181.0,253.96844,2.6412774e-05,-0.582504,-0.61914444
2020-02-14 22:00:00,250.24426,62550.727,18538006.0,13080840.0,253.68393,3.076624e-05,-0.6563999,-0.5803492
2020-02-14 23:00:00,249.65317,62556.945,18538006.0,13673985.0,253.46335,3.6571175e-05,-0.64876896,-0.53446496
2020-02-15 00:00:00,249.15627,62570.61,18538006.0,14280887.0,253.18716,4.4408254e-05,-0.6153639,-0.53563344
2020-02-15 01:00:00,248.01645,62596.145,-1.0,588771.0,252.22702,2.6123598e-06,-0.5857745,-0.51833916
2020-02-15 02:00:00,247.76682,62637.977,24082.0,1154404.0,251.87485,4.4987537e-06,-0.54458266,-0.5220785
2020-02-15 03:00:00,247.73778,62643.184,537842.0,1701830.0,252.07225,5.5148266e-06,-0.5544718,-0.56469095
2020-02-15 04:00:00,248.37048,62655.617,1911548.0,2210009.0,252.79793,6.0955063e-06,-0.4476381,-0.5406971
2020-02-15 05:00:00,250.23485,62636.742,4031310.0,2738014.0,254.26317,6.3856132e-06,-0.44545788,-0.47019574
2020-02-15 06:00:00,252.17221,62576.543,6662824.0,3268446.0,256.98978,6.8210065e-06,-0.36798006,-0.47120848
2020-02-15 07:00:00,253.27356,62489.242,9565268.0,3815063.0,258.83408,7.691793e-06,-0.2370854,-0.5166254
2020-02-15 08:00:00,254.22026,62400.203,12484769.0,4366534.0,260.2845,7.9819e-06,-0.09996134,-0.50213563
2020-02-15 09:00:00,254.71716,62348.234,15164950.0,4917602.0,261.215,7.9819e-06,-0.027389169,-0.4211175
2020-02-15 10:00:00,254.81844,62320.74,17375022.0,5481211.5,261.61072,7.9819e-06,-0.012594461,-0.48079047
2020-02-15 11:00:00,254.02873,62317.21,18890714.0,6018117.5,261.50137,7.9819e-06,-0.07115054,-0.47058526
2020-02-15 12:00:00,253.45175,62322.81,19586598.0,6546527.0,260.7553,7.9819e-06,-0.06671208,-0.49535814
2020-02-15 13:00:00,252.71072,62367.16,19646302.0,7073722.5,259.39386,7.9819e-06,-0.16482466,-0.5385158
2020-02-15 14:00:00,251.89354,62417.73,19646302.0,7606987.0,258.0417,7.9819e-06,-0.2219792,-0.57863533
2020-02-15 15:00:00,251.00414,62439.29,19646302.0,8128114.0,256.86838,7.9819e-06,-0.2236144,-0.5875162
2020-02-15 16:00:00,250.1171,62450.04,19646302.0,8648431.0,255.97679,7.9819e-06,-0.23973292,-0.60403144
2020-02-15 17:00:00,249.37842,62465.496,19646302.0,9242386.0,255.5199,7.9819e-06,-0.24860972,-0.610731
2020-02-15 18:00:00,248.78731,62450.6,19646302.0,9883275.0,255.2502,7.9819e-06,-0.25507265,-0.5741949
2020-02-15 19:00:00,248.46939,62422.824,19646302.0,10511216.0,255.08153,8.127186e-06,-0.27306002,-0.4944233
2020-02-15 20:00:00,248.24567,62402.05,19646302.0,11214009.0,255.08708,9.28808e-06,-0.22447091,-0.4335039
2020-02-15 21:00:00,248.04471,62388.05,19646302.0,11911137.0,254.88133,1.320662e-05,-0.26901096,-0.3827118
2020-02-15 22:00:00,247.94815,62394.938,19646302.0,12626068.0,254.68579,1.8285587e-05,-0.26488394,-0.37795982
2020-02-15 23:00:00,247.81863,62372.426,19646302.0,13304180.0,254.56715,2.336502e-05,-0.26667494,-0.3774145
2020-02-16 00:00:00,247.80136,62394.49,19646302.0,14001308.0,254.62369,2.8444454e-05,-0.24868757,-0.3587959
2020-02-16 01:00:00,248.64209,62399.92,-1.0,685875.0,255.4476,5.2247196e-06,-0.26223654,-0.38824287
2020-02-16 02:00:00,248.71039,62443.883,22577.0,1374102.0,255.60237,1.059426e-05,-0.23848695,-0.3901125
2020-02-16 03:00:00,249.03851,62483.754,443017.0,2094293.0,256.0259,1.5818514e-05,-0.21824151,-0.4002398
2020-02-16 04:00:00,249.94675,62530.234,1474049.0,2788589.0,256.84982,2.0317268e-05,-0.17237777,-0.40732887
2020-02-16 05:00:00,253.27199,62553.137,3269701.0,3462655.0,258.73306,2.3655128e-05,-0.12760419,-0.30870494
2020-02-16 06:00:00,256.43787,62557.45,5596170.0,4134698.0,260.66818,2.597738e-05,-0.05051571,-0.2851785
2020-02-16 07:00:00,255.98807,62549.945,8529218.0,4686574.0,261.83316,2.597738e-05,-0.059859812,-0.34438404
2020-02-16 08:00:00,256.5941,62509.29,11502404.0,5235618.0,262.89062,2.597738e-05,-0.0041847825,-0.3115873
2020-02-16 09:00:00,257.22208,62484.65,14230750.0,5787494.5,263.50137,2.597738e-05,-0.034864426,-0.32615498
2020-02-16 10:00:00,257.32648,62482.52,16466409.0,6325614.5,263.65335,2.597738e-05,0.0046920776,-0.33713916
2020-02-16 11:00:00,256.6938,62509.344,18001668.0,6859284.0,263.42166,2.597738e-05,-0.024585962,-0.35591355
2020-02-16 12:00:00,256.317,62509.96,18708088.0,7386075.0,262.42166,2.597738e-05,-0.10876036,-0.41862467
2020-02-16 13:00:00,255.71333,62573.13,18772308.0,7906797.0,260.73862,2.6412774e-05,-0.15991908,-0.4601464
2020-02-16 14:00:00,254.977,62622.016,18772308.0,8427114.0,259.063,2.6412774e-05,-0.21372527,-0.52636313
2020-02-16 15:00:00,254.17238,62667.543,18772308.0,8947432.0,257.46057,2.6412774e-05,-0.27461737,-0.5914892
2020-02-16 16:00:00,253.24922,62694.2,18772308.0,9465726.0,256.22333,2.6412774e-05,-0.3163541,-0.6326994
2020-02-16 17:00:00,252.30487,62709.49,18772308.0,9982807.0,255.28542,2.655806e-05,-0.40177435,-0.6706376
2020-02-16 18:00:00,251.001,62711.617,18772308.0,10497055.0,254.18068,2.6848167e-05,-0.4596297,-0.7083422
2020-02-16 19:00:00,249.8502,62694.254,18772308.0,11028297.0,253.0324,2.728356e-05,-0.45620352,-0.7264155
2020-02-16 20:00:00,248.88309,62695.824,18772308.0,11552256.0,251.99904,2.8879847e-05,-0.51351374,-0.73264766
2020-02-16 21:00:00,248.27078,62689.777,18772308.0,12081474.0,251.45593,3.076624e-05,-0.5457507,-0.75344753
2020-02-16 22:00:00,247.66321,62691.29,18772308.0,12624449.0,250.91377,3.19276e-05,-0.5522137,-0.7684047
2020-02-16 23:00:00,246.9834,62702.26,18772308.0,13139102.0,250.71358,3.2943208e-05,-0.5464515,-0.79652727
2020-02-17 00:00:00,246.23923,62709.766,18772308.0,13620578.0,250.5273,3.3088494e-05,-0.5128129,-0.80587554
2020-02-17 01:00:00,245.27995,62758.992,-1.0,500973.0,250.17233,0.0,-0.47909647,-0.80953693
2020-02-17 02:00:00,244.6292,62820.312,34116.0,971929.0,250.02498,0.0,-0.4625886,-0.8057976
2020-02-17 03:00:00,244.29321,62859.344,634172.0,1462710.0,250.25482,0.0,-0.42723697,-0.8006561
2020-02-17 04:00:00,245.16614,62911.254,2088655.0,1939331.0,251.33453,0.0,-0.4094054,-0.76949525
2020-02-17 05:00:00,248.56123,62903.637,4281667.0,2415142.0,253.56067,0.0,-0.38028306,-0.71924853
2020-02-17 06:00:00,251.44374,62872.84,7011017.0,2895808.0,256.29745,0.0,-0.31074768,-0.71161413
