,When,d2m,fdir,sp,ssrd,strd,t2m,tp,u10,v10
38,2020-01-02 14:00:00,247.28379822,0.0,59481.398438,0.0,533634.3125,252.52944946,3.4316838082e-07,-0.053803917021,-0.32302349806
39,2020-01-02 15:00:00,245.68856812,0.0,59477.167969,0.0,533937.0,250.49000549,7.2423341635e-07,-0.090475797653,-0.30566167831
40,2020-01-02 16:00:00,244.91993713,0.0,59508.695312,0.0,515842.0,249.81652832,1.0674011719e-06,-0.15687978268,-0.30351883173
41,2020-01-02 17:00:00,243.78405762,0.0,59496.34375,0.0,489286.8125,248.22846985,1.4873749024e-06,-0.18680906296,-0.29056572914
42,2020-01-02 18:00:00,244.39807129,0.0,59460.941406,0.0,465964.375,248.88459778,5.3370092701e-07,-0.18351382017,-0.30206984282
43,2020-01-02 19:00:00,243.72409058,0.0,59447.550781,0.0,452097.0625,247.85223389,0.0,-0.19905686378,-0.29262912273
44,2020-01-02 20:00:00,243.02351379,0.0,59407.566406,0.0,443708.0625,246.99806213,0.0,-0.1844573617,-0.28570711613
45,2020-01-02 21:00:00,242.57841492,0.0,59386.679688,0.0,450935.1875,246.42453003,0.0,-0.16959565878,-0.25991225243
46,2020-01-02 22:00:00,241.22924805,0.0,59342.78125,0.0,453743.9375,244.27571106,0.0,-0.13539379835,-0.27350485325
47,2020-01-02 23:00:00,240.34660339,0.0,59303.316406,0.0,441487.375,243.86404419,0.0,-0.20270347595,-0.25068855286
48,2020-01-03 00:00:00,240.55958557,0.0,59283.046875,0.0,444854.6875,244.08709717,1.9053248934e-07,-0.14928156137,-0.23737293482
49,2020-01-03 01:00:00,240.25842285,0.0,59282.894531,0.0,436732.1875,244.01631165,4.0051918404e-07,-0.18479120731,-0.20305776596
50,2020-01-03 02:00:00,239.80923462,0.0,59289.636719,0.0,440720.4375,244.07316589,3.0525291095e-07,-0.18509972095,-0.22331982851
51,2020-01-03 03:00:00,239.54760742,178798.5,59329.472656,276953.0625,446299.8125,243.36399841,9.5266216249e-08,-0.21593666077,-0.16243624687
52,2020-01-03 04:00:00,241.1681366,732415.0,59330.21875,981738.6875,461694.1875,243.98010254,0.0,-0.16407573223,-0.12499856949
53,2020-01-03 05:00:00,242.76348877,1197969.0,59354.328125,1593458.0,464880.1875,247.44642639,0.0,-0.13648164272,-0.15124028921
54,2020-01-03 06:00:00,245.54547119,1595628.0,59290.03125,2056783.0,476007.25,249.6328125,5.3370092701e-07,-0.16158282757,-0.12700802088
55,2020-01-03 07:00:00,246.96116638,1855453.0,59197.101562,2304543.0,498093.625,251.63890076,3.6211667975e-07,-0.15349197388,-0.14270347357
56,2020-01-03 08:00:00,248.44737244,1723036.0,59112.019531,2253328.0,509971.25,254.47341919,2.0210754883e-06,-0.13367944956,-0.16905415058
57,2020-01-03 09:00:00,248.92912292,1050747.0,59061.953125,1837926.0,561467.375,255.34327698,6.5016820372e-06,-0.12296682596,-0.1781116128
58,2020-01-03 10:00:00,248.91233826,671609.5625,59018.066406,1298300.0,597164.4375,253.7988739,1.0696975551e-05,-0.1676787138,-0.19664931297
59,2020-01-03 11:00:00,247.7137146,275033.125,58996.289062,690359.25,601905.1875,254.41427612,1.1822234228e-05,-0.058804422617,-0.21826666594
60,2020-01-03 12:00:00,247.19818115,41351.027344,58978.890625,139461.3125,600991.875,254.12927246,1.3348518223e-05,-0.029843918979,-0.22410869598
61,2020-01-03 13:00:00,246.72494507,0.0,58983.875,0.0,650929.625,253.56350708,1.7544269213e-05,-0.051899686456,-0.22321504354
62,2020-01-03 14:00:00,246.31036377,0.0,58983.582031,0.0,682659.8125,252.81027222,2.2235835786e-05,-0.071253597736,-0.21036523581
63,2020-01-03 15:00:00,246.04696655,0.0,58987.152344,0.0,679894.5,252.05673218,2.3952656193e-05,-0.069271743298,-0.20340269804
64,2020-01-03 16:00:00,245.61540222,0.0,58982.222656,0.0,675634.5625,252.04324341,2.3532687919e-05,-0.076336920261,-0.20599961281
65,2020-01-03 17:00:00,246.08015442,0.0,58963.261719,0.0,628656.1875,251.55128479,2.2579013603e-05,-0.096502065659,-0.2146769166
66,2020-01-03 18:00:00,245.2164917,0.0,58948.933594,0.0,659069.1875,250.65583801,2.1244268282e-05,-0.051141940057,-0.19297111034
67,2020-01-03 19:00:00,245.03070068,0.0,58906.417969,0.0,616919.375,250.47128296,1.5027437257e-05,-0.041675690562,-0.20325082541
68,2020-01-03 20:00:00,245.33015442,0.0,58873.320312,0.0,613633.6875,250.33406067,1.4760100385e-05,-0.07342928648,-0.19620209932
69,2020-01-03 21:00:00,245.21281433,0.0,58848.867188,0.0,616399.75,250.19819641,1.3120088624e-05,-0.083825051785,-0.20252025127
70,2020-01-03 22:00:00,246.19854736,0.0,58787.941406,0.0,601005.75,250.81677246,1.0334859326e-05,-0.13067173958,-0.20770192146
71,2020-01-03 23:00:00,246.31602478,0.0,58741.253906,0.0,623785.3125,250.82887268,1.0944353562e-05,-0.086815774441,-0.1964789629
72,2020-01-04 00:00:00,246.49916077,0.0,58695.929688,0.0,665965.1875,250.94735718,1.7619051505e-05,-0.096715986729,-0.1943461895
73,2020-01-04 01:00:00,246.49209595,0.0,58704.609375,0.0,678544.8125,250.8094635,2.7269532438e-05,-0.099979221821,-0.14287030697
74,2020-01-04 02:00:00,246.71353149,0.0,58716.808594,0.0,688195.375,250.79141235,3.6672106944e-05,-0.071175336838,-0.15718775988
75,2020-01-04 03:00:00,246.59120178,21644.96875,58753.410156,179276.75,715283.9375,250.01052856,4.2107407353e-05,-0.091963469982,-0.14171117544
76,2020-01-04 04:00:00,246.98698425,117650.5,58783.839844,657251.3125,697889.125,250.86256409,4.5482738642e-05,-0.090895116329,-0.13249391317
77,2020-01-04 05:00:00,248.79899597,330471.1875,58800.148438,1194695.0,695995.8125,253.46072388,4.4757529395e-05,-0.077988147736,-0.10573095083
78,2020-01-04 06:00:00,250.2141571,630596.625,58753.523438,1655060.0,682112.8125,254.91169739,4.5042834245e-05,-0.011609535664,-0.078019320965
79,2020-01-04 07:00:00,251.41526794,569518.25,58696.882812,1827993.0,728423.875,256.12036133,5.1908107707e-05,0.042223319411,-0.02364654094
80,2020-01-04 08:00:00,251.12730408,675167.0,58630.59375,1855835.0,697231.75,257.27661133,5.3719209973e-05,0.14223027229,0.14784365892
81,2020-01-04 09:00:00,251.39970398,657430.25,58596.375,1554161.0,691794.5,258.27270508,5.112454528e-05,0.26815891266,0.16430300474
82,2020-01-04 10:00:00,251.33070374,552172.9375,58561.75,1229234.0,697639.75,257.47167969,4.9847192713e-05,0.37757134438,0.1560035944
83,2020-01-04 11:00:00,252.58270264,312766.875,58580.992188,677045.9375,695727.9375,258.05371094,4.0769838961e-05,0.21236509085,-0.1742837429
84,2020-01-04 12:00:00,251.26426697,55058.699219,58604.246094,142522.875,631023.125,258.06225586,3.6461366108e-05,0.19160604477,-0.22267609835
85,2020-01-04 13:00:00,251.07870483,0.0,58607.703125,0.0,616247.0,257.38574219,3.5240809666e-05,0.230073452,-0.16042423248
86,2020-01-04 14:00:00,251.41578674,0.0,58646.988281,0.0,623015.125,256.36083984,5.4544347222e-05,0.20819056034,-0.15718317032
87,2020-01-04 15:00:00,250.90437317,0.0,58666.5625,0.0,641555.8125,255.50552368,5.3134222981e-05,0.19627219439,-0.12978458405
88,2020-01-04 16:00:00,250.62142944,0.0,58691.292969,0.0,649654.875,255.40441895,4.9624271924e-05,0.18978095055,-0.078109145164
89,2020-01-04 17:00:00,250.23799133,0.0,58687.320312,0.0,686702.5625,255.05050659,4.4534608605e-05,0.17028522491,-0.098342359066
90,2020-01-04 18:00:00,250.2275238,0.0,58713.796875,0.0,648754.9375,255.26971436,3.78228724e-05,0.18293070793,-0.077878892422
91,2020-01-04 19:00:00,249.33001709,0.0,58694.453125,0.0,658739.0,254.41819763,5.8977369918e-05,0.20898574591,-0.073078930378
92,2020-01-04 20:00:00,248.35350037,0.0,58683.710938,0.0,661966.9375,253.09954834,0.00010147212015,0.19386011362,-0.082936882973
93,2020-01-04 21:00:00,248.52435303,0.0,58690.320312,0.0,644701.75,252.7252655,5.1594397519e-05,0.19627648592,-0.084502696991
94,2020-01-04 22:00:00,248.75959778,0.0,58700.882812,0.0,631902.75,252.18045044,4.783856275e-05,0.18596470356,-0.11731374264
95,2020-01-04 23:00:00,248.42041016,0.0,58708.417969,0.0,649082.625,251.65591431,3.7197416532e-05,0.20666372776,-0.17910254002
96,2020-01-05 00:00:00,248.79595947,0.0,58746.882812,0.0,633109.1875,252.03511047,3.1649382436e-05,0.19234204292,-0.12031698227
97,2020-01-05 01:00:00,248.74273682,0.0,58802.277344,0.0,580192.75,252.02235413,2.2208841983e-05,0.21738630533,-0.095501065254
98,2020-01-05 02:00:00,248.36784363,0.0,58884.925781,0.0,628137.4375,251.78483582,1.9195183995e-05,0.1307721138,-0.099372506142
99,2020-01-05 03:00:00,247.0443573,116259.0,58938.753906,210017.3125,589118.0625,250.40142822,1.5684752725e-05,0.079888105392,-0.057018343359
100,2020-01-05 04:00:00,246.98278809,458379.875,59015.667969,691373.3125,597897.5625,250.57104492,1.4005856428e-05,0.04229427129,-0.0007569573354
101,2020-01-05 05:00:00,248.54521179,976987.0,59076.171875,1353128.0,606085.0,253.83404541,1.7381156795e-05,-0.041321340948,0.033168002963
102,2020-01-05 06:00:00,249.71601868,1296680.0,59074.621094,1595636.0,529931.8125,254.20684814,1.4689739146e-05,-0.070318698883,0.037831969559
103,2020-01-05 07:00:00,250.09967041,1501444.0,59028.9375,2215098.0,561812.3125,254.38990784,2.5502959033e-05,-0.12150788307,0.049523599446
104,2020-01-05 08:00:00,250.73429871,1339763.0,58992.667969,2144047.0,607902.5625,256.03515625,1.6957244952e-05,-0.24124288559,0.07122784853
105,2020-01-05 09:00:00,250.64585876,925288.375,58982.871094,1805229.0,593151.125,256.37451172,1.2035705367e-05,-0.25179058313,0.11783397198
106,2020-01-05 10:00:00,251.19546509,372216.0,58964.621094,1014351.3125,713170.6875,256.37011719,1.5067787899e-05,-0.060035541654,0.076797902584
107,2020-01-05 11:00:00,250.87651062,110225.75,58987.117188,585200.9375,679318.3125,257.07592773,2.0979859983e-05,0.048921447247,0.054199118167
108,2020-01-05 12:00:00,250.19474792,10455.582031,59039.507812,117090.875,704051.25,257.5078125,2.9867165722e-05,0.015507157892,-0.071137607098
109,2020-01-05 13:00:00,250.44422913,0.0,59083.402344,0.0,727031.375,257.29541016,5.0274422392e-05,-0.059885557741,-0.017586231232
110,2020-01-05 14:00:00,250.54034424,0.0,59078.964844,0.0,738009.5,255.99913025,6.9347428507e-05,-0.15134692192,0.0030801037792
111,2020-01-05 15:00:00,250.86578369,0.0,59097.933594,0.0,744871.625,255.18505859,7.7624776168e-05,-0.087718367577,-0.019689850509
112,2020-01-05 16:00:00,250.5617218,0.0,59092.070312,0.0,717523.875,255.08921814,7.8120618127e-05,-0.078108429909,-0.039860945195
113,2020-01-05 17:00:00,250.75067139,0.0,59089.953125,0.0,739413.375,254.90536499,6.9002911914e-05,0.02292412892,0.015813376755
114,2020-01-05 18:00:00,250.68902588,0.0,59114.351562,0.0,737915.3125,254.96281433,5.5422075093e-05,0.024406362325,0.00053118495271
115,2020-01-05 19:00:00,250.54057312,0.0,59094.964844,0.0,669925.75,255.14195251,4.1271559894e-05,0.11377084255,-0.025145407766
116,2020-01-05 20:00:00,250.59759521,0.0,59115.570312,0.0,653248.1875,255.13708496,2.6394729502e-05,0.054494801909,-0.042962096632
117,2020-01-05 21:00:00,250.58389282,0.0,59108.132812,0.0,700468.0625,255.06936646,2.2942593205e-05,0.04525257647,-0.068957269192
118,2020-01-05 22:00:00,249.34777832,0.0,59105.636719,0.0,685007.75,253.78677368,3.2709242078e-05,0.073204815388,-0.039258904755
119,2020-01-05 23:00:00,249.35316467,0.0,59096.835938,0.0,711722.625,253.703125,5.479597894e-05,-0.04787401855,-0.067828893661
120,2020-01-06 00:00:00,249.38108826,0.0,59098.636719,0.0,738304.8125,253.52452087,7.8788551036e-05,0.031933363527,-0.013104327023
121,2020-01-06 01:00:00,249.77355957,0.0,59113.234375,0.0,767677.3125,253.7421875,0.00010993458272,-0.14578253031,-0.034894581884
122,2020-01-06 02:00:00,250.13450623,0.0,59108.722656,0.0,788301.0,253.88246155,0.00013720765128,-0.13028025627,-0.067050814629
123,2020-01-06 03:00:00,250.49642944,5171.6054688,59138.425781,153785.6875,805600.0,254.12295532,0.00013323836902,-0.084129154682,-0.11974281073
124,2020-01-06 04:00:00,251.54020691,26758.898438,59187.113281,548870.8125,798455.8125,254.83998108,0.00012213639275,-0.049944721162,-0.099375665188
125,2020-01-06 05:00:00,253.94866943,47417.34375,59198.730469,1000741.625,809909.25,257.3137207,0.00012858357513,-0.11851978302,-0.070177674294
126,2020-01-06 06:00:00,254.24900818,74442.0625,59140.132812,1304505.0,829916.5,257.71948242,0.00015269264986,-0.18688112497,-0.084126889706
127,2020-01-06 07:00:00,255.01809692,85456.25,59050.582031,1465012.0,832935.125,258.77612305,0.00019892599084,-0.069328546524,-0.079034030437
128,2020-01-06 08:00:00,256.38720703,118232.0625,58944.953125,1504071.0,841499.5,260.00878906,0.00019728501502,-0.029885448515,-0.11816120148
129,2020-01-06 09:00:00,256.79931641,122006.25,58936.855469,1311935.0,839095.4375,260.8125,0.00018637103494,0.25963407755,-0.26021355391
130,2020-01-06 10:00:00,256.56811523,58449.3125,58917.117188,960995.125,853041.8125,260.14624023,0.00021404649306,0.20249074697,-0.033256854862
131,2020-01-06 11:00:00,256.95092773,14508.875,58902.914062,495174.3125,853778.8125,260.22631836,0.00020775425946,0.1366623044,0.044336974621
132,2020-01-06 12:00:00,256.73950195,893.38867188,58869.214844,101233.875,849938.75,260.22753906,0.00019066790992,0.15369391441,-0.001526638167
133,2020-01-06 13:00:00,256.48217773,0.0,58872.644531,0.0,804349.0625,259.96020508,0.00016642211995,0.22470635176,-0.0072831586003
134,2020-01-06 14:00:00,256.34179688,0.0,58864.730469,0.0,814549.375,259.55957031,0.00016584366676,0.23755198717,-0.025982886553
135,2020-01-06 15:00:00,256.26806641,0.0,58868.59375,0.0,845868.5,259.45703125,0.0001691217476,0.29598325491,-0.032476719469
136,2020-01-06 16:00:00,256.28393555,0.0,58859.128906,0.0,843909.5,259.63110352,0.00018323828408,0.34640425444,-0.053552500904
137,2020-01-06 17:00:00,255.87559509,0.0,58875.542969,0.0,840632.9375,259.25366211,0.00019380651065,0.36393278837,-0.07105332613
138,2020-01-06 18:00:00,255.8433075,0.0,58863.117188,0.0,846855.375,259.17822266,0.00019891763804,0.3521053791,-0.051533520222
139,2020-01-06 19:00:00,255.71051025,0.0,58854.234375,0.0,848258.125,259.31640625,0.00023561980925,0.35064953566,-0.026207145303
140,2020-01-06 20:00:00,255.22612,0.0,58816.777344,0.0,805917.5,258.69824219,0.00022806854395,0.31963473558,-0.052866455168
141,2020-01-06 21:00:00,254.86064148,0.0,58810.570312,0.0,741838.0625,258.47119141,0.00017363256484,0.30053162575,-0.024796556681
142,2020-01-06 22:00:00,255.27375793,0.0,58783.214844,0.0,729312.0625,258.75415039,0.00016558423522,0.32031553984,-0.051273986697
143,2020-01-06 23:00:00,255.04310608,0.0,58747.152344,0.0,706959.875,258.53515625,0.00013695486996,0.18944007158,-0.029838588089
144,2020-01-07 00:00:00,255.02305603,0.0,58731.699219,0.0,677988.9375,258.52319336,0.00010996597121,0.21235579252,-0.025145258754
145,2020-01-07 01:00:00,255.14756775,0.0,58746.398438,0.0,707033.375,258.66162109,0.00014292048581,0.23207211494,-0.021968111396
146,2020-01-07 02:00:00,255.20103455,0.0,58743.589844,0.0,726351.8125,258.85888672,0.00014679064043,0.21326553822,-0.038361970335
147,2020-01-07 03:00:00,254.71463013,76832.875,58766.875,210504.8125,701787.625,257.92602539,0.00020314825815,0.19920092821,-0.053481467068
148,2020-01-07 04:00:00,253.87985229,377030.25,58784.152344,770746.3125,667454.375,257.29736328,0.00014221818128,0.1849488616,0.012143690139
149,2020-01-07 05:00:00,254.95222473,671513.6875,58774.902344,1312220.0,729927.125,258.80761719,8.1485326518e-05,0.1445350647,0.11759406328
150,2020-01-07 06:00:00,256.23364258,1123908.0,58761.121094,1850856.0,685619.4375,259.7668457,0.00013849204697,0.19257581234,0.17324006557
151,2020-01-07 07:00:00,257.10375977,1409577.0,58691.882812,2187521.0,665095.5,260.71289062,5.5219847127e-05,0.19233584404,0.32698947191
152,2020-01-07 08:00:00,257.42333984,1210014.0,58647.773438,2072033.0,693926.875,261.48950195,4.2826868594e-05,0.1605155468,0.35290771723
153,2020-01-07 09:00:00,257.33398438,903263.3125,58598.386719,1718629.0,675399.25,261.82543945,5.7966055465e-05,0.13224458694,0.42028385401
154,2020-01-07 10:00:00,256.66040039,478165.75,58568.191406,1250984.0,729820.5,261.54394531,3.9740087232e-05,0.16229730844,0.35535228252
155,2020-01-07 11:00:00,256.60595703,310367.375,58521.761719,692301.125,741087.9375,261.64575195,5.7854995248e-05,-0.17990893126,0.27744323015
156,2020-01-07 12:00:00,256.84643555,61828.34375,58502.75,158973.75,712863.8125,262.02172852,6.2811828684e-05,-0.26232606173,0.20467096567
157,2020-01-07 13:00:00,256.86499023,0.0,58499.324219,0.0,738882.5,261.87988281,7.5817035395e-05,-0.24176853895,0.26044380665
158,2020-01-07 14:00:00,256.89282227,0.0,58502.59375,0.0,719969.6875,261.61108398,9.2442540335e-05,-0.25035917759,0.28142398596
159,2020-01-07 15:00:00,256.62011719,0.0,58502.710938,0.0,747150.0625,261.04907227,0.00011124179582,-0.20207923651,0.24828541279
160,2020-01-07 16:00:00,256.47900391,0.0,58469.734375,0.0,758606.0,260.83740234,0.00013476650929,0.051674541086,0.16689532995
161,2020-01-07 17:00:00,256.14526367,0.0,58471.449219,0.0,745307.3125,260.4152832,0.00018554262351,0.2925363183,0.25018918514
162,2020-01-07 18:00:00,255.47233582,0.0,58452.109375,0.0,717746.8125,259.97167969,0.00015534216072,0.25385451317,0.13771158457
163,2020-01-07 19:00:00,254.78849792,0.0,58436.976562,0.0,710369.9375,259.29052734,0.00011957262177,0.32772940397,0.17384326458
164,2020-01-07 20:00:00,254.71264648,0.0,58410.492188,0.0,691657.4375,258.80932617,0.00013380097516,0.286452353,0.1975364089
165,2020-01-07 21:00:00,254.63050842,0.0,58402.820312,0.0,705519.4375,258.51293945,0.00011390338477,0.22880327702,0.14357304573
166,2020-01-07 22:00:00,253.15104675,0.0,58401.941406,0.0,698328.875,258.21411133,0.00011918223754,0.13148266077,0.11006742716
167,2020-01-07 23:00:00,252.420578,0.0,58362.359375,0.0,664513.9375,257.80664062,0.00013446387311,0.18256515265,0.038902770728
168,2020-01-08 00:00:00,252.15480042,0.0,58370.003906,0.0,636769.375,257.47705078,7.0978188887e-05,0.21978503466,0.047865256667
169,2020-01-08 01:00:00,250.63227844,0.0,58389.765625,0.0,624817.8125,256.12963867,7.8571858467e-05,0.18190616369,0.030410245061
170,2020-01-08 02:00:00,249.73350525,0.0,58438.617188,0.0,621650.0625,255.44277954,6.1740167439e-05,0.099889993668,-0.01354636997
171,2020-01-08 03:00:00,249.39213562,96180.4375,58447.910156,223011.75,586794.9375,255.1100769,5.2985938964e-05,0.083891630173,-0.020480744541
172,2020-01-08 04:00:00,249.01794434,430656.375,58500.304688,828304.9375,595996.875,254.06712341,5.458855594e-05,0.049081984907,-0.13560724258
173,2020-01-08 05:00:00,251.3391571,834080.8125,58466.195312,1444619.0,622140.6875,255.76716614,3.59188125e-05,0.081102609634,-0.16799890995
174,2020-01-08 06:00:00,252.48477173,523380.375,58440.605469,1627809.0,705026.4375,256.9621582,8.1435835455e-05,0.15793716908,-0.22114104033
175,2020-01-08 07:00:00,253.69326782,295211.9375,58374.132812,1719653.0,746914.625,257.81347656,0.00013598208898,0.31916034222,-0.30238068104
176,2020-01-08 08:00:00,254.26927185,211915.9375,58322.710938,1644348.0,767482.9375,259.05859375,0.00017901782121,0.45855396986,-0.38930553198
177,2020-01-08 09:00:00,254.59597778,176546.4375,58320.132812,1403994.0,772991.75,259.4855957,0.00022876434377,0.60961431265,-0.56603330374
178,2020-01-08 10:00:00,254.98297119,123200.0,58283.351562,1028370.5625,763045.4375,259.07128906,0.00014962545538,0.62142562866,-0.41833263636
179,2020-01-08 11:00:00,254.93818665,44638.808594,58322.085938,537826.8125,789122.25,259.29052734,0.00013721580035,0.60246241093,-0.21518737078
180,2020-01-08 12:00:00,255.12718201,9098.2148438,58361.558594,100039.5625,798082.5625,259.47216797,0.00014793714217,0.55129647255,-0.11885792017
181,2020-01-08 13:00:00,255.1572876,0.0,58400.300781,0.0,764331.0,259.14208984,0.00013342329476,0.36887377501,-0.2741765976
182,2020-01-08 14:00:00,255.48464966,0.0,58431.195312,0.0,749390.75,258.54443359,9.3040376669e-05,0.26464807987,-0.29280596972
183,2020-01-08 15:00:00,254.83575439,0.0,58473.460938,0.0,756873.0,257.92138672,8.4533938207e-05,0.42074757814,-0.09947514534
184,2020-01-08 16:00:00,254.71374512,0.0,58496.109375,0.0,752273.375,257.84692383,8.1538761151e-05,0.3594686389,-0.064993619919
185,2020-01-08 17:00:00,254.75715637,0.0,58482.816406,0.0,766021.6875,257.22436523,5.0556525821e-05,0.2727022171,-0.097554504871
186,2020-01-08 18:00:00,254.54129028,0.0,58513.929688,0.0,739992.75,256.84545898,2.4763503461e-05,0.18841010332,-0.062602877617
187,2020-01-08 19:00:00,254.26579285,0.0,58493.648438,0.0,653510.375,256.58544922,2.8235532227e-05,0.18689841032,-0.060165353119
188,2020-01-08 20:00:00,253.70277405,0.0,58499.308594,0.0,658513.75,256.24023438,2.9246570193e-05,0.19391822815,-0.097454071045
189,2020-01-08 21:00:00,252.35668945,0.0,58506.632812,0.0,685498.0625,254.92485046,2.7682894142e-05,0.21469521523,-0.064529836178
190,2020-01-08 22:00:00,253.26081848,0.0,58542.195312,0.0,634178.5,255.63858032,2.7874892112e-05,0.33693319559,-0.16129827499
191,2020-01-08 23:00:00,252.40844727,0.0,58514.667969,0.0,635584.1875,254.95018005,2.8963186196e-05,0.34299367666,-0.24860554934
192,2020-01-09 00:00:00,252.44706726,0.0,58558.078125,0.0,674127.4375,255.27304077,2.6502195396e-05,0.34062379599,-0.20375859737
