time,d2m,msdwswrf,ssrd,t2m,tcc,u10,v10
2020-01-04 13:00:00,237.85808,-3.0517578e-05,0.125,240.14107,0.7204004,-0.9996094,1.5762308
2020-01-04 14:00:00,238.45879,-3.0517578e-05,0.125,240.67523,0.7620283,-0.9604029,1.635409
2020-01-04 15:00:00,238.80864,-3.0517578e-05,0.125,240.96045,0.7191949,-0.9912539,1.6680174
2020-01-04 16:00:00,237.88326,-3.0517578e-05,0.125,240.16682,0.84235424,-1.0223193,1.6490965
2020-01-04 17:00:00,237.80606,-3.0517578e-05,0.125,240.2126,0.88089967,-0.97111505,1.7658426
2020-01-04 18:00:00,238.18948,-3.0517578e-05,0.125,240.5579,0.92371786,-0.93019456,1.8073075
2020-01-04 19:00:00,238.29688,-3.0517578e-05,0.125,240.57985,0.9571971,-1.0227478,1.8171705
2020-01-04 20:00:00,238.30693,-3.0517578e-05,0.125,240.56363,0.96389604,-1.1763606,1.7610116
2020-01-04 21:00:00,239.24156,-3.0517578e-05,0.125,241.35631,0.9799185,-1.2494175,1.7141119
2020-01-04 22:00:00,239.59645,-3.0517578e-05,0.125,241.70828,0.98661745,-1.11273,1.760609
2020-01-04 23:00:00,239.47395,-3.0517578e-05,0.125,241.66154,0.9799185,-0.9436919,1.8087165
2020-01-05 00:00:00,239.84898,-3.0517578e-05,0.125,242.0574,0.87949586,-0.83999795,1.8012689
2020-01-05 01:00:00,239.53688,-3.0517578e-05,0.125,241.75598,0.8593991,-0.5801203,1.8544085
2020-01-05 02:00:00,239.01503,-3.0517578e-05,0.125,241.29716,0.8259045,-0.47642636,1.8360914
2020-01-05 03:00:00,239.68034,-3.0517578e-05,0.125,241.92577,0.7991394,-0.3834446,1.8010676
2020-01-05 04:00:00,239.88506,-3.0517578e-05,0.125,241.99826,0.75896114,-0.37573183,1.5663677
2020-01-05 05:00:00,239.60818,-3.0517578e-05,0.125,241.69397,0.74556327,-0.4001556,1.528526
2020-01-05 06:00:00,239.50333,-3.0517578e-05,0.125,241.49652,0.7005478,-0.5604099,1.5820681
2020-01-05 07:00:00,239.36404,-3.0517578e-05,0.125,241.25424,0.6105321,-0.5074917,1.7797313
2020-01-05 08:00:00,238.9068,-3.0517578e-05,0.125,240.87268,0.5959135,-0.55376834,1.920833
2020-01-05 09:00:00,239.57967,-3.0517578e-05,0.125,241.21036,0.5636397,-0.69238394,2.094543
2020-01-05 10:00:00,239.2575,-3.0517578e-05,0.125,240.89177,0.58636105,-0.66260415,2.2964332
2020-01-05 11:00:00,238.87576,-3.0517578e-05,0.125,240.40147,0.6528925,-0.46078658,2.436126
2020-01-05 12:00:00,238.83046,-3.0517578e-05,0.125,240.35474,0.9799185,-0.2486853,2.4471967
2020-01-05 13:00:00,238.97392,-3.0517578e-05,0.125,240.68192,1.0,-0.31231564,2.4166012
2020-01-05 14:00:00,240.37082,-3.0517578e-05,0.125,242.45326,1.0,-0.39415675,2.4387426
2020-01-05 15:00:00,241.26434,-3.0517578e-05,0.125,243.32986,1.0,-0.38922918,2.5484438
2020-01-05 16:00:00,242.32816,-3.0517578e-05,0.125,244.61855,1.0,-0.11521149,2.628757
2020-01-05 17:00:00,242.7636,-3.0517578e-05,0.125,245.11456,1.0,-0.009375066,2.6855197
2020-01-05 18:00:00,243.04045,-3.0517578e-05,0.125,245.44652,1.0,0.19608463,2.786968
2020-01-05 19:00:00,242.52281,-3.0517578e-05,0.125,244.96576,0.9973601,0.3374855,2.8032722
2020-01-05 20:00:00,243.30641,-3.0517578e-05,0.125,245.6411,1.0,0.54765856,2.762411
2020-01-05 21:00:00,243.45407,-3.0517578e-05,0.125,245.59914,0.91161704,0.49431187,2.5124135
2020-01-05 22:00:00,242.9985,-3.0517578e-05,0.125,244.91043,0.959837,0.36662263,2.3821812
2020-01-05 23:00:00,243.00018,-3.0517578e-05,0.125,245.25288,0.95850945,0.11574325,2.256176
2020-01-06 00:00:00,242.8995,-3.0517578e-05,0.125,244.96194,0.9799185,-0.012160242,2.4015045
2020-01-06 01:00:00,243.55727,-3.0517578e-05,0.125,245.71455,1.0,0.03133121,2.5629363
2020-01-06 02:00:00,245.06575,-3.0517578e-05,0.125,247.45728,0.9933011,0.15237892,2.6110437
2020-01-06 03:00:00,245.85606,-3.0517578e-05,0.125,248.22038,0.98661745,0.18451548,2.5780327
2020-01-06 04:00:00,246.95764,-3.0517578e-05,0.125,248.90526,0.97201407,0.22522177,2.4975183
2020-01-06 05:00:00,246.82425,-3.0517578e-05,0.125,248.89096,0.9973601,0.06153959,2.412374
2020-01-06 06:00:00,247.3226,-3.0517578e-05,0.125,249.3431,1.0,-0.12228149,2.3467548
2020-01-06 07:00:00,247.45013,-3.0517578e-05,0.125,249.68362,1.0,-0.10321385,2.2907972
2020-01-06 08:00:00,247.53403,-3.0517578e-05,0.125,249.73799,1.0,-0.12613791,2.246514
2020-01-06 09:00:00,248.62637,-3.0517578e-05,0.125,251.24797,1.0,-0.20198017,2.20203
2020-01-06 10:00:00,249.23128,-3.0517578e-05,0.125,251.38057,1.0,-0.24718559,2.2501373
2020-01-06 11:00:00,249.70195,-3.0517578e-05,0.125,252.13509,1.0,-0.36994725,2.2525527
2020-01-06 12:00:00,250.33789,-3.0517578e-05,0.125,252.27148,1.0,-0.37594604,2.3350801
2020-01-06 13:00:00,251.0351,-3.0517578e-05,0.125,253.03076,1.0,-0.36416262,2.4075432
2020-01-06 14:00:00,251.73145,-3.0517578e-05,0.125,253.54395,1.0,-0.2761085,2.4151921
2020-01-06 15:00:00,251.3279,-3.0517578e-05,0.125,253.00693,1.0,-0.07900429,2.3721168
2020-01-06 16:00:00,252.61824,-3.0517578e-05,0.125,254.75824,1.0,0.38783273,2.3181722
2020-01-06 17:00:00,253.32802,-3.0517578e-05,0.125,255.19797,1.0,0.93415415,2.0663629
2020-01-06 18:00:00,253.98746,-3.0517578e-05,0.125,255.77411,0.9973601,1.5243955,2.0385854
2020-01-06 19:00:00,254.81468,-3.0517578e-05,0.125,256.59445,1.0,2.3680873,2.361046
2020-01-06 20:00:00,253.04529,-3.0517578e-05,0.125,254.639,1.0,2.3710866,2.3833888
2020-01-06 21:00:00,252.161,-3.0517578e-05,0.125,253.6155,0.9993286,1.6120212,2.0383842
2020-01-06 22:00:00,251.57455,-3.0517578e-05,0.125,253.08705,1.0,1.1061919,1.9333128
2020-01-06 23:00:00,251.81534,-3.0517578e-05,0.125,253.50389,1.0,0.77904177,1.8844001
2020-01-07 00:00:00,251.73816,-3.0517578e-05,0.125,253.57257,1.0,0.5073807,1.8837963
2020-01-07 01:00:00,250.71124,-3.0517578e-05,0.125,252.73506,1.0,0.30749136,1.8837963
2020-01-07 02:00:00,250.0216,-3.0517578e-05,0.125,252.2276,0.9933011,0.122813284,1.8936594
2020-01-07 03:00:00,248.8571,-3.0517578e-05,0.125,251.08868,1.0,0.0709663,1.9194239
2020-01-07 04:00:00,249.80682,-3.0517578e-05,0.125,252.1017,0.98397756,0.09838951,2.0039642
2020-01-07 05:00:00,249.96875,-3.0517578e-05,0.125,252.35733,1.0,0.19651312,1.9689404
2020-01-07 06:00:00,248.9905,-3.0517578e-05,0.125,251.36435,1.0,0.14145249,1.9321051
2020-01-07 07:00:00,248.8118,-3.0517578e-05,0.125,251.33478,1.0,0.0051935017,2.0009449
2020-01-07 08:00:00,248.45775,-3.0517578e-05,0.125,251.10966,1.0,-0.16405904,2.0893095
2020-01-07 09:00:00,248.36127,-3.0517578e-05,0.125,251.17929,1.0,-0.36866176,2.0820632
2020-01-07 10:00:00,247.84697,-3.0517578e-05,0.125,250.6623,1.0,-0.28917736,2.0611296
2020-01-07 11:00:00,247.56506,-3.0517578e-05,0.125,250.65085,1.0,-0.45778716,1.9699469
2020-01-07 12:00:00,248.68259,-3.0517578e-05,0.125,251.71538,1.0,-0.42822152,1.9135867
2020-01-07 13:00:00,249.68097,-3.0517578e-05,0.125,252.44127,0.9993286,-0.053937763,1.9212356
2020-01-07 14:00:00,249.9377,-3.0517578e-05,0.125,252.55096,1.0,0.36919355,1.8101255
2020-01-07 15:00:00,248.49214,-3.0517578e-05,0.125,251.31093,0.9933011,0.69805765,1.7245789
2020-01-07 16:00:00,250.32616,-3.0517578e-05,0.125,252.58435,0.9531381,0.87459445,1.8594407
2020-01-07 17:00:00,250.3228,-3.0517578e-05,0.125,252.9411,0.9799185,0.49366912,1.7620181
2020-01-07 18:00:00,249.56772,-3.0517578e-05,0.125,252.0435,0.97321963,0.15880623,1.823813
2020-01-07 19:00:00,248.14061,-3.0517578e-05,0.125,250.81206,0.97120535,-0.022015452,1.8711152
2020-01-07 20:00:00,247.6582,-3.0517578e-05,0.125,250.22923,0.9906612,0.022975713,1.9548503
2020-01-07 21:00:00,247.10112,-3.0517578e-05,0.125,249.79617,0.9906612,-0.0012338161,1.8866143
2020-01-07 22:00:00,246.84355,-3.0517578e-05,0.125,249.53004,0.9933011,0.0713948,1.9087558
2020-01-07 23:00:00,247.05917,-3.0517578e-05,0.125,249.85437,1.0,0.09496161,1.9512272
2020-01-08 00:00:00,246.81754,-3.0517578e-05,0.125,249.67503,1.0,0.09153372,1.9407604
2020-01-08 01:00:00,247.17662,-3.0517578e-05,0.125,249.99649,1.0,0.13845307,1.92506
2020-01-08 02:00:00,247.13467,-3.0517578e-05,0.125,249.84483,1.0,0.114672035,1.9425719
2020-01-08 03:00:00,246.59018,-3.0517578e-05,0.125,249.21146,1.0,0.22157963,1.9172099
2020-01-08 04:00:00,247.34274,-3.0517578e-05,0.125,250.07567,1.0,0.31306168,2.054487
2020-01-08 05:00:00,247.84445,-3.0517578e-05,0.125,250.24164,1.0,0.4386085,2.0816607
2020-01-08 06:00:00,247.69847,-3.0517578e-05,0.125,250.0375,1.0,0.43753728,2.0188594
2020-01-08 07:00:00,247.25885,-3.0517578e-05,0.125,249.66455,1.0,0.44932067,2.1297681
2020-01-08 08:00:00,247.19089,-3.0517578e-05,0.125,249.73132,1.0,0.39147487,2.0850825
2020-01-08 09:00:00,246.80328,-3.0517578e-05,0.125,249.30875,1.0,0.4131135,2.1794858
2020-01-08 10:00:00,246.30157,-3.0517578e-05,0.125,248.74692,1.0,0.43218118,2.229405
2020-01-08 11:00:00,245.71931,-3.0517578e-05,0.125,248.58667,1.0,0.48402816,2.1980042
2020-01-08 12:00:00,245.59012,-3.0517578e-05,0.125,248.20035,1.0,0.4701023,2.102997
2020-01-08 13:00:00,245.55823,-3.0517578e-05,0.125,248.29001,1.0,0.5037386,2.1225219
2020-01-08 14:00:00,244.1563,-3.0517578e-05,0.125,246.87637,1.0,0.43710878,2.0089962
2020-01-08 15:00:00,242.8089,-3.0517578e-05,0.125,245.43507,1.0,0.51059437,1.9699469
2020-01-08 16:00:00,244.73856,-3.0517578e-05,0.125,247.56221,1.0,0.46517473,1.7589988
2020-01-08 17:00:00,244.51538,-3.0517578e-05,0.125,247.3266,1.0,0.58065206,1.7434998
2020-01-08 18:00:00,244.42813,-3.0517578e-05,0.125,247.12247,0.9933011,0.6012195,1.7674528
2020-01-08 19:00:00,244.41302,-3.0517578e-05,0.125,247.1797,0.98661745,0.5853654,1.6221241
2020-01-08 20:00:00,244.41806,-3.0517578e-05,0.125,247.11008,0.9933011,0.60250497,1.5669717
2020-01-08 21:00:00,244.3912,-3.0517578e-05,0.125,247.06525,0.98661745,0.6112889,1.5502648
2020-01-08 22:00:00,244.13533,-3.0517578e-05,0.125,246.79053,0.9799185,0.6290711,1.5474468
2020-01-08 23:00:00,243.84,-3.0517578e-05,0.125,246.44713,1.0,0.65349495,1.5061831
2020-01-09 00:00:00,243.90964,-3.0517578e-05,0.125,246.52725,0.98661745,0.6037904,1.4900802
2020-01-09 01:00:00,244.07996,-3.0517578e-05,0.125,246.71613,1.0,0.626286,1.4715619
2020-01-09 02:00:00,244.09169,-3.0517578e-05,0.125,246.72089,1.0,0.634213,1.4643157
2020-01-09 03:00:00,243.10002,-3.0517578e-05,0.125,245.73363,0.98661745,0.6543519,1.4220455
2020-01-09 04:00:00,243.18895,-3.0517578e-05,0.125,245.99118,1.0,0.6232866,1.5170527
2020-01-09 05:00:00,242.21155,-3.0517578e-05,0.125,245.15558,1.0,0.72976565,1.693782
2020-01-09 06:00:00,241.9758,-3.0517578e-05,0.125,244.72443,1.0,0.65070975,1.7942239
2020-01-09 07:00:00,241.74171,-3.0517578e-05,0.125,244.56609,0.9933011,0.48874152,1.8215989
2020-01-09 08:00:00,241.67627,-3.0517578e-05,0.125,244.38867,0.98661745,0.36276624,1.7054566
2020-01-09 09:00:00,241.43465,-3.0517578e-05,0.125,243.99567,1.0,0.37862027,1.7004244
2020-01-09 10:00:00,241.6402,-3.0517578e-05,0.125,244.26276,0.9813529,0.46346077,1.657953
2020-01-09 11:00:00,241.11584,-3.0517578e-05,0.125,243.73431,1.0,0.48509938,1.6619788
2020-01-09 12:00:00,241.12422,-3.0517578e-05,0.125,243.75148,0.97321963,0.4964543,1.6400386
2020-01-09 13:00:00,240.66278,-3.0517578e-05,0.125,243.31079,0.9799185,0.447821,1.6575505
2020-01-09 14:00:00,240.52184,-3.0517578e-05,0.125,242.98743,0.9397403,0.3856903,1.6682186
2020-01-09 15:00:00,240.44046,-3.0517578e-05,0.125,242.82431,0.92635775,0.3674796,1.6507068
2020-01-09 16:00:00,240.85492,-3.0517578e-05,0.125,243.23257,0.9933011,0.39211762,1.7046515
2020-01-09 17:00:00,240.57637,-3.0517578e-05,0.125,242.90253,1.0,0.37647784,1.8387082
2020-01-09 18:00:00,240.14514,-3.0517578e-05,0.125,242.80429,1.0,0.25393045,1.8503828
2020-01-09 19:00:00,239.96811,-3.0517578e-05,0.125,242.65738,1.0,0.344984,1.9463964
2020-01-09 20:00:00,240.13087,-3.0517578e-05,0.125,242.51717,1.0,0.42168325,2.0740118
2020-01-09 21:00:00,241.00006,-3.0517578e-05,0.125,243.4119,1.0,0.32163143,2.2189379
2020-01-09 22:00:00,240.97992,-3.0517578e-05,0.125,243.4224,1.0,0.31134775,2.458066
2020-01-09 23:00:00,241.64859,-3.0517578e-05,0.125,244.16069,1.0,0.21386686,2.5558913
2020-01-10 00:00:00,241.68634,-3.0517578e-05,0.125,244.2637,1.0,0.2762118,2.6607614
2020-01-10 01:00:00,241.79121,-3.0517578e-05,0.125,244.43254,1.0,0.21579506,2.8042786
2020-01-10 02:00:00,242.3223,-3.0517578e-05,0.125,245.01537,1.0,0.26678506,2.8680863
2020-01-10 03:00:00,242.91042,-3.0517578e-05,0.125,245.66972,1.0,0.29163733,2.813739
2020-01-10 04:00:00,244.53217,-3.0517578e-05,0.125,247.33232,1.0,0.06989509,2.8298419
2020-01-10 05:00:00,244.51706,-3.0517578e-05,0.125,247.30943,1.0,-0.14520556,3.091514
2020-01-10 06:00:00,245.03052,-3.0517578e-05,0.125,247.79305,1.0,-0.06829208,3.31152
2020-01-10 07:00:00,245.36443,-3.0517578e-05,0.125,248.07253,1.0,0.030045778,3.5375648
2020-01-10 08:00:00,246.63045,-3.0517578e-05,0.125,249.27536,1.0,0.30106404,3.8076909
2020-01-10 09:00:00,248.06677,-3.0517578e-05,0.125,250.7739,1.0,0.6564944,3.9355078
2020-01-10 10:00:00,248.21613,-3.0517578e-05,0.125,250.90363,1.0,0.9900718,4.030716
2020-01-10 11:00:00,248.29918,-3.0517578e-05,0.125,250.96754,1.0,1.3945639,4.273266
2020-01-10 12:00:00,248.35623,-3.0517578e-05,0.125,251.1459,1.0,1.8459754,4.709856
2020-01-10 13:00:00,248.65071,-3.0517578e-05,0.125,251.4893,1.0,2.296744,5.086664
2020-01-10 14:00:00,248.49802,-3.0517578e-05,0.125,251.39105,1.0,2.7839344,5.3000274
2020-01-10 15:00:00,247.47697,-3.0517578e-05,0.125,250.24355,1.0,3.0266724,5.1490626
2020-01-10 16:00:00,249.09537,-3.0517578e-05,0.125,251.74017,1.0,3.2809796,5.0343294
2020-01-10 17:00:00,249.1306,-3.0517578e-05,0.125,251.62953,1.0,3.2841933,4.7040186
2020-01-10 18:00:00,248.88226,-3.0517578e-05,0.125,251.26324,1.0,3.415739,4.3924274
2020-01-10 19:00:00,248.92087,-3.0517578e-05,0.125,251.5265,1.0,3.3338978,4.1204896
2020-01-10 20:00:00,249.20024,-3.0517578e-05,0.125,251.77928,1.0,3.036956,3.8592203
2020-01-10 21:00:00,249.29085,-3.0517578e-05,0.125,251.91379,1.0,2.8400662,3.8533828
2020-01-10 22:00:00,249.60547,-3.0517578e-05,0.125,252.15034,1.0,2.591972,3.710067
2020-01-10 23:00:00,248.83864,-3.0517578e-05,0.125,251.2766,0.9906612,2.3807275,3.6476684
2020-01-11 00:00:00,248.66498,-3.0517578e-05,0.125,251.10107,1.0,2.1026394,3.5536675
2020-01-11 01:00:00,248.42838,-3.0517578e-05,0.125,250.8607,1.0,2.1214929,3.5601087
2020-01-11 02:00:00,250.02412,-3.0517578e-05,0.125,252.52617,1.0,2.231614,3.4852302
2020-01-11 03:00:00,249.72629,-3.0517578e-05,0.125,252.00821,1.0,2.2134032,3.3968656
2020-01-11 04:00:00,249.24554,-3.0517578e-05,0.125,251.60187,1.0,2.1379895,3.0039546
2020-01-11 05:00:00,248.95778,-3.0517578e-05,0.125,251.24225,1.0,1.9147477,2.8972728
2020-01-11 06:00:00,248.83948,-3.0517578e-05,0.125,251.07533,1.0,1.7707758,2.7467108
2020-01-11 07:00:00,248.72537,-3.0517578e-05,0.125,251.02954,0.9966582,1.5747428,2.6645858
2020-01-11 08:00:00,248.77403,-3.0517578e-05,0.125,250.98184,0.99598676,1.458837,2.6629755
2020-01-11 09:00:00,247.86877,-3.0517578e-05,0.125,250.17773,0.9926449,1.3000824,2.672436
2020-01-11 10:00:00,247.30415,-3.0517578e-05,0.125,249.6016,0.9993286,1.2034585,2.7944155
2020-01-11 11:00:00,247.44006,-3.0517578e-05,0.125,249.7771,1.0,1.2203838,2.891838
2020-01-11 12:00:00,247.70099,-3.0517578e-05,0.125,250.04704,0.9933011,1.1848192,2.802467
2020-01-11 13:00:00,248.13054,-3.0517578e-05,0.125,250.58504,0.98661745,1.1034067,2.7102778
2020-01-11 14:00:00,247.35365,-3.0517578e-05,0.125,249.62544,1.0,0.91872865,2.6740463
2020-01-11 15:00:00,246.53397,-3.0517578e-05,0.125,248.70877,0.9933011,0.7464767,2.6599562
2020-01-11 16:00:00,245.89467,-3.0517578e-05,0.125,248.53134,0.9933011,0.6012195,2.5717928
2020-01-11 17:00:00,246.12119,-3.0517578e-05,0.125,248.80797,0.9799185,0.49538308,2.6569371
2020-01-11 18:00:00,245.55907,-3.0517578e-05,0.125,248.187,0.98661745,0.4739587,2.62614
2020-01-11 19:00:00,245.46846,-3.0517578e-05,0.125,248.1126,1.0,0.43603757,2.561326
2020-01-11 20:00:00,245.0733,-3.0517578e-05,0.125,247.66428,1.0,0.46538895,2.5899086
2020-01-11 21:00:00,245.09763,-3.0517578e-05,0.125,247.6242,1.0,0.45296282,2.5995705
2020-01-11 22:00:00,244.89125,-3.0517578e-05,0.125,247.60608,1.0,0.44375035,2.639425
