time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
2020-01-01 21:00:00,241.70216,-3.0517578e-05,-1.0,243.85138,0.9418156,4.0600076e-05,-0.4359261,2.8299994
2020-01-01 22:00:00,241.3986,-3.0517578e-05,-1.0,243.66379,0.9868158,4.5351684e-05,-0.42819855,2.7881608
2020-01-01 23:00:00,241.15948,-3.0517578e-05,-1.0,243.48549,0.9933011,5.1829964e-05,-0.31464615,2.751318
2020-01-02 00:00:00,241.10437,-3.0517578e-05,-1.0,243.4892,1.0,5.9173442e-05,-0.1753352,2.7119775
2020-01-02 01:00:00,241.46983,-3.0517578e-05,-1.0,243.78358,0.98661745,6.694719e-05,-0.16267058,2.7109365
2020-01-02 02:00:00,241.47238,-3.0517578e-05,-1.0,243.76686,0.9933011,7.472187e-05,-0.26312903,2.623513
2020-01-02 03:00:00,241.37994,-3.0517578e-05,-1.0,243.74922,1.0,8.163322e-05,-0.3249496,2.5673122
2020-01-02 04:00:00,241.73355,-3.0517578e-05,-1.0,244.24696,1.0,8.854363e-05,-0.33525303,2.4563675
2020-01-02 05:00:00,241.982,-3.0517578e-05,-1.0,244.57292,1.0,9.588618e-05,-0.2564747,2.406619
2020-01-02 06:00:00,242.10579,-3.0517578e-05,-1.0,244.70013,1.0,0.00010452513,-0.21676359,2.3125348
2020-01-02 07:00:00,242.205,-3.0517578e-05,-1.0,244.80507,0.9973601,8.205883e-06,-0.2212713,2.213871
2020-01-02 08:00:00,242.3712,-3.0517578e-05,-1.0,245.00195,1.0,1.6844831e-05,-0.2607678,2.1135418
2020-01-02 09:00:00,242.23468,-3.0517578e-05,-1.0,244.85986,1.0,2.5050715e-05,-0.317866,2.0483904
2020-01-02 10:00:00,242.10919,-3.0517578e-05,-1.0,244.74657,1.0,3.4553e-05,-0.32709613,1.9923977
2020-01-02 11:00:00,242.166,-3.0517578e-05,-1.0,244.83109,1.0,4.880689e-05,-0.3646607,1.9193364
2020-01-02 12:00:00,242.3907,-3.0517578e-05,-1.0,245.10503,1.0,7.299427e-05,-0.4060891,1.8602214
2020-01-02 13:00:00,242.9461,-3.0517578e-05,-1.0,245.6715,1.0,0.00012828037,-0.17898431,1.8573073
2020-01-02 14:00:00,243.1776,-3.0517578e-05,-1.0,245.90736,1.0,0.00018486287,-0.13047239,1.744281
2020-01-02 15:00:00,243.44301,-3.0517578e-05,-1.0,246.17944,1.0,0.00024317205,-0.05598715,1.5871267
2020-01-02 16:00:00,243.60327,-3.0517578e-05,-1.0,246.34567,1.0,0.00031012017,0.098134965,1.4870057
2020-01-02 17:00:00,243.85767,-3.0517578e-05,-1.0,246.6057,1.0,0.00038916245,0.1500814,1.3806403
2020-01-02 18:00:00,243.8636,-3.0517578e-05,-1.0,246.6159,1.0,0.00047079567,0.211902,1.3571192
2020-01-02 19:00:00,243.99841,-3.0517578e-05,-1.0,246.7487,1.0,0.00055545196,0.26470706,1.2971716
2020-01-02 20:00:00,244.06964,-3.0517578e-05,-1.0,246.8165,1.0,0.00064313225,0.37053186,1.2751075
2020-01-02 21:00:00,244.03233,-3.0517578e-05,-1.0,246.77191,1.0,0.00072692614,0.48580146,1.3009183
2020-01-02 22:00:00,244.05693,-3.0517578e-05,-1.0,246.78864,1.0,0.0008007847,0.626615,1.3419242
2020-01-02 23:00:00,244.03743,-3.0517578e-05,-1.0,246.76448,1.0,0.0008470006,0.67426836,1.326729
2020-01-03 00:00:00,244.051,-3.0517578e-05,-1.0,246.78027,1.0,0.00087680295,0.6618184,1.2711527
2020-01-03 01:00:00,243.40315,-3.0517578e-05,-1.0,246.15717,1.0,0.0008988306,0.7895379,1.2343099
2020-01-03 02:00:00,243.1827,-3.0517578e-05,-1.0,245.94821,0.9933011,0.0009273384,0.8921429,1.2559576
2020-01-03 03:00:00,242.19058,-3.0517578e-05,-1.0,245.08737,0.9933011,0.0009618914,0.752188,1.1614568
2020-01-03 04:00:00,241.9803,-3.0517578e-05,-1.0,244.949,1.0,0.0009912625,0.7058226,1.0977625
2020-01-03 05:00:00,242.0422,-3.0517578e-05,-1.0,244.94159,1.0,0.0010262486,0.8004854,1.1637465
2020-01-03 06:00:00,242.3093,-3.0517578e-05,-1.0,245.22203,1.0,0.0010685762,0.8844154,1.2166169
2020-01-03 07:00:00,241.809,-3.0517578e-05,-1.0,244.75029,1.0,2.7210452e-05,0.9312101,1.2734423
2020-01-03 08:00:00,241.59703,-3.0517578e-05,-1.0,244.52277,1.0,4.232768e-05,0.9103886,1.2711527
2020-01-03 09:00:00,241.39098,-3.0517578e-05,-1.0,244.31476,1.0,5.0534494e-05,0.8635938,1.2684467
2020-01-03 10:00:00,241.26039,-3.0517578e-05,-1.0,244.18753,1.0,5.4421835e-05,0.7734388,1.2586635
2020-01-03 11:00:00,241.3808,-3.0517578e-05,-1.0,244.36862,1.0,5.658157e-05,0.5667263,1.2707363
2020-01-03 12:00:00,241.03484,-3.0517578e-05,-1.0,244.06589,0.98661745,5.8309175e-05,0.37096116,1.3117422
2020-01-03 13:00:00,241.79884,-3.0517578e-05,-1.0,244.79207,0.97321963,6.133225e-05,0.5403238,1.2338935
2020-01-03 14:00:00,241.32568,-3.0517578e-05,-1.0,244.34355,0.9665359,6.435625e-05,0.40466195,1.2738585
2020-01-03 15:00:00,241.07045,-3.0517578e-05,-1.0,244.12067,0.98397756,6.781146e-05,0.20503303,1.2415951
2020-01-03 16:00:00,240.81012,-3.0517578e-05,-1.0,243.87738,0.96066105,7.040333e-05,-0.026150137,1.1622894
2020-01-03 17:00:00,240.75076,-3.0517578e-05,-1.0,243.82259,0.9494148,7.16988e-05,-0.20388427,1.0332354
2020-01-03 18:00:00,240.8873,-3.0517578e-05,-1.0,243.9433,0.9653915,7.299427e-05,-0.25110832,0.9412325
2020-01-03 19:00:00,241.16711,-3.0517578e-05,-1.0,244.20982,0.97143424,7.429067e-05,-0.27901348,0.94019175
2020-01-03 20:00:00,241.66061,-3.0517578e-05,-1.0,244.6695,0.98544246,7.6018274e-05,-0.35950902,0.88961095
2020-01-03 21:00:00,241.80817,-3.0517578e-05,-1.0,244.81157,0.96230906,7.731374e-05,-0.5378871,0.83819747
2020-01-03 22:00:00,241.58685,-3.0517578e-05,-1.0,244.60449,0.9430363,7.860921e-05,-0.67140234,0.7959428
2020-01-03 23:00:00,240.61595,-3.0517578e-05,-1.0,243.69443,0.8343583,7.947348e-05,-0.79117966,0.8107215
2020-01-04 00:00:00,240.79402,-3.0517578e-05,-1.0,243.85788,0.8946027,8.206535e-05,-0.9412234,0.8419442
2020-01-04 01:00:00,238.9845,-3.0517578e-05,-1.0,241.99411,0.919201,8.3792955e-05,-1.2365884,0.9451874
2020-01-04 02:00:00,239.19394,-3.0517578e-05,-1.0,242.16591,0.9873651,8.595176e-05,-1.2979796,1.0384393
2020-01-04 03:00:00,239.83328,-3.0517578e-05,-1.0,242.75558,1.0,8.724816e-05,-1.2159815,1.1806067
2020-01-04 04:00:00,240.33359,-3.0517578e-05,-1.0,243.21898,0.98397756,8.854363e-05,-1.1382765,1.2884293
2020-01-04 05:00:00,239.47969,-3.0517578e-05,-1.0,242.36557,0.9880213,8.98391e-05,-1.1507264,1.3496258
2020-01-04 06:00:00,239.0447,-3.0517578e-05,-1.0,241.96439,1.0,9.070337e-05,-1.2131909,1.2900944
2020-01-04 07:00:00,238.93954,-3.0517578e-05,-1.0,241.85667,0.98001003,8.63336e-07,-1.176485,1.3410916
2020-01-04 08:00:00,238.87256,-3.0517578e-05,-1.0,241.80002,0.94280744,2.1588057e-06,-1.0431844,1.410406
2020-01-04 09:00:00,238.6292,-3.0517578e-05,-1.0,241.59108,0.7881068,3.4552068e-06,-0.8952873,1.4455836
2020-01-04 10:00:00,238.92767,-3.0517578e-05,-1.0,241.92538,0.6182229,4.7506765e-06,-0.7237781,1.475141
2020-01-04 11:00:00,239.5221,-3.0517578e-05,-1.0,242.58472,0.70765877,6.47828e-06,-0.6314765,1.4707699
2020-01-04 12:00:00,238.51558,-3.0517578e-05,-1.0,241.57158,0.7154716,8.205883e-06,-0.74352634,1.4428777
2020-01-04 13:00:00,236.78067,-3.0517578e-05,-1.0,239.85176,0.7204004,1.036562e-05,-0.8723192,1.4564075
2020-01-04 14:00:00,236.14894,-3.0517578e-05,-1.0,239.2695,0.7620283,1.3389625e-05,-0.8321787,1.5055313
2020-01-04 15:00:00,237.51584,-3.0517578e-05,-1.0,240.51944,0.7191949,1.6844831e-05,-0.84741926,1.5315502
2020-01-04 16:00:00,237.50058,-3.0517578e-05,-1.0,240.47394,0.84235424,2.1163374e-05,-0.89185274,1.5750539
2020-01-04 17:00:00,237.29791,-3.0517578e-05,-1.0,240.26964,0.88089967,2.7642585e-05,-0.87575364,1.6489477
2020-01-04 18:00:00,237.73715,-3.0517578e-05,-1.0,240.66153,0.92371786,3.714487e-05,-0.85986924,1.7118094
2020-01-04 19:00:00,237.84315,-3.0517578e-05,-1.0,240.7284,0.9571971,4.8374757e-05,-0.9244803,1.7342898
2020-01-04 20:00:00,238.41382,-3.0517578e-05,-1.0,241.23264,0.96389604,5.787704e-05,-0.98565686,1.7295023
2020-01-04 21:00:00,238.7988,-3.0517578e-05,-1.0,241.59573,0.9799185,6.435625e-05,-0.9468044,1.7320001
2020-01-04 22:00:00,239.27449,-3.0517578e-05,-1.0,242.1009,0.98661745,7.1266666e-05,-0.82166064,1.7120175
2020-01-04 23:00:00,239.5662,-3.0517578e-05,-1.0,242.40085,0.9799185,8.076895e-05,-0.6782713,1.7228414
2020-01-05 00:00:00,239.88756,-3.0517578e-05,-1.0,242.75745,0.87949586,8.8975765e-05,-0.51663625,1.716805
2020-01-05 01:00:00,239.5399,-3.0517578e-05,-1.0,242.42592,0.8593991,9.243097e-05,-0.53273535,1.752399
2020-01-05 02:00:00,239.79852,-3.0517578e-05,-1.0,242.81316,0.8259045,9.588618e-05,-0.42626664,1.7284615
2020-01-05 03:00:00,239.8672,-3.0517578e-05,-1.0,242.98775,0.7991394,9.891018e-05,-0.34727368,1.6982795
2020-01-05 04:00:00,239.8282,-3.0517578e-05,-1.0,242.95338,0.75896114,0.000100637786,-0.2682807,1.6347933
2020-01-05 05:00:00,239.6035,-3.0517578e-05,-1.0,242.7398,0.74556327,0.000103228725,-0.3195832,1.6021135
2020-01-05 06:00:00,239.49242,-3.0517578e-05,-1.0,242.63858,0.7005478,0.00010452513,-0.38290635,1.6214716
2020-01-05 07:00:00,240.04951,-3.0517578e-05,-1.0,243.16605,0.6105321,8.63336e-07,-0.3610116,1.7034833
2020-01-05 08:00:00,239.63911,-3.0517578e-05,-1.0,242.7268,0.5959135,2.1588057e-06,-0.42562267,1.8075591
2020-01-05 09:00:00,239.37115,-3.0517578e-05,-1.0,242.26712,0.5636397,3.023073e-06,-0.53917503,1.9182957
2020-01-05 10:00:00,239.2906,-3.0517578e-05,-1.0,242.00339,0.58636105,3.8873404e-06,-0.45953813,2.0862741
2020-01-05 11:00:00,239.38217,-3.0517578e-05,-1.0,241.97089,0.6528925,5.18281e-06,-0.30391338,2.2097077
2020-01-05 12:00:00,239.65182,-3.0517578e-05,-1.0,242.18355,0.9799185,6.9104135e-06,-0.1665344,2.2594562
2020-01-05 13:00:00,239.65776,-3.0517578e-05,-1.0,242.12225,1.0,1.036562e-05,-0.25583073,2.2917194
2020-01-05 14:00:00,240.21402,-3.0517578e-05,-1.0,242.64229,1.0,2.1163374e-05,-0.32516423,2.3139918
2020-01-05 15:00:00,240.8627,-3.0517578e-05,-1.0,243.27283,1.0,5.6149438e-05,-0.29618582,2.3593688
2020-01-05 16:00:00,241.55972,-3.0517578e-05,-1.0,243.97116,1.0,0.00012439303,-0.12811115,2.4222305
2020-01-05 17:00:00,242.2084,-3.0517578e-05,-1.0,244.5952,1.0,0.00020343531,-0.01412949,2.4726033
2020-01-05 18:00:00,242.65018,-3.0517578e-05,-1.0,245.03445,1.0,0.00025612954,0.15931156,2.5677285
2020-01-05 19:00:00,242.90796,-3.0517578e-05,-1.0,245.18489,0.9973601,0.0002734065,0.3763275,2.5831318
2020-01-05 20:00:00,243.04024,-3.0517578e-05,-1.0,245.2081,1.0,0.00028031785,0.56779957,2.5271387
2020-01-05 21:00:00,243.21745,-3.0517578e-05,-1.0,245.34647,0.91161704,0.0002859328,0.5907676,2.3905916
2020-01-05 22:00:00,243.48795,-3.0517578e-05,-1.0,245.69843,0.959837,0.00029241107,0.4428705,2.246759
2020-01-05 23:00:00,242.75278,-3.0517578e-05,-1.0,245.1338,0.95850945,0.00030148216,0.27286392,2.149344
2020-01-06 00:00:00,242.57301,-3.0517578e-05,-1.0,244.96016,0.9799185,0.00031098444,0.068727255,2.1703672
2020-01-06 01:00:00,243.07246,-3.0517578e-05,-1.0,245.44954,1.0,0.00032480527,0.04983765,2.342092
2020-01-06 02:00:00,244.13155,-3.0517578e-05,-1.0,246.4246,0.9933011,0.00034035463,0.15695035,2.3812246
2020-01-06 03:00:00,245.0855,-3.0517578e-05,-1.0,247.23158,0.98661745,0.00035244878,0.20803821,2.3701925
2020-01-06 04:00:00,245.54338,-3.0517578e-05,-1.0,247.62625,0.97201407,0.0003641108,0.12217629,2.329811
2020-01-06 05:00:00,245.06259,-3.0517578e-05,-1.0,247.12665,0.9973601,0.00038009137,0.044900566,2.3427167
2020-01-06 06:00:00,246.04028,-3.0517578e-05,-1.0,248.16208,1.0,0.00039736833,0.032450587,2.2638273
2020-01-06 07:00:00,245.3475,-3.0517578e-05,-1.0,247.63368,1.0,1.943577e-05,0.03159198,2.1593351
2020-01-06 08:00:00,245.46114,-3.0517578e-05,-1.0,247.76927,1.0,4.9239025e-05,-0.02314499,2.0823193
2020-01-06 09:00:00,246.304,-3.0517578e-05,-1.0,248.5391,1.0,8.336082e-05,-0.13948789,2.0783644
2020-01-06 10:00:00,246.7975,-3.0517578e-05,-1.0,248.96906,1.0,0.00011877809,-0.18156019,2.1152072
2020-01-06 11:00:00,247.30966,-3.0517578e-05,-1.0,249.34422,1.0,0.00016197097,-0.19744465,2.2038796
2020-01-06 12:00:00,247.59967,-3.0517578e-05,-1.0,249.4733,1.0,0.00020861812,-0.23479459,2.3325171
2020-01-06 13:00:00,248.9089,-3.0517578e-05,-1.0,250.69537,1.0,0.00026735943,-0.27944276,2.3437574
2020-01-06 14:00:00,249.17091,-3.0517578e-05,-1.0,250.90247,1.0,0.000326965,-0.16202661,2.4099495
2020-01-06 15:00:00,249.64662,-3.0517578e-05,-1.0,251.4355,1.0,0.00038829818,-0.01584673,2.3089962
2020-01-06 16:00:00,250.62346,-3.0517578e-05,-1.0,252.39478,1.0,0.00046518072,0.34777844,2.1743221
2020-01-06 17:00:00,251.44597,-3.0517578e-05,-1.0,253.07361,1.0,0.00055026915,0.85049987,2.03944
2020-01-06 18:00:00,251.10509,-3.0517578e-05,-1.0,252.4765,0.9973601,0.00061808154,1.6672614,2.0802376
2020-01-06 19:00:00,250.30717,-3.0517578e-05,-1.0,251.5265,1.0,0.00065263454,2.3683238,2.2821445
2020-01-06 20:00:00,249.99428,-3.0517578e-05,-1.0,251.04362,1.0,0.00067034364,2.5084934,2.3939219
2020-01-06 21:00:00,250.12062,-3.0517578e-05,-1.0,251.21541,0.9993286,0.00068675727,2.2564886,2.271737
2020-01-06 22:00:00,250.47337,-3.0517578e-05,-1.0,251.81903,1.0,0.00070619304,1.7151294,2.0475578
2020-01-06 23:00:00,250.78201,-3.0517578e-05,-1.0,252.431,1.0,0.0007260619,1.1939476,1.9097615
2020-01-07 00:00:00,250.44878,-3.0517578e-05,-1.0,252.39291,1.0,0.0007476583,0.77580005,1.8081836
2020-01-07 01:00:00,249.78908,-3.0517578e-05,-1.0,251.86081,1.0,0.0007718457,0.33790433,1.8285824
2020-01-07 02:00:00,249.70258,-3.0517578e-05,-1.0,251.80138,0.9933011,0.00079560187,0.2503252,1.8081836
2020-01-07 03:00:00,249.5296,-3.0517578e-05,-1.0,251.65466,1.0,0.00081503764,0.1786305,1.8217134
2020-01-07 04:00:00,248.98352,-3.0517578e-05,-1.0,251.16806,0.98397756,0.00082929153,0.02429372,1.8058939
2020-01-07 05:00:00,248.57396,-3.0517578e-05,-1.0,250.7641,1.0,0.00083792955,0.0013256669,1.8491894
2020-01-07 06:00:00,247.82945,-3.0517578e-05,-1.0,250.08249,1.0,0.00084440876,0.03116268,1.8566829
2020-01-07 07:00:00,247.1918,-3.0517578e-05,-1.0,249.52159,1.0,6.47828e-06,0.02601096,1.8623029
2020-01-07 08:00:00,246.51428,-3.0517578e-05,-1.0,248.91891,1.0,1.2525357e-05,-0.14979127,1.9243321
2020-01-07 09:00:00,245.49165,-3.0517578e-05,-1.0,248.02371,1.0,2.0732172e-05,-0.33739957,1.891236
2020-01-07 10:00:00,244.85231,-3.0517578e-05,-1.0,247.45354,1.0,4.232768e-05,-0.3556452,1.807351
2020-01-07 11:00:00,245.01257,-3.0517578e-05,-1.0,247.65134,1.0,9.631831e-05,-0.5074061,1.665808
2020-01-07 12:00:00,245.77573,-3.0517578e-05,-1.0,248.40909,1.0,0.00018270314,-0.47177342,1.5981586
2020-01-07 13:00:00,246.5677,-3.0517578e-05,-1.0,249.08513,0.9993286,0.0002310779,-0.04632768,1.7282534
2020-01-07 14:00:00,247.59543,-3.0517578e-05,-1.0,249.98312,1.0,0.00026001688,0.37697148,1.7036915
2020-01-07 15:00:00,248.32552,-3.0517578e-05,-1.0,250.5951,0.9933011,0.0002768617,0.72278035,1.664559
2020-01-07 16:00:00,248.48578,-3.0517578e-05,-1.0,250.78639,0.9531381,0.00028895587,0.8049931,1.6218879
2020-01-07 17:00:00,248.48917,-3.0517578e-05,-1.0,250.82817,0.9799185,0.00029759482,0.65773994,1.6335444
2020-01-07 18:00:00,247.53014,-3.0517578e-05,-1.0,249.88376,0.97321963,0.0003058007,0.40144214,1.6695546
2020-01-07 19:00:00,245.93344,-3.0517578e-05,-1.0,248.38495,0.97120535,0.00031746272,0.23336746,1.7382447
2020-01-07 20:00:00,245.28984,-3.0517578e-05,-1.0,247.80177,0.9906612,0.00033301208,0.15179864,1.7682185
2020-01-07 21:00:00,245.19911,-3.0517578e-05,-1.0,247.71448,0.9906612,0.00035288092,0.17304948,1.8196319
2020-01-07 22:00:00,245.12704,-3.0517578e-05,-1.0,247.64018,0.9933011,0.00037404522,0.21662438,1.834827
2020-01-07 23:00:00,245.13722,-3.0517578e-05,-1.0,247.66248,1.0,0.0003952086,0.2565502,1.8242112
2020-01-08 00:00:00,245.40517,-3.0517578e-05,-1.0,247.92435,1.0,0.00041507743,0.25182778,1.7871603
2020-01-08 01:00:00,245.96143,-3.0517578e-05,-1.0,248.39702,1.0,0.00043494627,0.14514434,1.8217134
2020-01-08 02:00:00,246.02841,-3.0517578e-05,-1.0,248.50475,1.0,0.00045826938,0.15287194,1.8250438
2020-01-08 03:00:00,246.40067,-3.0517578e-05,-1.0,248.82605,1.0,0.00049023237,0.2820941,1.8296231
2020-01-08 04:00:00,246.86449,-3.0517578e-05,-1.0,249.24765,1.0,0.000529537,0.42569813,1.8221297
2020-01-08 05:00:00,247.001,-3.0517578e-05,-1.0,249.36002,1.0,0.0005705701,0.5671556,1.8200482
2020-01-08 06:00:00,246.96709,-3.0517578e-05,-1.0,249.32751,1.0,0.0006059874,0.6070814,1.7894499
2020-01-08 07:00:00,246.87466,-3.0517578e-05,-1.0,249.2235,1.0,2.7210452e-05,0.59227026,1.8004819
2020-01-08 08:00:00,246.5109,-3.0517578e-05,-1.0,248.92912,1.0,5.0534494e-05,0.4866601,1.7705082
2020-01-08 09:00:00,246.13017,-3.0517578e-05,-1.0,248.57903,1.0,7.16988e-05,0.4111016,1.7942374
2020-01-08 10:00:00,245.73418,-3.0517578e-05,-1.0,248.17694,1.0,8.98391e-05,0.36473617,1.8327454
2020-01-08 11:00:00,245.35513,-3.0517578e-05,-1.0,247.8287,1.0,0.00010495726,0.35593534,1.8531443
2020-01-08 12:00:00,244.60046,-3.0517578e-05,-1.0,247.14615,1.0,0.00011748262,0.38706028,1.8931093
2020-01-08 13:00:00,244.7107,-3.0517578e-05,-1.0,247.21765,1.0,0.00013173651,0.4111016,1.8464835
2020-01-08 14:00:00,244.36473,-3.0517578e-05,-1.0,246.92421,1.0,0.00014728494,0.48429888,1.8639681
2020-01-08 15:00:00,244.00859,-3.0517578e-05,-1.0,246.61127,1.0,0.0001641307,0.4894506,1.7873684
2020-01-08 16:00:00,243.99164,-3.0517578e-05,-1.0,246.6224,1.0,0.000182271,0.52186346,1.7436566
2020-01-08 17:00:00,244.13918,-3.0517578e-05,-1.0,246.75705,1.0,0.00020343531,0.5564229,1.6641427
2020-01-08 18:00:00,244.12053,-3.0517578e-05,-1.0,246.74498,0.9933011,0.00023064669,0.5589987,1.603987
2020-01-08 19:00:00,244.11629,-3.0517578e-05,-1.0,246.74313,0.98661745,0.00025785714,0.5647944,1.5569446
2020-01-08 20:00:00,244.22482,-3.0517578e-05,-1.0,246.86014,0.9933011,0.00028550066,0.5529884,1.5309258
2020-01-08 21:00:00,243.9043,-3.0517578e-05,-1.0,246.53604,0.98661745,0.0003140075,0.6105159,1.5606914
2020-01-08 22:00:00,243.7771,-3.0517578e-05,-1.0,246.41718,0.9799185,0.00034035463,0.6553787,1.5373784
2020-01-08 23:00:00,243.85342,-3.0517578e-05,-1.0,246.50261,1.0,0.0003641108,0.70839846,1.4857569
2020-01-09 00:00:00,243.99927,-3.0517578e-05,-1.0,246.66327,0.98661745,0.00039218552,0.71033037,1.444751
2020-01-09 01:00:00,243.64992,-3.0517578e-05,-1.0,246.36331,1.0,0.00043192226,0.6478658,1.3925049
2020-01-09 02:00:00,243.80254,-3.0517578e-05,-1.0,246.51468,1.0,0.00047900155,0.67212176,1.3702328
2020-01-09 03:00:00,243.91702,-3.0517578e-05,-1.0,246.61497,0.98661745,0.0005217623,0.7116183,1.3525399
2020-01-09 04:00:00,243.6601,-3.0517578e-05,-1.0,246.35681,1.0,0.0005545886,0.6691166,1.4070756
2020-01-09 05:00:00,242.08714,-3.0517578e-05,-1.0,244.8738,1.0,0.00057964027,0.71097434,1.5846288
2020-01-09 06:00:00,242.04984,-3.0517578e-05,-1.0,244.87286,1.0,0.00059864484,0.5564229,1.4118631
2020-01-09 07:00:00,242.38052,-3.0517578e-05,-1.0,245.20067,0.9933011,1.8572435e-05,0.5306643,1.4441266
2020-01-09 08:00:00,242.65527,-3.0517578e-05,-1.0,245.47833,0.98661745,3.714487e-05,0.5023299,1.4965807
2020-01-09 09:00:00,242.8257,-3.0517578e-05,-1.0,245.6427,1.0,5.3126365e-05,0.5336695,1.5427904
2020-01-09 10:00:00,242.83757,-3.0517578e-05,-1.0,245.67892,0.9813529,6.953906e-05,0.58926505,1.5019927
2020-01-09 11:00:00,242.7604,-3.0517578e-05,-1.0,245.6037,1.0,9.1567636e-05,0.6128771,1.4480815
2020-01-09 12:00:00,242.58319,-3.0517578e-05,-1.0,245.4542,0.97321963,0.00011748262,0.5643651,1.4183158
2020-01-09 13:00:00,241.59534,-3.0517578e-05,-1.0,244.4494,0.9799185,0.00013130438,0.46025753,1.5567365
2020-01-09 14:00:00,241.81071,-3.0517578e-05,-1.0,244.70943,0.9397403,0.00013864692,0.41367745,1.5638137
2020-01-09 15:00:00,241.81155,-3.0517578e-05,-1.0,244.7865,0.92635775,0.00014210213,0.39414388,1.5417496
2020-01-09 16:00:00,241.49612,-3.0517578e-05,-1.0,244.48842,0.9933011,0.00014426187,0.36216033,1.6098151
2020-01-09 17:00:00,241.00346,-3.0517578e-05,-1.0,243.87923,1.0,0.00014685374,0.32888883,1.7182621
2020-01-09 18:00:00,240.63884,-3.0517578e-05,-1.0,243.40285,1.0,0.00014901254,0.3613017,1.8125547
2020-01-09 19:00:00,240.3904,-3.0517578e-05,-1.0,243.10196,1.0,0.00015117228,0.4538179,1.8876975
2020-01-09 20:00:00,240.203,-3.0517578e-05,-1.0,242.87817,1.0,0.00015289988,0.47871786,2.0344443
2020-01-09 21:00:00,240.08598,-3.0517578e-05,-1.0,242.76581,1.0,0.00015549175,0.4063792,2.202839
2020-01-09 22:00:00,240.0156,-3.0517578e-05,-1.0,242.73238,1.0,0.00015894696,0.4196878,2.2883892
2020-01-09 23:00:00,240.12329,-3.0517578e-05,-1.0,242.86145,1.0,0.00016153883,0.3527155,2.3599932
2020-01-10 00:00:00,240.24454,-3.0517578e-05,-1.0,243.00539,1.0,0.00016628951,0.38534302,2.466775
2020-01-10 01:00:00,240.67953,-3.0517578e-05,-1.0,243.4242,1.0,0.0001770882,0.20696491,2.542334
2020-01-10 02:00:00,241.14676,-3.0517578e-05,-1.0,243.93402,1.0,0.00020818599,0.25096917,2.609567
2020-01-10 03:00:00,241.69708,-3.0517578e-05,-1.0,244.50049,1.0,0.00028679613,0.3033449,2.5802174
2020-01-10 04:00:00,242.40681,-3.0517578e-05,-1.0,245.23874,1.0,0.00042026024,0.11895648,2.6158113
2020-01-10 05:00:00,242.98767,-3.0517578e-05,-1.0,245.84514,1.0,0.0006046919,-0.04976216,2.8339543
2020-01-10 06:00:00,243.72537,-3.0517578e-05,-1.0,246.57877,1.0,0.000781348,-0.008119136,3.0433545
2020-01-10 07:00:00,244.23839,-3.0517578e-05,-1.0,247.0765,1.0,0.00011014007,0.17691326,3.3087478
2020-01-10 08:00:00,244.77005,-3.0517578e-05,-1.0,247.57889,1.0,0.00019393303,0.5534177,3.6301336
2020-01-10 09:00:00,245.21439,-3.0517578e-05,-1.0,247.98657,1.0,0.00026174448,0.99367464,3.7252588
2020-01-10 10:00:00,245.49165,-3.0517578e-05,-1.0,248.25308,1.0,0.0003187582,1.3319706,3.770844
